days,United Kingdom,"Korea, South",Italy,Sweden,Spain,Ecuador,Germany,France,Norway,Denmark,USA,New York
63,579.0,2.0,420.0,50.0,185.0,94.0,92.0,641.0,0.0,6.0,1692.0,198.0
64,275.0,0.0,415.0,46.0,244.0,48.0,77.0,385.0,0.0,4.0,1117.0,215.0
65,217.0,2.0,260.0,58.0,213.0,63.0,123.0,546.0,1.0,1.0,1323.0,134.0
66,187.0,1.0,333.0,49.0,229.0,40.0,23.0,522.0,0.0,3.0,2285.0,135.0
67,614.0,1.0,382.0,53.0,179.0,49.0,13.0,544.0,1.0,3.0,2349.0,103.0
68,447.0,2.0,323.0,61.0,143.0,51.0,41.0,516.0,1.0,7.0,1922.0,123.0
69,352.0,1.0,285.0,40.0,123.0,117.0,24.0,389.0,0.0,0.0,1745.0,139.0
70,350.0,1.0,269.0,54.0,176.0,40.0,41.0,369.0,0.0,0.0,1535.0,98.0
71,411.0,2.0,474.0,54.0,184.0,12.0,78.0,242.0,0.0,1.0,911.0,146.0
72,67.0,0.0,174.0,56.0,217.0,95.0,63.0,437.0,0.0,1.0,998.0,92.0
73,146.0,2.0,195.0,56.0,138.0,0.0,59.0,367.0,0.0,0.0,1616.0,103.0
74,500.0,2.0,236.0,44.0,104.0,72.0,25.0,426.0,0.0,2.0,1741.0,98.0
75,328.0,1.0,369.0,42.0,0.0,38.0,33.0,289.0,1.0,3.0,1782.0,99.0
76,273.0,1.0,274.0,28.0,146.0,21.0,22.0,217.0,0.0,0.0,1669.0,97.0
77,291.0,0.0,243.0,39.0,69.0,0.0,26.0,197.0,0.0,3.0,1271.0,77.0
78,220.0,0.0,194.0,40.0,110.0,24.0,63.0,133.0,0.0,3.0,762.0,87.0
79,379.0,0.0,165.0,40.0,52.0,0.0,56.0,306.0,0.0,2.0,1177.0,67.0
80,104.0,0.0,179.0,39.0,688.0,80.0,42.0,330.0,1.0,4.0,1497.0,81.0
81,131.0,2.0,172.0,45.0,50.0,48.0,34.0,274.0,0.0,0.0,1516.0,71.0
82,422.0,1.0,195.0,40.0,74.0,0.0,26.0,178.0,1.0,2.0,1206.0,93.0
83,343.0,1.0,262.0,37.0,0.0,48.0,10.0,242.0,0.0,4.0,1243.0,55.0
84,274.0,0.0,242.0,26.0,283.0,74.0,15.0,79.0,0.0,1.0,1143.0,57.0
85,154.0,2.0,153.0,45.0,0.0,13.0,8.0,70.0,0.0,2.0,617.0,60.0
86,60.0,0.0,145.0,38.0,2.0,21.0,39.0,263.0,1.0,4.0,556.0,56.0
87,86.0,1.0,99.0,31.0,2.0,48.0,33.0,347.0,0.0,0.0,661.0,70.0
88,249.0,0.0,162.0,33.0,4.0,30.0,23.0,83.0,0.0,0.0,1498.0,67.0
89,254.0,0.0,161.0,38.0,2.0,0.0,15.0,349.0,3.0,0.0,1177.0,55.0
90,130.0,1.0,156.0,33.0,0.0,108.0,12.0,102.0,0.0,1.0,1163.0,80.0
91,258.0,0.0,130.0,40.0,0.0,46.0,10.0,96.0,0.0,3.0,951.0,54.0
92,143.0,2.0,119.0,36.0,1.0,22.0,41.0,483.0,0.0,0.0,697.0,40.0
93,54.0,0.0,50.0,30.0,5.0,33.0,16.0,129.0,0.0,1.0,781.0,40.0
94,47.0,1.0,92.0,33.0,1.0,41.0,20.0,0.0,0.0,0.0,1039.0,38.0
95,195.0,2.0,78.0,27.0,1.0,37.0,11.0,109.0,1.0,0.0,993.0,39.0
96,164.0,0.0,117.0,31.0,1.0,80.0,10.0,82.0,1.0,2.0,1014.0,45.0
97,76.0,0.0,70.0,28.0,0.0,69.0,8.0,148.0,0.0,0.0,892.0,49.0
98,131.0,0.0,87.0,33.0,0.0,0.0,6.0,86.0,0.0,0.0,700.0,23.0
99,107.0,0.0,111.0,29.0,0.0,67.0,13.0,0.0,0.0,0.0,450.0,45.0
100,27.0,1.0,75.0,29.0,0.0,0.0,31.0,89.0,4.0,2.0,505.0,50.0
101,29.0,1.0,60.0,29.0,0.0,51.0,24.0,137.0,0.0,1.0,919.0,36.0
102,120.0,1.0,55.0,21.0,0.0,0.0,12.0,1.0,1.0,0.0,899.0,31.0
103,110.0,1.0,71.0,21.0,0.0,69.0,8.0,66.0,0.0,0.0,850.0,28.0
104,67.0,0.0,88.0,25.0,0.0,63.0,0.0,51.0,0.0,1.0,818.0,46.0
105,84.0,0.0,85.0,22.0,0.0,18.0,4.0,57.0,0.0,0.0,769.0,30.0
106,71.0,0.0,72.0,24.0,0.0,5.0,15.0,31.0,0.0,0.0,315.0,32.0
107,31.0,0.0,53.0,12.0,0.0,73.0,14.0,29.0,0.0,1.0,386.0,6.0
108,14.0,0.0,65.0,14.0,1179.0,25.0,12.0,106.0,1.0,0.0,820.0,633.0
109,94.0,1.0,79.0,22.0,7.0,49.0,25.0,81.0,1.0,1.0,739.0,15.0
110,87.0,2.0,71.0,18.0,1.0,63.0,3.0,44.0,0.0,0.0,693.0,23.0
111,99.0,0.0,53.0,20.0,1.0,61.0,0.0,45.0,0.0,0.0,659.0,22.0
112,77.0,1.0,56.0,17.0,1.0,69.0,8.0,31.0,0.0,0.0,603.0,24.0
113,40.0,0.0,78.0,15.0,2.0,12.0,14.0,13.0,0.0,0.0,296.0,35.0
114,31.0,0.0,44.0,8.0,3.0,40.0,5.0,54.0,0.0,1.0,388.0,16.0
115,21.0,0.0,26.0,15.0,8.0,52.0,11.0,85.0,0.0,2.0,841.0,23.0
116,53.0,1.0,34.0,9.0,3.0,0.0,4.0,21.0,0.0,0.0,756.0,11.0
117,97.0,1.0,43.0,16.0,2.0,27.0,10.0,27.0,1.0,0.0,545.0,34.0
118,41.0,1.0,66.0,12.0,3.0,39.0,3.0,28.0,0.0,0.0,631.0,25.0
119,49.0,0.0,47.0,11.0,9.0,92.0,0.0,24.0,0.0,0.0,504.0,15.0
120,32.0,0.0,49.0,15.0,9.0,16.0,10.0,8.0,0.0,0.0,289.0,10.0
121,19.0,0.0,24.0,14.0,4.0,16.0,14.0,28.0,1.0,1.0,385.0,46.0
122,11.0,0.0,23.0,11.0,17.0,67.0,11.0,112.0,0.0,0.0,633.0,17.0
123,54.0,1.0,18.0,9.0,0.0,28.0,6.0,25.0,0.0,0.0,690.0,23.0
124,57.0,0.0,0.0,14.0,0.0,49.0,7.0,28.0,1.0,0.0,729.0,18.0
125,31.0,1.0,34.0,8.0,3.0,43.0,1.0,14.0,1.0,1.0,658.0,14.0
126,34.0,0.0,30.0,6.0,4.0,32.0,3.0,16.0,0.0,0.0,285.0,20.0
127,17.0,0.0,8.0,8.0,4.0,31.0,4.0,5.0,0.0,0.0,299.0,20.0
128,9.0,0.0,22.0,8.0,5.0,5.0,2.0,22.0,0.0,0.0,363.0,16.0
129,10.0,0.0,6.0,11.0,2.0,48.0,7.0,54.0,0.0,0.0,1204.0,15.0
130,44.0,0.0,23.0,10.0,0.0,52.0,1.0,11.0,0.0,0.0,853.0,10.0
131,26.0,0.0,21.0,7.0,0.0,21.0,3.0,17.0,0.0,1.0,1000.0,42.0
132,24.0,0.0,30.0,7.0,3.0,29.0,1.0,25.0,0.0,1.0,813.0,8.0
133,26.0,0.0,15.0,7.0,3.0,39.0,2.0,0.0,0.0,0.0,710.0,17.0
134,9.0,1.0,21.0,6.0,4.0,8.0,5.0,0.0,0.0,0.0,461.0,10.0
135,11.0,0.0,7.0,4.0,3.0,17.0,3.0,32.0,0.0,0.0,422.0,17.0
136,10.0,1.0,8.0,1.0,4.0,52.0,8.0,27.0,0.0,0.0,919.0,11.0
137,25.0,1.0,30.0,2.0,0.0,39.0,10.0,18.0,0.0,1.0,959.0,9.0
138,17.0,0.0,15.0,6.0,0.0,34.0,4.0,13.0,0.0,1.0,963.0,20.0
139,9.0,2.0,12.0,4.0,2.0,45.0,0.0,18.0,0.0,0.0,916.0,10.0
140,32.0,1.0,12.0,1.0,2.0,34.0,1.0,0.0,0.0,0.0,864.0,18.0
141,15.0,0.0,7.0,0.0,2.0,0.0,6.0,0.0,0.0,0.0,468.0,11.0
142,8.0,1.0,9.0,3.0,3.0,31.0,4.0,26.0,1.0,1.0,540.0,12.0
143,3.0,0.0,13.0,3.0,3.0,41.0,9.0,9.0,0.0,0.0,1107.0,9.0
144,21.0,0.0,17.0,1.0,0.0,39.0,3.0,30.0,0.0,0.0,1212.0,9.0
145,34.0,0.0,13.0,5.0,0.0,30.0,7.0,13.0,0.0,1.0,1093.0,0.0
146,0.0,2.0,20.0,2.0,2.0,20.0,0.0,24.0,0.0,0.0,1148.0,7.0
147,20.0,2.0,11.0,1.0,2.0,19.0,0.0,0.0,0.0,0.0,886.0,9.0
148,13.0,1.0,14.0,5.0,5.0,6.0,9.0,0.0,0.0,0.0,507.0,9.0
149,5.0,1.0,3.0,3.0,2.0,10.0,16.0,20.0,0.0,3.0,1121.0,7.0
150,1.0,1.0,13.0,2.0,2.0,19.0,2.0,0.0,0.0,1.0,1354.0,11.0
151,18.0,0.0,15.0,4.0,0.0,33.0,14.0,86.0,0.0,0.0,1422.0,12.0
152,14.0,1.0,9.0,2.0,0.0,26.0,6.0,16.0,1.0,0.0,1220.0,15.0
153,18.0,0.0,10.0,4.0,27.0,20.0,1.0,13.0,4.0,0.0,1260.0,8.0
154,12.0,1.0,5.0,3.0,26.0,35.0,1.0,0.0,0.0,0.0,1099.0,7.0
155,3.0,0.0,5.0,5.0,1.0,5.0,5.0,0.0,0.0,0.0,417.0,10.0
156,5.0,0.0,5.0,0.0,1.0,13.0,5.0,22.0,0.0,0.0,557.0,11.0
157,18.0,1.0,5.0,1.0,3.0,22.0,4.0,0.0,1.0,0.0,1355.0,11.0
158,13.0,1.0,11.0,0.0,0.0,41.0,13.0,6.0,0.0,0.0,1398.0,5.0
159,20.0,0.0,6.0,2.0,0.0,54.0,5.0,10.0,2.0,0.0,1226.0,0.0
160,18.0,0.0,3.0,6.0,73.0,48.0,0.0,9.0,0.0,0.0,1234.0,5.0
161,11.0,1.0,9.0,1.0,5.0,29.0,1.0,0.0,0.0,1.0,1082.0,8.0
162,3.0,0.0,5.0,1.0,0.0,33.0,5.0,0.0,0.0,0.0,530.0,18.0
163,5.0,0.0,8.0,1.0,26.0,12.0,8.0,16.0,0.0,1.0,544.0,7.0
164,3.0,0.0,12.0,1.0,12.0,46.0,14.0,12.0,0.0,0.0,1038.0,6.0
165,12.0,0.0,5.0,0.0,0.0,42.0,3.0,13.0,0.0,0.0,1516.0,4.0
166,16.0,1.0,10.0,0.0,0.0,61.0,6.0,16.0,0.0,1.0,1058.0,8.0
167,6.0,0.0,6.0,0.0,29.0,33.0,3.0,11.0,0.0,0.0,1336.0,8.0
168,2.0,1.0,3.0,0.0,24.0,33.0,1.0,0.0,0.0,0.0,1030.0,7.0
169,18.0,1.0,13.0,0.0,127.0,18.0,5.0,0.0,0.0,0.0,576.0,12.0
170,6.0,1.0,2.0,4.0,16.0,1.0,4.0,29.0,0.0,0.0,451.0,7.0
171,4.0,0.0,4.0,1.0,25.0,15.0,5.0,1.0,0.0,1.0,1307.0,10.0
172,16.0,0.0,6.0,0.0,0.0,48.0,0.0,8.0,0.0,1.0,1328.0,8.0
173,16.0,0.0,10.0,0.0,0.0,29.0,9.0,4.0,0.0,0.0,1080.0,8.0
174,12.0,0.0,6.0,0.0,34.0,26.0,1.0,12.0,0.0,1.0,1094.0,6.0
175,9.0,0.0,3.0,5.0,52.0,50.0,3.0,0.0,0.0,0.0,978.0,6.0
176,12.0,0.0,158.0,7.0,47.0,0.0,4.0,0.0,0.0,0.0,459.0,6.0
177,1.0,0.0,4.0,12.0,25.0,3852.0,15.0,14.0,0.0,1.0,448.0,15.0
178,2.0,0.0,4.0,3.0,15.0,51.0,0.0,13.0,0.0,0.0,1216.0,12.0
179,3.0,1.0,5.0,0.0,0.0,74.0,5.0,17.0,0.0,0.0,1233.0,0.0
180,10.0,0.0,7.0,0.0,0.0,48.0,2.0,16.0,1.0,1.0,1097.0,7.0
181,13.0,1.0,6.0,2.0,83.0,87.0,1.0,17.0,0.0,0.0,962.0,1.0
182,10.0,2.0,9.0,1.0,58.0,28.0,1.0,1.0,0.0,1.0,847.0,6.0
183,12.0,0.0,3.0,4.0,42.0,39.0,5.0,1.0,0.0,1.0,441.0,4.0
184,2.0,0.0,7.0,1.0,40.0,19.0,6.0,19.0,0.0,2.0,595.0,10.0
185,3.0,0.0,4.0,3.0,184.0,41.0,3.0,21.0,0.0,0.0,1049.0,16.0
186,32.0,1.0,4.0,0.0,0.0,33.0,3.0,17.0,0.0,0.0,1044.0,7.0
187,8.0,2.0,13.0,0.0,0.0,33.0,4.0,11.0,1.0,2.0,1058.0,7.0
188,14.0,1.0,5.0,0.0,98.0,15.0,2.0,23.0,1.0,0.0,961.0,13.0
189,6.0,3.0,9.0,5.0,78.0,40.0,2.0,8.0,0.0,0.0,777.0,0.0
190,9.0,5.0,1.0,9.0,34.0,6.0,11.0,0.0,0.0,3.0,411.0,7.0
191,5.0,2.0,4.0,4.0,71.0,5.0,6.0,15.0,0.0,2.0,281.0,5.0
192,9.0,1.0,6.0,1.0,48.0,31.0,3.0,19.0,0.0,1.0,452.0,0.0
193,27.0,0.0,8.0,0.0,0.0,45.0,10.0,0.0,0.0,2.0,1157.0,1.0
194,20.0,2.0,6.0,0.0,0.0,42.0,2.0,32.0,3.0,2.0,912.0,5.0
195,21.0,3.0,10.0,0.0,101.0,23.0,2.0,17.0,0.0,2.0,1204.0,12.0
196,27.0,2.0,11.0,5.0,156.0,37.0,0.0,6.0,0.0,1.0,715.0,5.0
197,27.0,2.0,16.0,6.0,239.0,6.0,15.0,3.0,0.0,1.0,394.0,9.0
198,18.0,1.0,7.0,2.0,162.0,1.0,18.0,27.0,4.0,0.0,414.0,15.0
199,11.0,2.0,12.0,2.0,90.0,32.0,13.0,24.0,0.0,1.0,1288.0,6.0
200,37.0,5.0,10.0,0.0,0.0,43.0,15.0,22.0,0.0,0.0,987.0,14.0
201,37.0,3.0,14.0,0.0,0.0,78.0,8.0,17.0,0.0,1.0,865.0,11.0
202,40.0,2.0,10.0,0.0,168.0,62.0,5.0,0.0,1.0,1.0,922.0,21.0
203,34.0,4.0,10.0,10.0,241.0,102.0,4.0,11.0,0.0,2.0,715.0,5.0
204,35.0,5.0,6.0,3.0,130.0,50.0,15.0,2.0,0.0,4.0,249.0,19.0
205,17.0,3.0,7.0,0.0,84.0,34.0,12.0,23.0,0.0,1.0,420.0,14.0
206,13.0,5.0,14.0,2.0,114.0,21.0,14.0,38.0,0.0,4.0,1011.0,9.0
207,71.0,4.0,9.0,0.0,0.0,41.0,9.0,27.0,0.0,0.0,1084.0,14.0
208,71.0,0.0,12.0,0.0,0.0,398.0,13.0,18.0,0.0,2.0,921.0,9.0
209,59.0,5.0,13.0,0.0,179.0,34.0,2.0,79.0,0.0,0.0,926.0,8.0
210,66.0,5.0,10.0,0.0,0.0,13.0,21.0,17.0,0.0,2.0,754.0,8.0
211,49.0,1.0,24.0,9.0,380.0,3.0,12.0,4.0,0.0,2.0,289.0,4.0
212,33.0,5.0,15.0,0.0,182.0,27.0,16.0,34.0,1.0,2.0,332.0,17.0
213,19.0,2.0,17.0,2.0,113.0,17.0,12.0,49.0,1.0,3.0,884.0,9.0
214,76.0,3.0,14.0,0.0,0.0,29.0,5.0,45.0,0.0,1.0,942.0,11.0
215,70.0,0.0,20.0,0.0,0.0,42.0,21.0,47.0,1.0,2.0,854.0,19.0
216,77.0,5.0,23.0,0.0,139.0,51.0,6.0,154.0,0.0,0.0,927.0,9.0
217,87.0,2.0,20.0,5.0,261.0,18.0,14.0,25.0,0.0,2.0,687.0,15.0
218,81.0,4.0,17.0,8.0,76.0,12.0,42.0,11.0,0.0,1.0,354.0,13.0
219,65.0,2.0,17.0,3.0,126.0,8.0,34.0,53.0,0.0,6.0,457.0,18.0
220,50.0,5.0,16.0,8.0,241.0,9.0,23.0,77.0,0.0,2.0,706.0,8.0
221,143.0,1.0,24.0,0.0,0.0,49.0,34.0,27.0,1.0,2.0,918.0,7.0
222,137.0,6.0,19.0,0.0,0.0,47.0,12.0,50.0,0.0,4.0,969.0,17.0
223,138.0,2.0,24.0,0.0,195.0,28.0,13.0,150.0,0.0,3.0,961.0,16.0
224,136.0,1.0,23.0,4.0,80.0,14.0,44.0,39.0,0.0,3.0,635.0,11.0
225,150.0,4.0,27.0,7.0,209.0,11.0,40.0,27.0,0.0,2.0,427.0,10.0
226,67.0,1.0,18.0,1.0,140.0,20.0,29.0,81.0,0.0,6.0,350.0,14.0
227,80.0,1.0,16.0,3.0,222.0,15.0,49.0,71.0,1.0,1.0,782.0,19.0
228,241.0,0.0,28.0,1.0,0.0,20.0,18.0,60.0,0.0,6.0,994.0,15.0
229,191.0,3.0,31.0,7.0,0.0,14.0,57.0,56.0,1.0,1.0,812.0,21.0
230,189.0,2.0,22.0,10.0,217.0,10.0,27.0,135.0,1.0,3.0,902.0,15.0
231,224.0,1.0,28.0,8.0,218.0,38.0,29.0,25.0,0.0,2.0,755.0,9.0
232,174.0,2.0,29.0,4.0,156.0,14.0,30.0,32.0,0.0,2.0,445.0,22.0
233,151.0,2.0,26.0,3.0,155.0,8.0,97.0,69.0,0.0,1.0,458.0,13.0
234,102.0,1.0,39.0,6.0,231.0,6.0,87.0,65.0,0.0,4.0,916.0,11.0
235,367.0,1.0,41.0,5.0,0.0,6.0,86.0,79.0,0.0,1.0,1167.0,24.0
236,310.0,4.0,43.0,3.0,0.0,26.0,92.0,73.0,2.0,4.0,863.0,25.0
237,280.0,1.0,83.0,7.0,279.0,31.0,30.0,109.0,1.0,5.0,952.0,20.0
238,274.0,2.0,55.0,2.0,267.0,54.0,156.0,35.0,0.0,2.0,950.0,20.0
239,326.0,2.0,47.0,8.0,168.0,15.0,48.0,46.0,0.0,3.0,389.0,27.0
240,162.0,1.0,69.0,5.0,173.0,9.0,232.0,95.0,0.0,4.0,482.0,29.0
241,136.0,0.0,73.0,20.0,239.0,10.0,161.0,107.0,0.0,3.0,962.0,30.0
242,397.0,3.0,89.0,0.0,0.0,71.0,130.0,104.0,0.0,3.0,1010.0,25.0
243,492.0,3.0,127.0,0.0,0.0,26.0,66.0,85.0,6.0,2.0,966.0,26.0
244,378.0,3.0,136.0,0.0,379.0,31.0,66.0,178.0,3.0,1.0,1031.0,28.0
245,355.0,2.0,91.0,35.0,238.0,20.0,36.0,73.0,0.0,1.0,893.0,25.0
246,413.0,2.0,151.0,25.0,1623.0,11.0,373.0,85.0,0.0,3.0,422.0,31.0
247,156.0,0.0,128.0,40.0,368.0,8.0,213.0,146.0,0.0,4.0,532.0,32.0
248,194.0,0.0,141.0,42.0,347.0,9.0,222.0,262.0,4.0,4.0,1565.0,36.0
249,532.0,3.0,221.0,0.0,0.0,27.0,188.0,162.0,2.0,2.0,1092.0,31.0
250,595.0,1.0,205.0,0.0,0.0,21.0,107.0,154.0,5.0,3.0,1144.0,41.0
251,563.0,1.0,217.0,0.0,512.0,22.0,62.0,298.0,1.0,5.0,1197.0,48.0
252,376.0,1.0,199.0,61.0,0.0,44.0,260.0,136.0,0.0,3.0,1012.0,41.0
253,462.0,1.0,297.0,96.0,760.0,62.0,305.0,0.0,0.0,3.0,490.0,30.0
254,168.0,2.0,208.0,19.0,356.0,24.0,252.0,383.0,5.0,5.0,683.0,37.0
255,213.0,2.0,233.0,66.0,308.0,39.0,272.0,521.0,3.0,8.0,1376.0,43.0
256,598.0,4.0,353.0,0.0,0.0,24.0,256.0,243.0,2.0,5.0,1428.0,43.0
257,529.0,2.0,352.0,0.0,0.0,28.0,143.0,232.0,0.0,9.0,1193.0,69.0
258,501.0,1.0,428.0,0.0,484.0,42.0,98.0,545.0,12.0,5.0,1164.0,45.0
259,511.0,1.0,446.0,94.0,435.0,13.0,301.0,222.0,0.0,7.0,1277.0,45.0
260,340.0,1.0,425.0,55.0,351.0,52.0,372.0,231.0,0.0,6.0,645.0,52.0
261,398.0,1.0,331.0,67.0,252.0,38.0,378.0,416.0,4.0,8.0,731.0,49.0
262,206.0,2.0,356.0,59.0,328.0,40.0,430.0,1272.0,2.0,9.0,1686.0,72.0
263,608.0,5.0,580.0,0.0,0.0,61.0,371.0,0.0,17.0,6.0,1878.0,64.0
264,695.0,2.0,623.0,0.0,0.0,50.0,170.0,354.0,2.0,6.0,1978.0,60.0
265,498.0,0.0,636.0,0.0,512.0,84.0,125.0,828.0,1.0,9.0,1896.0,63.0
266,520.0,1.0,550.0,117.0,537.0,60.0,388.0,303.0,0.0,11.0,1450.0,79.0
267,479.0,4.0,544.0,174.0,369.0,22.0,483.0,270.0,0.0,7.0,918.0,64.0
268,215.0,1.0,546.0,35.0,337.0,2.0,482.0,548.0,5.0,9.0,916.0,85.0
269,203.0,1.0,504.0,60.0,294.0,14.0,438.0,1218.0,2.0,7.0,2126.0,86.0
270,603.0,0.0,731.0,0.0,0.0,20.0,480.0,328.0,0.0,3.0,2287.0,76.0
271,648.0,2.0,753.0,0.0,0.0,36.0,262.0,415.0,21.0,14.0,1245.0,85.0
272,414.0,2.0,653.0,0.0,401.0,8.0,150.0,932.0,5.0,9.0,1426.0,99.0
273,504.0,3.0,699.0,133.0,442.0,16.0,445.0,353.0,0.0,8.0,1212.0,91.0
