days,United Kingdom,"Korea, South",Italy,Sweden,Spain,Ecuador,Germany,France,Norway,Denmark,USA,New York
63,579.0,2.0,420.0,57.0,185.0,94.0,92.0,641.0,0.0,6.0,1723.0,198.0
64,275.0,0.0,415.0,147.0,244.0,48.0,77.0,385.0,0.0,4.0,1178.0,215.0
65,217.0,2.0,260.0,69.0,213.0,63.0,123.0,546.0,1.0,1.0,1365.0,134.0
66,187.0,1.0,333.0,117.0,229.0,40.0,23.0,522.0,0.0,3.0,2234.0,135.0
67,614.0,1.0,382.0,28.0,179.0,49.0,13.0,544.0,1.0,3.0,2292.0,103.0
68,447.0,2.0,323.0,5.0,143.0,51.0,41.0,516.0,1.0,7.0,1922.0,123.0
69,352.0,1.0,285.0,19.0,123.0,117.0,24.0,389.0,0.0,0.0,1748.0,139.0
70,350.0,1.0,269.0,45.0,176.0,40.0,41.0,369.0,0.0,0.0,1541.0,98.0
71,411.0,2.0,474.0,88.0,184.0,12.0,78.0,242.0,0.0,1.0,973.0,146.0
72,67.0,0.0,174.0,40.0,217.0,95.0,63.0,437.0,0.0,1.0,1032.0,92.0
73,146.0,2.0,195.0,54.0,138.0,0.0,59.0,367.0,0.0,0.0,1585.0,103.0
74,500.0,2.0,236.0,67.0,104.0,72.0,25.0,426.0,0.0,2.0,1729.0,98.0
75,328.0,1.0,369.0,6.0,0.0,38.0,33.0,289.0,1.0,3.0,1776.0,99.0
76,273.0,1.0,274.0,31.0,146.0,21.0,22.0,217.0,0.0,0.0,1661.0,97.0
77,291.0,0.0,243.0,96.0,69.0,0.0,26.0,197.0,0.0,3.0,1262.0,77.0
78,220.0,0.0,194.0,95.0,110.0,24.0,63.0,133.0,0.0,3.0,818.0,87.0
79,379.0,0.0,165.0,46.0,52.0,0.0,56.0,306.0,0.0,2.0,1213.0,67.0
80,104.0,0.0,179.0,84.0,688.0,80.0,42.0,330.0,1.0,4.0,1451.0,81.0
81,131.0,2.0,172.0,45.0,50.0,48.0,34.0,274.0,0.0,0.0,1482.0,71.0
82,422.0,1.0,195.0,0.0,74.0,0.0,26.0,178.0,1.0,2.0,1182.0,93.0
83,343.0,1.0,262.0,8.0,0.0,48.0,10.0,242.0,0.0,4.0,1242.0,55.0
84,274.0,0.0,242.0,65.0,283.0,74.0,15.0,79.0,0.0,1.0,1113.0,57.0
85,154.0,2.0,153.0,74.0,0.0,13.0,8.0,70.0,0.0,2.0,634.0,60.0
86,60.0,0.0,145.0,20.0,2.0,21.0,39.0,263.0,1.0,4.0,583.0,56.0
87,86.0,1.0,99.0,77.0,2.0,48.0,33.0,347.0,0.0,0.0,678.0,70.0
88,249.0,0.0,162.0,17.0,4.0,30.0,23.0,83.0,0.0,0.0,1472.0,67.0
89,254.0,0.0,161.0,3.0,2.0,0.0,15.0,349.0,3.0,0.0,1125.0,55.0
90,130.0,1.0,156.0,35.0,0.0,108.0,12.0,102.0,0.0,1.0,1142.0,80.0
91,258.0,0.0,130.0,23.0,0.0,46.0,10.0,96.0,0.0,3.0,961.0,54.0
92,143.0,2.0,119.0,78.0,1.0,22.0,41.0,483.0,0.0,0.0,725.0,40.0
93,54.0,0.0,50.0,19.0,5.0,33.0,16.0,129.0,0.0,1.0,774.0,40.0
94,47.0,1.0,92.0,40.0,1.0,41.0,20.0,0.0,0.0,0.0,974.0,38.0
95,195.0,2.0,78.0,20.0,1.0,37.0,11.0,109.0,1.0,0.0,1006.0,39.0
96,164.0,0.0,117.0,0.0,1.0,80.0,10.0,82.0,1.0,2.0,1002.0,45.0
97,76.0,0.0,70.0,17.0,0.0,69.0,8.0,148.0,0.0,0.0,882.0,49.0
98,131.0,0.0,87.0,48.0,0.0,0.0,6.0,86.0,0.0,0.0,688.0,23.0
99,107.0,0.0,111.0,102.0,0.0,67.0,13.0,0.0,0.0,0.0,455.0,45.0
100,27.0,1.0,75.0,12.0,0.0,0.0,31.0,89.0,4.0,2.0,508.0,50.0
101,29.0,1.0,60.0,0.0,0.0,51.0,24.0,137.0,0.0,1.0,917.0,36.0
102,120.0,1.0,55.0,0.0,0.0,0.0,12.0,1.0,1.0,0.0,870.0,31.0
103,110.0,1.0,71.0,0.0,0.0,69.0,8.0,66.0,0.0,0.0,830.0,28.0
104,67.0,0.0,88.0,0.0,0.0,63.0,0.0,51.0,0.0,1.0,830.0,46.0
105,84.0,0.0,85.0,108.0,0.0,18.0,4.0,57.0,0.0,0.0,744.0,30.0
106,71.0,0.0,72.0,48.0,0.0,5.0,15.0,31.0,0.0,0.0,341.0,32.0
107,31.0,0.0,53.0,21.0,0.0,73.0,14.0,29.0,0.0,1.0,395.0,6.0
108,14.0,0.0,65.0,50.0,1179.0,25.0,12.0,106.0,1.0,0.0,809.0,633.0
109,94.0,1.0,79.0,0.0,7.0,49.0,25.0,81.0,1.0,1.0,735.0,15.0
110,87.0,2.0,71.0,0.0,1.0,63.0,3.0,44.0,0.0,0.0,691.0,23.0
111,99.0,0.0,53.0,0.0,1.0,61.0,0.0,45.0,0.0,0.0,638.0,22.0
112,77.0,1.0,56.0,53.0,1.0,69.0,8.0,31.0,0.0,0.0,574.0,24.0
113,40.0,0.0,78.0,37.0,2.0,12.0,14.0,13.0,0.0,0.0,314.0,35.0
114,31.0,0.0,44.0,41.0,3.0,40.0,5.0,54.0,0.0,1.0,411.0,16.0
115,21.0,0.0,26.0,9.0,8.0,52.0,11.0,85.0,0.0,2.0,746.0,23.0
116,53.0,1.0,34.0,0.0,3.0,0.0,4.0,21.0,0.0,0.0,751.0,11.0
117,97.0,1.0,43.0,0.0,2.0,27.0,10.0,27.0,1.0,0.0,542.0,34.0
118,41.0,1.0,66.0,0.0,3.0,39.0,3.0,28.0,0.0,0.0,635.0,25.0
119,49.0,0.0,47.0,27.0,9.0,92.0,0.0,24.0,0.0,0.0,502.0,15.0
120,32.0,0.0,49.0,35.0,9.0,16.0,10.0,8.0,0.0,0.0,315.0,10.0
121,19.0,0.0,24.0,18.0,4.0,16.0,14.0,28.0,1.0,1.0,403.0,46.0
122,11.0,0.0,23.0,26.0,17.0,67.0,11.0,112.0,0.0,0.0,591.0,17.0
123,54.0,1.0,18.0,0.0,0.0,28.0,6.0,25.0,0.0,0.0,709.0,23.0
124,57.0,0.0,0.0,0.0,0.0,49.0,7.0,28.0,1.0,0.0,743.0,18.0
125,31.0,1.0,34.0,0.0,3.0,43.0,1.0,14.0,1.0,1.0,639.0,14.0
126,34.0,0.0,30.0,19.0,4.0,32.0,3.0,16.0,0.0,0.0,308.0,20.0
127,17.0,0.0,8.0,27.0,4.0,31.0,4.0,5.0,0.0,0.0,325.0,20.0
128,9.0,0.0,22.0,21.0,5.0,5.0,2.0,22.0,0.0,0.0,371.0,16.0
129,10.0,0.0,6.0,26.0,2.0,48.0,7.0,54.0,0.0,0.0,1163.0,15.0
130,44.0,0.0,23.0,0.0,0.0,52.0,1.0,11.0,0.0,0.0,841.0,10.0
131,26.0,0.0,21.0,0.0,0.0,21.0,3.0,17.0,0.0,1.0,1027.0,42.0
132,24.0,0.0,30.0,0.0,3.0,29.0,1.0,25.0,0.0,1.0,810.0,8.0
133,26.0,0.0,15.0,27.0,3.0,39.0,2.0,0.0,0.0,0.0,733.0,17.0
134,9.0,1.0,21.0,21.0,4.0,8.0,5.0,0.0,0.0,0.0,470.0,10.0
135,11.0,0.0,7.0,9.0,3.0,17.0,3.0,32.0,0.0,0.0,445.0,17.0
136,10.0,1.0,8.0,21.0,4.0,52.0,8.0,27.0,0.0,0.0,927.0,11.0
137,25.0,1.0,30.0,0.0,0.0,39.0,10.0,18.0,0.0,1.0,975.0,9.0
138,17.0,0.0,15.0,0.0,0.0,34.0,4.0,13.0,0.0,1.0,956.0,20.0
139,9.0,2.0,12.0,0.0,2.0,45.0,0.0,18.0,0.0,0.0,933.0,10.0
140,32.0,1.0,12.0,5.0,2.0,34.0,1.0,0.0,0.0,0.0,870.0,18.0
141,15.0,0.0,7.0,28.0,2.0,0.0,6.0,0.0,0.0,0.0,466.0,11.0
142,8.0,1.0,9.0,9.0,3.0,31.0,4.0,26.0,1.0,1.0,565.0,12.0
143,3.0,0.0,13.0,4.0,3.0,41.0,9.0,9.0,0.0,0.0,1096.0,9.0
144,21.0,0.0,17.0,0.0,0.0,39.0,3.0,30.0,0.0,0.0,1226.0,9.0
145,34.0,0.0,13.0,0.0,0.0,30.0,7.0,13.0,0.0,1.0,1093.0,0.0
146,0.0,2.0,20.0,0.0,2.0,20.0,0.0,24.0,0.0,0.0,1103.0,7.0
147,20.0,2.0,11.0,4.0,2.0,19.0,0.0,0.0,0.0,0.0,915.0,9.0
148,13.0,1.0,14.0,13.0,5.0,6.0,9.0,0.0,0.0,0.0,534.0,9.0
149,5.0,1.0,3.0,6.0,2.0,10.0,16.0,20.0,0.0,3.0,1125.0,7.0
150,1.0,1.0,13.0,0.0,2.0,19.0,2.0,0.0,0.0,1.0,1344.0,11.0
151,18.0,0.0,15.0,0.0,0.0,33.0,14.0,86.0,0.0,0.0,1433.0,12.0
152,14.0,1.0,9.0,0.0,0.0,26.0,6.0,16.0,1.0,0.0,1228.0,15.0
153,18.0,0.0,10.0,0.0,27.0,20.0,1.0,13.0,4.0,0.0,1232.0,8.0
154,12.0,1.0,5.0,7.0,26.0,35.0,1.0,0.0,0.0,0.0,1084.0,7.0
155,3.0,0.0,5.0,4.0,1.0,5.0,5.0,0.0,0.0,0.0,429.0,10.0
156,5.0,0.0,5.0,2.0,1.0,13.0,5.0,22.0,0.0,0.0,581.0,11.0
157,18.0,1.0,5.0,7.0,3.0,22.0,4.0,0.0,1.0,0.0,1340.0,11.0
158,13.0,1.0,11.0,0.0,0.0,41.0,13.0,6.0,0.0,0.0,1396.0,5.0
159,20.0,0.0,6.0,0.0,0.0,54.0,5.0,10.0,2.0,0.0,1239.0,0.0
160,18.0,0.0,3.0,0.0,73.0,48.0,0.0,9.0,0.0,0.0,1231.0,5.0
161,11.0,1.0,9.0,7.0,5.0,29.0,1.0,0.0,0.0,1.0,1080.0,8.0
162,3.0,0.0,5.0,12.0,0.0,33.0,5.0,0.0,0.0,0.0,563.0,18.0
163,5.0,0.0,8.0,3.0,26.0,12.0,8.0,16.0,0.0,1.0,592.0,7.0
164,3.0,0.0,12.0,5.0,12.0,46.0,14.0,12.0,0.0,0.0,1020.0,6.0
165,12.0,0.0,5.0,0.0,0.0,42.0,3.0,13.0,0.0,0.0,1504.0,4.0
166,16.0,1.0,10.0,0.0,0.0,61.0,6.0,16.0,0.0,1.0,1066.0,8.0
167,6.0,0.0,6.0,0.0,29.0,33.0,3.0,11.0,0.0,0.0,1339.0,8.0
168,2.0,1.0,3.0,4.0,24.0,33.0,1.0,0.0,0.0,0.0,1008.0,7.0
169,18.0,1.0,13.0,3.0,127.0,18.0,5.0,0.0,0.0,0.0,605.0,12.0
170,6.0,1.0,2.0,3.0,16.0,1.0,4.0,29.0,0.0,0.0,490.0,7.0
171,4.0,0.0,4.0,1.0,25.0,15.0,5.0,1.0,0.0,1.0,1273.0,10.0
172,16.0,0.0,6.0,0.0,0.0,48.0,0.0,8.0,0.0,1.0,1306.0,8.0
173,16.0,0.0,10.0,0.0,0.0,29.0,9.0,4.0,0.0,0.0,1093.0,8.0
174,12.0,0.0,6.0,0.0,34.0,26.0,1.0,12.0,0.0,1.0,1089.0,6.0
175,9.0,0.0,3.0,0.0,52.0,50.0,3.0,0.0,0.0,0.0,987.0,6.0
176,12.0,0.0,158.0,7.0,47.0,0.0,4.0,0.0,0.0,0.0,497.0,6.0
177,1.0,0.0,4.0,12.0,25.0,3852.0,15.0,14.0,0.0,1.0,474.0,15.0
178,2.0,0.0,4.0,3.0,15.0,51.0,0.0,13.0,0.0,0.0,1228.0,12.0
179,3.0,1.0,5.0,0.0,0.0,74.0,5.0,17.0,0.0,0.0,1189.0,0.0
180,10.0,0.0,7.0,0.0,0.0,48.0,2.0,16.0,1.0,1.0,1101.0,7.0
181,13.0,1.0,6.0,0.0,83.0,87.0,1.0,17.0,0.0,0.0,963.0,1.0
182,10.0,2.0,9.0,3.0,58.0,28.0,1.0,1.0,0.0,1.0,902.0,6.0
183,12.0,0.0,3.0,4.0,42.0,39.0,5.0,1.0,0.0,1.0,466.0,4.0
184,2.0,0.0,7.0,1.0,40.0,19.0,6.0,19.0,0.0,2.0,570.0,10.0
185,3.0,0.0,4.0,3.0,184.0,41.0,3.0,21.0,0.0,0.0,1047.0,16.0
186,32.0,1.0,4.0,0.0,0.0,33.0,3.0,17.0,0.0,0.0,1060.0,7.0
187,8.0,2.0,13.0,0.0,0.0,33.0,4.0,11.0,1.0,2.0,1032.0,7.0
188,14.0,1.0,5.0,0.0,98.0,15.0,2.0,23.0,1.0,0.0,948.0,13.0
189,6.0,3.0,9.0,0.0,78.0,40.0,2.0,8.0,0.0,0.0,783.0,0.0
190,9.0,5.0,1.0,14.0,34.0,6.0,11.0,0.0,0.0,3.0,444.0,7.0
191,5.0,2.0,4.0,4.0,71.0,5.0,6.0,15.0,0.0,2.0,299.0,5.0
192,9.0,1.0,6.0,1.0,48.0,31.0,3.0,19.0,0.0,1.0,452.0,0.0
193,27.0,0.0,8.0,0.0,0.0,45.0,10.0,0.0,0.0,2.0,1152.0,1.0
194,20.0,2.0,6.0,0.0,0.0,42.0,2.0,32.0,3.0,2.0,906.0,5.0
195,21.0,3.0,10.0,0.0,101.0,23.0,2.0,17.0,0.0,2.0,1174.0,12.0
196,27.0,2.0,11.0,0.0,156.0,37.0,0.0,6.0,0.0,1.0,723.0,5.0
197,27.0,2.0,16.0,11.0,239.0,6.0,15.0,3.0,0.0,1.0,428.0,9.0
198,18.0,1.0,7.0,2.0,162.0,1.0,18.0,27.0,4.0,0.0,439.0,15.0
199,11.0,2.0,12.0,2.0,90.0,32.0,13.0,24.0,0.0,1.0,1206.0,6.0
200,37.0,5.0,10.0,0.0,0.0,43.0,15.0,22.0,0.0,0.0,948.0,14.0
201,37.0,3.0,14.0,0.0,0.0,78.0,8.0,17.0,0.0,1.0,873.0,11.0
202,40.0,2.0,10.0,0.0,168.0,62.0,5.0,0.0,1.0,1.0,908.0,21.0
203,34.0,4.0,10.0,0.0,241.0,102.0,4.0,11.0,0.0,2.0,723.0,5.0
204,35.0,5.0,6.0,13.0,130.0,50.0,15.0,2.0,0.0,4.0,270.0,19.0
205,17.0,3.0,7.0,0.0,84.0,34.0,12.0,23.0,0.0,1.0,437.0,14.0
206,13.0,5.0,14.0,2.0,114.0,21.0,14.0,38.0,0.0,4.0,1035.0,9.0
207,71.0,4.0,9.0,0.0,0.0,41.0,9.0,27.0,0.0,0.0,1061.0,14.0
208,71.0,0.0,12.0,0.0,0.0,398.0,13.0,18.0,0.0,2.0,908.0,9.0
209,59.0,5.0,13.0,0.0,179.0,34.0,2.0,79.0,0.0,0.0,933.0,8.0
210,66.0,5.0,10.0,0.0,0.0,13.0,21.0,17.0,0.0,2.0,781.0,8.0
211,49.0,1.0,24.0,0.0,380.0,3.0,12.0,4.0,0.0,2.0,319.0,4.0
212,33.0,5.0,15.0,0.0,182.0,27.0,16.0,34.0,1.0,2.0,359.0,17.0
213,19.0,2.0,17.0,2.0,113.0,17.0,12.0,49.0,1.0,3.0,865.0,9.0
214,76.0,3.0,14.0,0.0,0.0,29.0,5.0,45.0,0.0,1.0,938.0,11.0
215,70.0,0.0,20.0,0.0,0.0,42.0,21.0,47.0,1.0,2.0,869.0,19.0
216,77.0,5.0,23.0,0.0,139.0,51.0,6.0,154.0,0.0,0.0,855.0,9.0
217,87.0,2.0,20.0,0.0,261.0,18.0,14.0,25.0,0.0,2.0,683.0,15.0
218,81.0,4.0,17.0,13.0,76.0,12.0,42.0,11.0,0.0,1.0,385.0,13.0
219,65.0,2.0,17.0,3.0,126.0,8.0,34.0,53.0,0.0,6.0,484.0,18.0
220,50.0,5.0,16.0,8.0,241.0,9.0,23.0,77.0,0.0,2.0,694.0,8.0
221,143.0,1.0,24.0,0.0,0.0,49.0,34.0,27.0,1.0,2.0,923.0,7.0
222,137.0,6.0,19.0,0.0,0.0,47.0,12.0,50.0,0.0,4.0,988.0,17.0
223,138.0,2.0,24.0,0.0,195.0,28.0,13.0,150.0,0.0,3.0,972.0,16.0
224,136.0,1.0,23.0,0.0,80.0,14.0,44.0,39.0,0.0,3.0,654.0,11.0
225,150.0,4.0,27.0,11.0,209.0,11.0,40.0,27.0,0.0,2.0,464.0,10.0
226,67.0,1.0,18.0,1.0,140.0,20.0,29.0,81.0,0.0,6.0,393.0,14.0
227,80.0,1.0,16.0,3.0,222.0,15.0,49.0,71.0,1.0,1.0,797.0,19.0
228,241.0,0.0,28.0,0.0,0.0,20.0,18.0,60.0,0.0,6.0,993.0,15.0
229,191.0,3.0,31.0,0.0,0.0,14.0,57.0,56.0,1.0,1.0,862.0,21.0
230,189.0,2.0,22.0,0.0,217.0,10.0,27.0,135.0,1.0,3.0,935.0,15.0
231,224.0,1.0,28.0,0.0,218.0,38.0,29.0,25.0,0.0,2.0,772.0,9.0
232,174.0,2.0,29.0,0.0,156.0,14.0,30.0,32.0,0.0,2.0,491.0,22.0
233,151.0,2.0,26.0,7.0,155.0,8.0,97.0,69.0,0.0,1.0,485.0,13.0
234,102.0,1.0,39.0,4.0,231.0,6.0,87.0,65.0,0.0,4.0,936.0,11.0
235,367.0,1.0,41.0,0.0,0.0,6.0,86.0,79.0,0.0,1.0,1154.0,24.0
236,310.0,4.0,43.0,0.0,0.0,26.0,92.0,73.0,2.0,4.0,892.0,25.0
237,280.0,1.0,83.0,0.0,279.0,31.0,30.0,109.0,1.0,5.0,963.0,20.0
238,274.0,2.0,55.0,0.0,267.0,54.0,156.0,35.0,0.0,2.0,955.0,20.0
239,326.0,2.0,47.0,59.0,168.0,15.0,48.0,46.0,0.0,3.0,459.0,27.0
240,162.0,1.0,69.0,5.0,173.0,9.0,232.0,95.0,0.0,4.0,541.0,29.0
241,136.0,0.0,73.0,20.0,239.0,10.0,161.0,107.0,0.0,3.0,975.0,30.0
242,397.0,3.0,89.0,0.0,0.0,71.0,130.0,104.0,0.0,3.0,1039.0,25.0
243,492.0,3.0,127.0,0.0,0.0,26.0,66.0,85.0,6.0,2.0,1002.0,26.0
244,378.0,3.0,136.0,0.0,379.0,31.0,66.0,178.0,3.0,1.0,1071.0,28.0
245,355.0,2.0,91.0,0.0,238.0,20.0,36.0,73.0,0.0,1.0,908.0,25.0
246,413.0,2.0,151.0,60.0,1623.0,11.0,373.0,85.0,0.0,3.0,496.0,31.0
247,156.0,0.0,128.0,40.0,368.0,8.0,213.0,146.0,0.0,4.0,576.0,32.0
248,194.0,0.0,141.0,42.0,347.0,9.0,222.0,262.0,4.0,4.0,1580.0,36.0
249,532.0,3.0,221.0,0.0,0.0,27.0,188.0,162.0,2.0,2.0,1124.0,31.0
250,595.0,1.0,205.0,0.0,0.0,21.0,107.0,154.0,5.0,3.0,1158.0,41.0
251,563.0,1.0,217.0,0.0,512.0,22.0,62.0,298.0,1.0,5.0,1234.0,48.0
252,376.0,1.0,199.0,0.0,0.0,44.0,260.0,136.0,0.0,3.0,1077.0,41.0
253,462.0,1.0,297.0,157.0,760.0,62.0,305.0,0.0,0.0,3.0,571.0,30.0
254,168.0,2.0,208.0,19.0,356.0,24.0,252.0,383.0,5.0,5.0,788.0,37.0
255,213.0,2.0,233.0,66.0,308.0,39.0,272.0,521.0,3.0,8.0,1423.0,43.0
256,598.0,4.0,353.0,0.0,0.0,24.0,256.0,243.0,2.0,5.0,1442.0,43.0
257,529.0,2.0,352.0,0.0,0.0,28.0,143.0,232.0,0.0,9.0,1211.0,69.0
258,501.0,1.0,428.0,0.0,484.0,42.0,98.0,545.0,12.0,5.0,1205.0,45.0
259,511.0,1.0,446.0,0.0,435.0,13.0,301.0,222.0,0.0,7.0,1341.0,45.0
260,340.0,1.0,425.0,149.0,351.0,52.0,372.0,231.0,0.0,6.0,768.0,52.0
261,398.0,1.0,331.0,67.0,252.0,38.0,378.0,416.0,4.0,8.0,845.0,49.0
262,206.0,2.0,356.0,59.0,328.0,40.0,430.0,1272.0,2.0,9.0,1726.0,72.0
263,608.0,5.0,580.0,0.0,0.0,61.0,371.0,0.0,17.0,6.0,1938.0,64.0
264,695.0,2.0,623.0,0.0,0.0,50.0,170.0,354.0,2.0,6.0,2041.0,60.0
265,498.0,0.0,636.0,0.0,512.0,84.0,125.0,828.0,1.0,9.0,1957.0,63.0
266,520.0,1.0,550.0,0.0,537.0,60.0,388.0,303.0,0.0,11.0,1618.0,79.0
267,479.0,4.0,544.0,291.0,369.0,22.0,483.0,270.0,0.0,7.0,1027.0,64.0
268,215.0,1.0,546.0,35.0,337.0,2.0,482.0,548.0,5.0,9.0,1110.0,85.0
269,203.0,1.0,504.0,60.0,294.0,14.0,438.0,1218.0,2.0,7.0,2139.0,86.0
270,603.0,0.0,731.0,0.0,0.0,20.0,480.0,328.0,0.0,3.0,2271.0,76.0
271,648.0,2.0,753.0,0.0,0.0,36.0,262.0,415.0,21.0,14.0,1384.0,85.0
272,414.0,2.0,653.0,0.0,401.0,8.0,150.0,932.0,5.0,9.0,1555.0,99.0
273,504.0,3.0,699.0,0.0,442.0,16.0,445.0,353.0,0.0,8.0,1363.0,91.0
