days,United Kingdom,"Korea, South",Italy,Sweden,Spain,Ecuador,Germany,France,Norway,Denmark,USA,New York
63,626.0,2.0,420.0,147.0,185.0,94.0,92.0,642.0,0.0,6.0,1426.0,198.0
64,346.0,0.0,415.0,69.0,244.0,48.0,77.0,391.0,0.0,4.0,1313.0,215.0
65,268.0,2.0,260.0,117.0,213.0,63.0,123.0,546.0,1.0,1.0,1240.0,134.0
66,210.0,1.0,333.0,28.0,229.0,40.0,23.0,525.0,0.0,3.0,2142.0,135.0
67,627.0,1.0,382.0,5.0,179.0,49.0,13.0,544.0,1.0,3.0,2391.0,103.0
68,494.0,2.0,323.0,19.0,143.0,51.0,41.0,516.0,1.0,7.0,2207.0,123.0
69,428.0,1.0,285.0,45.0,123.0,117.0,24.0,389.0,0.0,0.0,1518.0,139.0
70,384.0,1.0,269.0,88.0,176.0,40.0,41.0,369.0,0.0,0.0,1615.0,98.0
71,468.0,2.0,474.0,40.0,184.0,12.0,78.0,242.0,0.0,1.0,731.0,146.0
72,170.0,0.0,174.0,54.0,217.0,95.0,63.0,437.0,0.0,1.0,1156.0,92.0
73,160.0,2.0,195.0,67.0,138.0,0.0,59.0,367.0,0.0,0.0,1694.0,103.0
74,545.0,2.0,236.0,6.0,104.0,72.0,25.0,427.0,0.0,2.0,1743.0,98.0
75,363.0,1.0,369.0,31.0,0.0,38.0,33.0,289.0,1.0,3.0,1779.0,99.0
76,338.0,1.0,274.0,96.0,146.0,21.0,22.0,218.0,0.0,0.0,1632.0,
77,351.0,0.0,243.0,95.0,69.0,,26.0,166.0,,,1224.0,
78,282.0,0.0,194.0,46.0,110.0,,63.0,135.0,,,808.0,
79,118.0,0.0,165.0,84.0,52.0,,56.0,304.0,,,785.0,
80,121.0,0.0,179.0,,688.0,,42.0,330.0,,,1574.0,
