days,United Kingdom,"Korea, South",Italy,Sweden,Spain,Ecuador,Germany,France,Norway,Denmark,USA,New York
51,420.0,3.0,431.0,67.0,440.0,5.0,153.0,833.0,3.0,11.0,2358.0,226.0
52,338.0,3.0,566.0,16.0,367.0,0.0,156.0,1417.0,1.0,9.0,2340.0,230.0
53,909.0,3.0,602.0,10.0,378.0,49.0,113.0,541.0,1.0,11.0,1957.0,6311.0
54,795.0,5.0,578.0,90.0,288.0,36.0,76.0,1341.0,1.0,7.0,2065.0,
55,674.0,3.0,525.0,85.0,331.0,,54.0,987.0,,4.0,1156.0,
56,739.0,4.0,575.0,87.0,301.0,,127.0,635.0,,5.0,1384.0,
57,621.0,1.0,482.0,99.0,453.0,,0.0,561.0,,,2470.0,
58,315.0,2.0,433.0,,268.0,,282.0,574.0,,,2390.0,
59,288.0,2.0,454.0,,0.0,,117.0,745.0,,,2201.0,
60,693.0,2.0,534.0,,557.0,,,1436.0,,,1897.0,
