days,United Kingdom,"Korea, South",Italy,Sweden,Spain,Ecuador,Germany,France,Norway,Denmark,USA,New York
63,627.0,2.0,420.0,147.0,185.0,94.0,92.0,642.0,0.0,6.0,1556.0,198.0
64,345.0,0.0,415.0,69.0,244.0,48.0,77.0,391.0,0.0,4.0,1096.0,215.0
65,269.0,2.0,260.0,117.0,213.0,63.0,123.0,546.0,1.0,1.0,1309.0,134.0
66,211.0,1.0,333.0,28.0,229.0,40.0,23.0,525.0,0.0,3.0,2307.0,135.0
67,630.0,1.0,382.0,5.0,179.0,49.0,13.0,544.0,1.0,3.0,2458.0,103.0
68,496.0,2.0,323.0,19.0,143.0,51.0,41.0,516.0,1.0,7.0,1919.0,123.0
69,428.0,1.0,285.0,45.0,123.0,117.0,24.0,389.0,0.0,0.0,1727.0,139.0
70,384.0,1.0,269.0,88.0,176.0,40.0,41.0,369.0,0.0,0.0,1479.0,98.0
71,480.0,2.0,474.0,40.0,184.0,12.0,78.0,242.0,0.0,1.0,879.0,146.0
72,170.0,0.0,174.0,54.0,217.0,95.0,63.0,437.0,0.0,1.0,1013.0,92.0
73,160.0,2.0,195.0,67.0,138.0,0.0,59.0,367.0,0.0,0.0,1612.0,103.0
74,548.0,2.0,236.0,6.0,104.0,72.0,25.0,427.0,0.0,2.0,1754.0,98.0
75,369.0,1.0,369.0,31.0,0.0,38.0,33.0,289.0,1.0,3.0,1774.0,99.0
76,338.0,1.0,274.0,96.0,146.0,21.0,22.0,218.0,0.0,0.0,1661.0,97.0
77,358.0,0.0,243.0,95.0,69.0,0.0,26.0,166.0,0.0,3.0,1223.0,77.0
78,283.0,0.0,194.0,46.0,110.0,24.0,63.0,135.0,0.0,3.0,752.0,87.0
79,441.0,0.0,165.0,84.0,52.0,0.0,56.0,304.0,0.0,2.0,770.0,67.0
80,122.0,0.0,179.0,45.0,688.0,80.0,42.0,330.0,1.0,4.0,1551.0,81.0
81,136.0,2.0,172.0,0.0,50.0,48.0,34.0,274.0,0.0,0.0,1563.0,71.0
82,443.0,1.0,195.0,8.0,74.0,0.0,26.0,177.0,1.0,2.0,1228.0,93.0
83,416.0,1.0,262.0,65.0,0.0,48.0,10.0,243.0,0.0,4.0,1269.0,55.0
84,373.0,0.0,242.0,74.0,283.0,74.0,15.0,79.0,0.0,1.0,1121.0,57.0
85,230.0,2.0,153.0,20.0,0.0,13.0,8.0,70.0,0.0,2.0,608.0,60.0
86,115.0,0.0,145.0,77.0,2.0,21.0,39.0,263.0,1.0,4.0,513.0,56.0
87,111.0,1.0,99.0,17.0,2.0,48.0,33.0,347.0,0.0,0.0,685.0,70.0
88,326.0,0.0,162.0,3.0,4.0,30.0,23.0,81.0,0.0,0.0,1509.0,67.0
89,365.0,0.0,161.0,35.0,2.0,0.0,15.0,349.0,3.0,0.0,1182.0,55.0
90,177.0,1.0,156.0,23.0,0.0,108.0,12.0,104.0,0.0,1.0,1166.0,80.0
91,358.0,0.0,130.0,78.0,0.0,46.0,10.0,0.0,0.0,3.0,964.0,54.0
92,207.0,2.0,119.0,19.0,1.0,22.0,41.0,579.0,0.0,0.0,591.0,40.0
93,77.0,0.0,50.0,40.0,5.0,33.0,16.0,131.0,0.0,1.0,772.0,40.0
94,55.0,1.0,92.0,20.0,1.0,41.0,20.0,0.0,0.0,0.0,1033.0,38.0
95,289.0,2.0,78.0,0.0,1.0,37.0,11.0,108.0,1.0,0.0,990.0,39.0
96,250.0,0.0,117.0,17.0,1.0,80.0,10.0,83.0,1.0,2.0,1009.0,45.0
97,152.0,0.0,70.0,48.0,0.0,69.0,8.0,74.0,0.0,0.0,970.0,49.0
98,204.0,0.0,87.0,102.0,0.0,0.0,6.0,43.0,0.0,0.0,680.0,23.0
99,183.0,0.0,111.0,12.0,0.0,67.0,13.0,33.0,0.0,0.0,451.0,45.0
100,36.0,1.0,75.0,52.0,0.0,0.0,31.0,90.0,4.0,2.0,505.0,50.0
101,38.0,1.0,60.0,4.0,0.0,51.0,24.0,73.0,0.0,1.0,940.0,36.0
102,236.0,1.0,55.0,2.0,0.0,0.0,12.0,66.0,1.0,0.0,917.0,31.0
103,184.0,1.0,71.0,11.0,0.0,69.0,8.0,65.0,0.0,0.0,881.0,28.0
104,137.0,0.0,88.0,39.0,0.0,63.0,0.0,52.0,0.0,1.0,822.0,46.0
105,173.0,0.0,85.0,48.0,0.0,18.0,4.0,57.0,0.0,0.0,750.0,30.0
106,130.0,0.0,72.0,21.0,0.0,5.0,15.0,31.0,0.0,0.0,298.0,32.0
107,43.0,0.0,53.0,50.0,0.0,73.0,14.0,28.0,0.0,1.0,391.0,6.0
108,15.0,0.0,65.0,0.0,1179.0,25.0,12.0,107.0,1.0,0.0,839.0,633.0
109,171.0,1.0,79.0,0.0,7.0,49.0,25.0,81.0,1.0,1.0,751.0,15.0
110,154.0,2.0,71.0,30.0,1.0,63.0,3.0,43.0,0.0,0.0,704.0,23.0
111,149.0,0.0,53.0,23.0,1.0,61.0,0.0,46.0,0.0,0.0,672.0,22.0
112,184.0,1.0,56.0,37.0,1.0,69.0,8.0,31.0,0.0,0.0,610.0,24.0
113,100.0,0.0,78.0,41.0,2.0,12.0,14.0,13.0,0.0,0.0,255.0,35.0
114,36.0,0.0,44.0,9.0,3.0,40.0,5.0,53.0,0.0,1.0,406.0,16.0
115,25.0,0.0,26.0,0.0,8.0,52.0,11.0,84.0,0.0,2.0,837.0,23.0
116,155.0,1.0,34.0,0.0,3.0,0.0,4.0,23.0,0.0,0.0,757.0,11.0
117,176.0,1.0,43.0,13.0,2.0,27.0,10.0,27.0,1.0,0.0,2422.0,34.0
118,89.0,1.0,66.0,14.0,3.0,39.0,3.0,28.0,0.0,0.0,605.0,25.0
119,136.0,0.0,47.0,35.0,9.0,92.0,0.0,24.0,0.0,0.0,489.0,15.0
120,67.0,0.0,49.0,18.0,9.0,16.0,10.0,7.0,0.0,0.0,240.0,10.0
121,22.0,0.0,24.0,26.0,4.0,16.0,14.0,29.0,1.0,1.0,351.0,46.0
122,16.0,0.0,23.0,0.0,17.0,67.0,11.0,109.0,0.0,0.0,721.0,17.0
123,155.0,1.0,18.0,0.0,0.0,,6.0,28.0,,,673.0,23.0
124,126.0,0.0,0.0,10.0,0.0,,7.0,28.0,,,698.0,
125,85.0,1.0,34.0,9.0,3.0,,1.0,14.0,,,639.0,
126,48.0,0.0,30.0,,4.0,,3.0,14.0,,,247.0,
