days,United Kingdom,"Korea, South",Italy,Sweden,Spain,Ecuador,Germany,France,Norway,Denmark,USA,New York
63,579.0,2.0,420.0,57.0,185.0,94.0,22.0,641.0,0.0,6.0,333.0,198.0
64,275.0,0.0,415.0,147.0,244.0,48.0,116.0,385.0,0.0,4.0,417.0,215.0
65,217.0,2.0,260.0,69.0,213.0,63.0,101.0,546.0,1.0,1.0,522.0,134.0
66,187.0,1.0,333.0,117.0,229.0,40.0,89.0,522.0,0.0,3.0,713.0,135.0
67,614.0,1.0,382.0,28.0,179.0,49.0,101.0,544.0,1.0,3.0,555.0,103.0
68,447.0,2.0,323.0,5.0,143.0,51.0,57.0,516.0,1.0,7.0,707.0,123.0
69,352.0,1.0,285.0,19.0,123.0,117.0,33.0,389.0,0.0,0.0,1079.0,139.0
70,350.0,1.0,269.0,45.0,176.0,40.0,21.0,369.0,0.0,0.0,1296.0,98.0
71,411.0,2.0,474.0,88.0,184.0,12.0,72.0,242.0,0.0,1.0,1505.0,146.0
72,67.0,0.0,174.0,40.0,217.0,95.0,83.0,437.0,0.0,1.0,1431.0,92.0
73,146.0,2.0,195.0,54.0,138.0,0.0,57.0,367.0,0.0,0.0,1601.0,103.0
74,500.0,2.0,236.0,67.0,104.0,72.0,27.0,426.0,0.0,2.0,1625.0,98.0
75,328.0,1.0,369.0,6.0,0.0,38.0,42.0,289.0,1.0,3.0,1728.0,99.0
76,273.0,1.0,274.0,31.0,146.0,21.0,31.0,217.0,0.0,0.0,2576.0,97.0
77,291.0,0.0,243.0,96.0,69.0,0.0,10.0,197.0,0.0,3.0,2159.0,77.0
78,220.0,0.0,194.0,95.0,110.0,24.0,45.0,133.0,0.0,3.0,2204.0,87.0
79,379.0,0.0,165.0,46.0,52.0,0.0,47.0,306.0,0.0,2.0,2185.0,67.0
80,104.0,0.0,179.0,84.0,688.0,80.0,62.0,330.0,1.0,4.0,2140.0,81.0
81,131.0,2.0,172.0,45.0,50.0,48.0,39.0,274.0,0.0,0.0,1897.0,71.0
82,422.0,1.0,195.0,0.0,74.0,0.0,39.0,178.0,1.0,2.0,1985.0,93.0
83,343.0,1.0,262.0,8.0,0.0,48.0,11.0,242.0,0.0,4.0,2468.0,55.0
84,274.0,0.0,242.0,65.0,283.0,74.0,11.0,79.0,0.0,1.0,2593.0,57.0
85,154.0,2.0,153.0,74.0,0.0,13.0,11.0,70.0,0.0,2.0,2183.0,60.0
86,60.0,0.0,145.0,20.0,2.0,21.0,29.0,263.0,1.0,4.0,2097.0,56.0
87,86.0,1.0,99.0,77.0,2.0,48.0,30.0,347.0,0.0,0.0,1945.0,70.0
88,249.0,0.0,162.0,17.0,4.0,30.0,32.0,83.0,0.0,0.0,1980.0,67.0
89,254.0,0.0,161.0,3.0,2.0,0.0,33.0,349.0,3.0,0.0,2245.0,55.0
90,130.0,1.0,156.0,35.0,0.0,108.0,22.0,102.0,0.0,1.0,2482.0,80.0
91,258.0,0.0,130.0,23.0,0.0,46.0,6.0,96.0,0.0,3.0,2461.0,54.0
92,143.0,2.0,119.0,78.0,1.0,22.0,37.0,483.0,0.0,0.0,2420.0,40.0
93,54.0,0.0,50.0,19.0,5.0,33.0,18.0,129.0,0.0,1.0,2176.0,40.0
94,47.0,1.0,92.0,40.0,1.0,41.0,26.0,0.0,0.0,0.0,1730.0,38.0
95,195.0,2.0,78.0,20.0,1.0,37.0,8.0,109.0,1.0,0.0,1406.0,39.0
96,164.0,0.0,117.0,0.0,1.0,80.0,18.0,82.0,1.0,2.0,1482.0,45.0
97,76.0,0.0,70.0,17.0,0.0,69.0,6.0,148.0,0.0,0.0,2246.0,49.0
98,131.0,0.0,87.0,48.0,0.0,0.0,4.0,86.0,0.0,0.0,2390.0,23.0
99,107.0,0.0,111.0,102.0,0.0,67.0,9.0,0.0,0.0,0.0,2192.0,45.0
100,27.0,1.0,75.0,12.0,0.0,0.0,30.0,89.0,4.0,2.0,1908.0,50.0
101,29.0,1.0,60.0,0.0,0.0,51.0,26.0,137.0,0.0,1.0,1743.0,36.0
102,120.0,1.0,55.0,0.0,0.0,0.0,16.0,1.0,1.0,0.0,1211.0,31.0
103,110.0,1.0,71.0,0.0,0.0,69.0,11.0,66.0,0.0,0.0,1355.0,28.0
104,67.0,0.0,88.0,0.0,0.0,63.0,0.0,51.0,0.0,1.0,2224.0,46.0
105,84.0,0.0,85.0,108.0,0.0,18.0,3.0,57.0,0.0,0.0,2312.0,30.0
106,71.0,0.0,72.0,48.0,0.0,5.0,10.0,31.0,0.0,0.0,1925.0,32.0
107,31.0,0.0,53.0,21.0,0.0,73.0,19.0,29.0,0.0,1.0,1773.0,6.0
108,14.0,0.0,65.0,50.0,1179.0,25.0,13.0,106.0,1.0,0.0,1474.0,633.0
109,94.0,1.0,79.0,0.0,7.0,49.0,21.0,81.0,1.0,1.0,1003.0,15.0
110,87.0,2.0,71.0,0.0,1.0,63.0,6.0,44.0,0.0,0.0,1031.0,23.0
111,99.0,0.0,53.0,0.0,1.0,61.0,3.0,45.0,0.0,0.0,1584.0,22.0
112,77.0,1.0,56.0,53.0,1.0,69.0,4.0,31.0,0.0,0.0,1737.0,24.0
113,40.0,0.0,78.0,37.0,2.0,12.0,12.0,13.0,0.0,0.0,1774.0,35.0
114,31.0,0.0,44.0,41.0,3.0,40.0,12.0,54.0,0.0,1.0,1670.0,16.0
115,21.0,0.0,26.0,9.0,8.0,52.0,9.0,85.0,0.0,2.0,1198.0,23.0
116,53.0,1.0,34.0,0.0,3.0,0.0,9.0,21.0,0.0,0.0,834.0,11.0
117,97.0,1.0,43.0,0.0,2.0,27.0,7.0,27.0,1.0,0.0,1221.0,34.0
118,41.0,1.0,66.0,0.0,3.0,39.0,2.0,28.0,0.0,0.0,1443.0,25.0
119,49.0,0.0,47.0,27.0,9.0,92.0,4.0,24.0,0.0,0.0,1504.0,15.0
120,32.0,0.0,49.0,35.0,9.0,16.0,8.0,8.0,0.0,0.0,1192.0,10.0
121,19.0,0.0,24.0,18.0,4.0,16.0,12.0,28.0,1.0,1.0,1205.0,46.0
122,11.0,0.0,23.0,26.0,17.0,67.0,12.0,112.0,0.0,0.0,1066.0,17.0
123,54.0,1.0,18.0,0.0,0.0,28.0,6.0,25.0,0.0,0.0,644.0,23.0
124,57.0,0.0,0.0,0.0,0.0,49.0,6.0,28.0,1.0,0.0,601.0,18.0
125,31.0,1.0,34.0,0.0,3.0,43.0,3.0,14.0,1.0,1.0,656.0,14.0
126,34.0,0.0,30.0,19.0,4.0,32.0,1.0,16.0,0.0,0.0,1476.0,20.0
127,17.0,0.0,8.0,27.0,4.0,31.0,4.0,5.0,0.0,0.0,1090.0,20.0
128,9.0,0.0,22.0,21.0,5.0,5.0,3.0,22.0,0.0,0.0,1120.0,16.0
129,10.0,0.0,6.0,26.0,2.0,48.0,7.0,54.0,0.0,0.0,958.0,15.0
130,44.0,0.0,23.0,0.0,0.0,52.0,4.0,11.0,0.0,0.0,626.0,10.0
131,26.0,0.0,21.0,0.0,0.0,21.0,1.0,17.0,0.0,1.0,777.0,42.0
132,24.0,0.0,30.0,0.0,3.0,29.0,1.0,25.0,0.0,1.0,974.0,8.0
133,26.0,0.0,15.0,27.0,3.0,39.0,2.0,0.0,0.0,0.0,1012.0,17.0
134,9.0,1.0,21.0,21.0,4.0,8.0,4.0,0.0,0.0,0.0,995.0,10.0
135,11.0,0.0,7.0,9.0,3.0,17.0,5.0,32.0,0.0,0.0,879.0,17.0
136,10.0,1.0,8.0,21.0,4.0,52.0,6.0,27.0,0.0,0.0,639.0,11.0
137,25.0,1.0,30.0,0.0,0.0,39.0,10.0,18.0,0.0,1.0,460.0,9.0
138,17.0,0.0,15.0,0.0,0.0,34.0,7.0,13.0,0.0,1.0,514.0,20.0
139,9.0,2.0,12.0,0.0,2.0,45.0,0.0,18.0,0.0,0.0,908.0,10.0
140,32.0,1.0,12.0,5.0,2.0,34.0,0.0,0.0,0.0,0.0,872.0,18.0
141,15.0,0.0,7.0,28.0,2.0,0.0,4.0,0.0,0.0,0.0,818.0,11.0
142,8.0,1.0,9.0,9.0,3.0,31.0,6.0,26.0,1.0,1.0,799.0,12.0
143,3.0,0.0,13.0,4.0,3.0,41.0,6.0,9.0,0.0,0.0,723.0,9.0
144,21.0,0.0,17.0,0.0,0.0,39.0,7.0,30.0,0.0,0.0,353.0,9.0
145,34.0,0.0,13.0,0.0,0.0,30.0,7.0,13.0,0.0,1.0,408.0,0.0
146,0.0,2.0,20.0,0.0,2.0,20.0,0.0,24.0,0.0,0.0,781.0,7.0
147,20.0,2.0,11.0,4.0,2.0,19.0,7.0,0.0,0.0,0.0,755.0,9.0
148,13.0,1.0,14.0,13.0,5.0,6.0,8.0,0.0,0.0,0.0,694.0,9.0
149,5.0,1.0,3.0,6.0,2.0,10.0,12.0,20.0,0.0,3.0,628.0,7.0
150,1.0,1.0,13.0,0.0,2.0,19.0,7.0,0.0,0.0,1.0,572.0,11.0
151,18.0,0.0,15.0,0.0,0.0,33.0,8.0,86.0,0.0,0.0,325.0,12.0
152,14.0,1.0,9.0,0.0,0.0,26.0,12.0,16.0,1.0,0.0,380.0,15.0
153,18.0,0.0,10.0,0.0,27.0,20.0,1.0,13.0,4.0,0.0,734.0,8.0
154,12.0,1.0,5.0,7.0,26.0,35.0,1.0,0.0,0.0,0.0,749.0,7.0
155,3.0,0.0,5.0,4.0,1.0,5.0,4.0,0.0,0.0,0.0,547.0,10.0
156,5.0,0.0,5.0,2.0,1.0,13.0,6.0,22.0,0.0,0.0,634.0,11.0
157,18.0,1.0,5.0,7.0,3.0,22.0,4.0,0.0,1.0,0.0,498.0,11.0
158,13.0,1.0,11.0,0.0,0.0,41.0,14.0,6.0,0.0,0.0,332.0,5.0
159,20.0,0.0,6.0,0.0,0.0,54.0,6.0,10.0,2.0,0.0,371.0,0.0
160,18.0,0.0,3.0,0.0,73.0,48.0,0.0,9.0,0.0,0.0,554.0,5.0
161,11.0,1.0,9.0,7.0,5.0,29.0,1.0,0.0,0.0,1.0,710.0,8.0
162,3.0,0.0,5.0,12.0,0.0,33.0,4.0,0.0,0.0,0.0,737.0,18.0
163,5.0,0.0,8.0,3.0,26.0,12.0,7.0,16.0,0.0,1.0,676.0,7.0
164,3.0,0.0,12.0,5.0,12.0,46.0,10.0,12.0,0.0,0.0,314.0,6.0
165,12.0,0.0,5.0,0.0,0.0,42.0,7.0,13.0,0.0,0.0,332.0,4.0
166,16.0,1.0,10.0,0.0,0.0,61.0,7.0,16.0,0.0,1.0,374.0,8.0
167,6.0,0.0,6.0,0.0,29.0,33.0,2.0,11.0,0.0,0.0,1149.0,8.0
168,2.0,1.0,3.0,4.0,24.0,33.0,3.0,0.0,0.0,0.0,834.0,7.0
169,18.0,1.0,13.0,3.0,127.0,18.0,5.0,0.0,0.0,0.0,1030.0,12.0
170,6.0,1.0,2.0,3.0,16.0,1.0,3.0,29.0,0.0,0.0,822.0,7.0
171,4.0,0.0,4.0,1.0,25.0,15.0,5.0,1.0,0.0,1.0,750.0,10.0
172,16.0,0.0,6.0,0.0,0.0,48.0,3.0,8.0,0.0,1.0,488.0,8.0
173,16.0,0.0,10.0,0.0,0.0,29.0,1.0,4.0,0.0,0.0,445.0,8.0
174,12.0,0.0,6.0,0.0,34.0,26.0,6.0,12.0,0.0,1.0,892.0,6.0
175,9.0,0.0,3.0,0.0,52.0,50.0,3.0,0.0,0.0,0.0,965.0,6.0
176,12.0,0.0,158.0,7.0,47.0,0.0,4.0,0.0,0.0,0.0,971.0,6.0
177,1.0,0.0,4.0,12.0,25.0,3852.0,11.0,14.0,0.0,1.0,917.0,15.0
178,2.0,0.0,4.0,3.0,15.0,51.0,8.0,13.0,0.0,0.0,881.0,12.0
179,3.0,1.0,5.0,0.0,0.0,74.0,1.0,17.0,0.0,0.0,491.0,0.0
180,10.0,0.0,7.0,0.0,0.0,48.0,2.0,16.0,1.0,1.0,548.0,7.0
181,13.0,1.0,6.0,0.0,83.0,87.0,1.0,17.0,0.0,0.0,1081.0,1.0
182,10.0,2.0,9.0,3.0,58.0,28.0,0.0,1.0,0.0,1.0,1238.0,6.0
183,12.0,0.0,3.0,4.0,42.0,39.0,4.0,1.0,0.0,1.0,1081.0,4.0
184,2.0,0.0,7.0,1.0,40.0,19.0,9.0,19.0,0.0,2.0,1108.0,10.0
185,3.0,0.0,4.0,3.0,184.0,41.0,3.0,21.0,0.0,0.0,965.0,16.0
186,32.0,1.0,4.0,0.0,0.0,33.0,1.0,17.0,0.0,0.0,555.0,7.0
187,8.0,2.0,13.0,0.0,0.0,33.0,5.0,11.0,1.0,2.0,1116.0,7.0
188,14.0,1.0,5.0,0.0,98.0,15.0,2.0,23.0,1.0,0.0,1217.0,13.0
189,6.0,3.0,9.0,0.0,78.0,40.0,1.0,8.0,0.0,0.0,1456.0,0.0
190,9.0,5.0,1.0,14.0,34.0,6.0,12.0,0.0,0.0,3.0,1311.0,7.0
191,5.0,2.0,4.0,4.0,71.0,5.0,6.0,15.0,0.0,2.0,1187.0,5.0
192,9.0,1.0,6.0,1.0,48.0,31.0,3.0,19.0,0.0,1.0,1135.0,0.0
193,27.0,0.0,8.0,0.0,0.0,45.0,7.0,0.0,0.0,2.0,493.0,1.0
194,20.0,2.0,6.0,0.0,0.0,42.0,6.0,32.0,3.0,2.0,568.0,5.0
195,21.0,3.0,10.0,0.0,101.0,23.0,2.0,17.0,0.0,2.0,1253.0,12.0
196,27.0,2.0,11.0,0.0,156.0,37.0,0.0,6.0,0.0,1.0,1404.0,5.0
197,27.0,2.0,16.0,11.0,239.0,6.0,10.0,3.0,0.0,1.0,1166.0,9.0
198,18.0,1.0,7.0,2.0,162.0,1.0,13.0,27.0,4.0,0.0,1300.0,15.0
199,11.0,2.0,12.0,2.0,90.0,32.0,19.0,24.0,0.0,1.0,1099.0,6.0
200,37.0,5.0,10.0,0.0,0.0,43.0,15.0,22.0,0.0,0.0,580.0,14.0
201,37.0,3.0,14.0,0.0,0.0,78.0,9.0,17.0,0.0,1.0,542.0,11.0
202,40.0,2.0,10.0,0.0,168.0,62.0,5.0,0.0,1.0,1.0,1073.0,21.0
203,34.0,4.0,10.0,0.0,241.0,102.0,3.0,11.0,0.0,2.0,1518.0,5.0
204,35.0,5.0,6.0,13.0,130.0,50.0,11.0,2.0,0.0,4.0,1040.0,19.0
205,17.0,3.0,7.0,0.0,84.0,34.0,17.0,23.0,0.0,1.0,1318.0,14.0
206,13.0,5.0,14.0,2.0,114.0,21.0,12.0,38.0,0.0,4.0,1053.0,9.0
207,71.0,4.0,9.0,0.0,0.0,41.0,8.0,27.0,0.0,0.0,622.0,14.0
208,71.0,0.0,12.0,0.0,0.0,398.0,19.0,18.0,0.0,2.0,471.0,9.0
209,59.0,5.0,13.0,0.0,179.0,34.0,2.0,79.0,0.0,0.0,1208.0,8.0
210,66.0,5.0,10.0,0.0,0.0,13.0,5.0,17.0,0.0,2.0,680.0,8.0
211,49.0,1.0,24.0,0.0,380.0,3.0,12.0,4.0,0.0,2.0,1084.0,4.0
212,33.0,5.0,15.0,0.0,182.0,27.0,16.0,34.0,1.0,2.0,1056.0,17.0
213,19.0,2.0,17.0,2.0,113.0,17.0,16.0,49.0,1.0,3.0,965.0,9.0
214,76.0,3.0,14.0,0.0,0.0,29.0,11.0,45.0,0.0,1.0,523.0,11.0
215,70.0,0.0,20.0,0.0,0.0,42.0,15.0,47.0,1.0,2.0,440.0,19.0
216,77.0,5.0,23.0,0.0,139.0,51.0,11.0,154.0,0.0,0.0,1204.0,9.0
217,87.0,2.0,20.0,0.0,261.0,18.0,6.0,25.0,0.0,2.0,1168.0,15.0
218,81.0,4.0,17.0,13.0,76.0,12.0,13.0,11.0,0.0,1.0,1109.0,13.0
219,65.0,2.0,17.0,3.0,126.0,8.0,43.0,53.0,0.0,6.0,923.0,18.0
220,50.0,5.0,16.0,8.0,241.0,9.0,33.0,77.0,0.0,2.0,964.0,8.0
221,143.0,1.0,24.0,0.0,0.0,49.0,24.0,27.0,1.0,2.0,435.0,7.0
222,137.0,6.0,19.0,0.0,0.0,47.0,33.0,50.0,0.0,4.0,500.0,17.0
223,138.0,2.0,24.0,0.0,195.0,28.0,10.0,150.0,0.0,3.0,1060.0,16.0
224,136.0,1.0,23.0,0.0,80.0,14.0,12.0,39.0,0.0,3.0,1060.0,11.0
225,150.0,4.0,27.0,11.0,209.0,11.0,47.0,27.0,0.0,2.0,1026.0,10.0
226,67.0,1.0,18.0,1.0,140.0,20.0,39.0,81.0,0.0,6.0,949.0,14.0
227,80.0,1.0,16.0,3.0,222.0,15.0,30.0,71.0,1.0,1.0,800.0,19.0
228,241.0,0.0,28.0,0.0,0.0,20.0,49.0,60.0,0.0,6.0,468.0,15.0
229,191.0,3.0,31.0,0.0,0.0,14.0,49.0,56.0,1.0,1.0,332.0,21.0
230,189.0,2.0,22.0,0.0,217.0,10.0,29.0,135.0,1.0,3.0,461.0,15.0
231,224.0,1.0,28.0,0.0,218.0,38.0,24.0,25.0,0.0,2.0,1091.0,9.0
232,174.0,2.0,29.0,0.0,156.0,14.0,42.0,32.0,0.0,2.0,874.0,22.0
233,151.0,2.0,26.0,7.0,155.0,8.0,85.0,69.0,0.0,1.0,1133.0,13.0
234,102.0,1.0,39.0,4.0,231.0,6.0,89.0,65.0,0.0,4.0,736.0,11.0
235,367.0,1.0,41.0,0.0,0.0,6.0,77.0,79.0,0.0,1.0,393.0,24.0
236,310.0,4.0,43.0,0.0,0.0,26.0,103.0,73.0,2.0,4.0,428.0,25.0
237,280.0,1.0,83.0,0.0,279.0,31.0,29.0,109.0,1.0,5.0,1181.0,20.0
238,274.0,2.0,55.0,0.0,267.0,54.0,49.0,35.0,0.0,2.0,935.0,20.0
239,326.0,2.0,47.0,59.0,168.0,15.0,131.0,46.0,0.0,3.0,861.0,27.0
240,162.0,1.0,69.0,5.0,173.0,9.0,151.0,95.0,0.0,4.0,952.0,29.0
241,136.0,0.0,73.0,20.0,239.0,10.0,118.0,107.0,0.0,3.0,660.0,30.0
242,397.0,3.0,89.0,0.0,0.0,71.0,166.0,104.0,0.0,3.0,288.0,25.0
243,492.0,3.0,127.0,0.0,0.0,26.0,130.0,85.0,6.0,2.0,414.0,26.0
244,378.0,3.0,136.0,0.0,379.0,31.0,63.0,178.0,3.0,1.0,1015.0,28.0
245,355.0,2.0,91.0,0.0,238.0,20.0,63.0,73.0,0.0,1.0,1063.0,25.0
246,413.0,2.0,151.0,60.0,1623.0,11.0,154.0,85.0,0.0,3.0,874.0,31.0
247,156.0,0.0,128.0,40.0,368.0,8.0,261.0,146.0,0.0,4.0,891.0,32.0
248,194.0,0.0,141.0,42.0,347.0,9.0,215.0,262.0,4.0,4.0,765.0,36.0
249,532.0,3.0,221.0,0.0,0.0,27.0,218.0,162.0,2.0,2.0,325.0,31.0
250,595.0,1.0,205.0,0.0,0.0,21.0,178.0,154.0,5.0,3.0,348.0,41.0
251,563.0,1.0,217.0,0.0,512.0,22.0,107.0,298.0,1.0,5.0,876.0,48.0
252,376.0,1.0,199.0,0.0,0.0,44.0,62.0,136.0,0.0,3.0,899.0,41.0
253,462.0,1.0,297.0,157.0,760.0,62.0,267.0,0.0,0.0,3.0,869.0,30.0
254,168.0,2.0,208.0,19.0,356.0,24.0,305.0,383.0,5.0,5.0,842.0,37.0
255,213.0,2.0,233.0,66.0,308.0,39.0,251.0,521.0,3.0,8.0,642.0,43.0
256,598.0,4.0,353.0,0.0,0.0,24.0,260.0,243.0,2.0,5.0,383.0,43.0
257,529.0,2.0,352.0,0.0,0.0,28.0,254.0,232.0,0.0,9.0,475.0,69.0
258,501.0,1.0,428.0,0.0,484.0,42.0,138.0,545.0,12.0,5.0,697.0,45.0
259,511.0,1.0,446.0,0.0,435.0,13.0,90.0,222.0,0.0,7.0,909.0,45.0
260,340.0,1.0,425.0,149.0,351.0,52.0,249.0,231.0,0.0,6.0,939.0,52.0
261,398.0,1.0,331.0,67.0,252.0,38.0,410.0,416.0,4.0,8.0,965.0,49.0
262,206.0,2.0,356.0,59.0,328.0,40.0,389.0,1272.0,2.0,9.0,659.0,72.0
263,608.0,5.0,580.0,0.0,0.0,61.0,426.0,0.0,17.0,6.0,478.0,64.0
264,695.0,2.0,623.0,0.0,0.0,50.0,379.0,354.0,2.0,6.0,421.0,60.0
265,498.0,0.0,636.0,0.0,512.0,84.0,158.0,828.0,1.0,9.0,784.0,63.0
266,520.0,1.0,550.0,0.0,537.0,60.0,125.0,303.0,0.0,11.0,993.0,79.0
267,479.0,4.0,544.0,291.0,369.0,22.0,388.0,270.0,0.0,7.0,832.0,64.0
268,215.0,1.0,546.0,35.0,337.0,2.0,487.0,548.0,5.0,9.0,948.0,85.0
269,203.0,1.0,504.0,60.0,294.0,14.0,479.0,1218.0,2.0,7.0,782.0,86.0
270,603.0,0.0,731.0,0.0,0.0,20.0,432.0,328.0,0.0,3.0,473.0,76.0
271,648.0,2.0,753.0,0.0,0.0,36.0,483.0,415.0,21.0,14.0,501.0,85.0
272,414.0,2.0,653.0,0.0,401.0,8.0,255.0,932.0,5.0,9.0,937.0,99.0
273,504.0,3.0,699.0,0.0,442.0,16.0,147.0,353.0,0.0,8.0,1178.0,91.0
274,397.0,2.0,692.0,229.0,273.0,1.0,423.0,302.0,0.0,6.0,823.0,124.0
