days,United Kingdom,"Korea, South",Italy,Sweden,Spain,Ecuador,Germany,France,Norway,Denmark,USA,New York
63,579.0,2.0,420.0,50.0,185.0,94.0,92.0,642.0,0.0,6.0,1686.0,198.0
64,275.0,0.0,415.0,46.0,244.0,48.0,77.0,391.0,0.0,4.0,1109.0,215.0
65,217.0,2.0,260.0,58.0,213.0,63.0,123.0,546.0,1.0,1.0,1319.0,134.0
66,187.0,1.0,333.0,49.0,229.0,40.0,23.0,525.0,0.0,3.0,2293.0,135.0
67,614.0,1.0,382.0,53.0,179.0,49.0,13.0,544.0,1.0,3.0,2344.0,103.0
68,447.0,2.0,323.0,61.0,143.0,51.0,41.0,516.0,1.0,7.0,1929.0,123.0
69,352.0,1.0,285.0,40.0,123.0,117.0,24.0,389.0,0.0,0.0,1743.0,139.0
70,350.0,1.0,269.0,54.0,176.0,40.0,41.0,369.0,0.0,0.0,1540.0,98.0
71,411.0,2.0,474.0,54.0,184.0,12.0,78.0,242.0,0.0,1.0,905.0,146.0
72,67.0,0.0,174.0,56.0,217.0,95.0,63.0,437.0,0.0,1.0,1006.0,92.0
73,146.0,2.0,195.0,56.0,138.0,0.0,59.0,367.0,0.0,0.0,1617.0,103.0
74,500.0,2.0,236.0,44.0,104.0,72.0,25.0,427.0,0.0,2.0,1747.0,98.0
75,328.0,1.0,369.0,42.0,0.0,38.0,33.0,289.0,1.0,3.0,1783.0,99.0
76,273.0,1.0,274.0,28.0,146.0,21.0,22.0,218.0,0.0,0.0,1665.0,97.0
77,291.0,0.0,243.0,39.0,69.0,0.0,26.0,166.0,0.0,3.0,1271.0,77.0
78,220.0,0.0,194.0,40.0,110.0,24.0,63.0,135.0,0.0,3.0,753.0,87.0
79,379.0,0.0,165.0,40.0,52.0,0.0,56.0,304.0,0.0,2.0,1172.0,67.0
80,104.0,0.0,179.0,39.0,688.0,80.0,42.0,330.0,1.0,4.0,1519.0,81.0
81,131.0,2.0,172.0,45.0,50.0,48.0,34.0,274.0,0.0,0.0,1518.0,71.0
82,422.0,1.0,195.0,40.0,74.0,0.0,26.0,177.0,1.0,2.0,1204.0,93.0
83,343.0,1.0,262.0,37.0,0.0,48.0,10.0,243.0,0.0,4.0,1244.0,55.0
84,274.0,0.0,242.0,26.0,283.0,74.0,15.0,79.0,0.0,1.0,1134.0,57.0
85,154.0,2.0,153.0,45.0,0.0,13.0,8.0,70.0,0.0,2.0,619.0,60.0
86,60.0,0.0,145.0,38.0,2.0,21.0,39.0,263.0,1.0,4.0,561.0,56.0
87,86.0,1.0,99.0,31.0,2.0,48.0,33.0,347.0,0.0,0.0,663.0,70.0
88,249.0,0.0,162.0,33.0,4.0,30.0,23.0,81.0,0.0,0.0,1504.0,67.0
89,254.0,0.0,161.0,38.0,2.0,0.0,15.0,349.0,3.0,0.0,1184.0,55.0
90,130.0,1.0,156.0,33.0,0.0,108.0,12.0,104.0,0.0,1.0,1162.0,80.0
91,258.0,0.0,130.0,40.0,0.0,46.0,10.0,0.0,0.0,3.0,956.0,54.0
92,143.0,2.0,119.0,36.0,1.0,22.0,41.0,579.0,0.0,0.0,691.0,40.0
93,54.0,0.0,50.0,30.0,5.0,33.0,16.0,131.0,0.0,1.0,781.0,40.0
94,47.0,1.0,92.0,33.0,1.0,41.0,20.0,0.0,0.0,0.0,1039.0,38.0
95,195.0,2.0,78.0,27.0,1.0,37.0,11.0,108.0,1.0,0.0,994.0,39.0
96,164.0,0.0,117.0,31.0,1.0,80.0,10.0,83.0,1.0,2.0,1006.0,45.0
97,76.0,0.0,70.0,28.0,0.0,69.0,8.0,74.0,0.0,0.0,898.0,49.0
98,131.0,0.0,87.0,33.0,0.0,0.0,6.0,43.0,0.0,0.0,700.0,23.0
99,107.0,0.0,111.0,29.0,0.0,67.0,13.0,33.0,0.0,0.0,443.0,45.0
100,27.0,1.0,75.0,29.0,0.0,0.0,31.0,90.0,4.0,2.0,499.0,50.0
101,29.0,1.0,60.0,29.0,0.0,51.0,24.0,73.0,0.0,1.0,929.0,36.0
102,120.0,1.0,55.0,21.0,0.0,0.0,12.0,66.0,1.0,0.0,898.0,31.0
103,110.0,1.0,71.0,21.0,0.0,69.0,8.0,65.0,0.0,0.0,856.0,28.0
104,67.0,0.0,88.0,25.0,0.0,63.0,0.0,52.0,0.0,1.0,823.0,46.0
105,84.0,0.0,85.0,22.0,0.0,18.0,4.0,57.0,0.0,0.0,774.0,30.0
106,71.0,0.0,72.0,24.0,0.0,5.0,15.0,31.0,0.0,0.0,317.0,32.0
107,31.0,0.0,53.0,12.0,0.0,73.0,14.0,28.0,0.0,1.0,387.0,6.0
108,14.0,0.0,65.0,14.0,1179.0,25.0,12.0,107.0,1.0,0.0,823.0,633.0
109,94.0,1.0,79.0,22.0,7.0,49.0,25.0,81.0,1.0,1.0,728.0,15.0
110,87.0,2.0,71.0,18.0,1.0,63.0,3.0,43.0,0.0,0.0,705.0,23.0
111,99.0,0.0,53.0,20.0,1.0,61.0,0.0,46.0,0.0,0.0,662.0,22.0
112,77.0,1.0,56.0,17.0,1.0,69.0,8.0,31.0,0.0,0.0,609.0,24.0
113,40.0,0.0,78.0,15.0,2.0,12.0,14.0,13.0,0.0,0.0,296.0,35.0
114,31.0,0.0,44.0,8.0,3.0,40.0,5.0,53.0,0.0,1.0,389.0,16.0
115,21.0,0.0,26.0,15.0,8.0,52.0,11.0,84.0,0.0,2.0,839.0,23.0
116,53.0,1.0,34.0,9.0,3.0,0.0,4.0,23.0,0.0,0.0,762.0,11.0
117,97.0,1.0,43.0,16.0,2.0,27.0,10.0,27.0,1.0,0.0,548.0,34.0
118,41.0,1.0,66.0,12.0,3.0,39.0,3.0,28.0,0.0,0.0,624.0,25.0
119,49.0,0.0,47.0,11.0,9.0,92.0,0.0,24.0,0.0,0.0,503.0,15.0
120,32.0,0.0,49.0,15.0,9.0,16.0,10.0,7.0,0.0,0.0,285.0,10.0
121,19.0,0.0,24.0,14.0,4.0,16.0,14.0,29.0,1.0,1.0,390.0,46.0
122,11.0,0.0,23.0,11.0,17.0,67.0,11.0,109.0,0.0,0.0,639.0,17.0
123,54.0,1.0,18.0,9.0,0.0,28.0,6.0,28.0,0.0,0.0,691.0,23.0
124,57.0,0.0,0.0,14.0,0.0,49.0,7.0,28.0,1.0,0.0,722.0,18.0
125,31.0,1.0,34.0,8.0,3.0,43.0,1.0,14.0,1.0,1.0,659.0,14.0
126,34.0,0.0,30.0,6.0,4.0,32.0,3.0,14.0,0.0,0.0,280.0,20.0
127,17.0,0.0,8.0,8.0,4.0,31.0,4.0,6.0,0.0,0.0,297.0,20.0
128,9.0,0.0,22.0,8.0,5.0,5.0,2.0,21.0,0.0,0.0,364.0,16.0
129,10.0,0.0,6.0,11.0,2.0,48.0,7.0,57.0,0.0,0.0,1210.0,15.0
130,44.0,0.0,23.0,10.0,0.0,52.0,1.0,9.0,0.0,0.0,855.0,10.0
131,26.0,0.0,21.0,7.0,0.0,21.0,3.0,19.0,0.0,1.0,999.0,42.0
132,24.0,0.0,30.0,7.0,3.0,29.0,1.0,25.0,0.0,1.0,819.0,8.0
133,26.0,0.0,15.0,7.0,3.0,39.0,2.0,0.0,0.0,0.0,703.0,17.0
134,9.0,1.0,21.0,6.0,4.0,8.0,5.0,0.0,0.0,0.0,470.0,10.0
135,11.0,0.0,7.0,4.0,3.0,17.0,3.0,32.0,0.0,0.0,374.0,17.0
136,10.0,1.0,8.0,1.0,4.0,52.0,8.0,27.0,0.0,0.0,912.0,11.0
137,25.0,1.0,30.0,2.0,0.0,39.0,10.0,17.0,0.0,1.0,973.0,9.0
138,17.0,0.0,15.0,6.0,0.0,34.0,4.0,14.0,0.0,1.0,963.0,20.0
139,9.0,2.0,12.0,4.0,2.0,45.0,0.0,18.0,0.0,0.0,917.0,10.0
140,32.0,1.0,12.0,1.0,2.0,34.0,1.0,0.0,0.0,0.0,867.0,18.0
141,15.0,0.0,7.0,0.0,2.0,0.0,6.0,1.0,0.0,0.0,462.0,11.0
142,8.0,1.0,9.0,3.0,3.0,31.0,4.0,23.0,1.0,1.0,535.0,12.0
143,3.0,0.0,13.0,3.0,3.0,41.0,9.0,11.0,0.0,0.0,1107.0,9.0
144,21.0,0.0,17.0,1.0,0.0,39.0,3.0,0.0,0.0,0.0,1207.0,9.0
145,34.0,0.0,13.0,5.0,0.0,30.0,7.0,43.0,0.0,1.0,1098.0,0.0
146,0.0,2.0,20.0,2.0,2.0,20.0,0.0,23.0,0.0,0.0,1148.0,7.0
147,20.0,2.0,11.0,1.0,2.0,19.0,0.0,0.0,0.0,0.0,873.0,9.0
148,13.0,1.0,14.0,5.0,5.0,6.0,9.0,0.0,0.0,0.0,499.0,9.0
149,5.0,1.0,3.0,3.0,2.0,10.0,16.0,22.0,0.0,3.0,1130.0,7.0
150,1.0,1.0,13.0,2.0,2.0,19.0,2.0,0.0,0.0,1.0,1370.0,11.0
151,18.0,0.0,15.0,4.0,0.0,33.0,14.0,89.0,0.0,0.0,1413.0,12.0
152,14.0,1.0,9.0,2.0,0.0,26.0,6.0,17.0,1.0,0.0,1216.0,15.0
153,18.0,0.0,10.0,4.0,27.0,20.0,1.0,14.0,4.0,0.0,1245.0,8.0
154,12.0,1.0,5.0,3.0,26.0,35.0,1.0,0.0,0.0,0.0,1111.0,7.0
155,3.0,0.0,5.0,5.0,1.0,5.0,5.0,0.0,0.0,0.0,412.0,10.0
156,5.0,0.0,5.0,0.0,1.0,13.0,5.0,23.0,0.0,0.0,551.0,11.0
157,18.0,1.0,5.0,1.0,3.0,22.0,4.0,0.0,1.0,0.0,1356.0,11.0
158,13.0,1.0,11.0,0.0,0.0,41.0,13.0,7.0,0.0,0.0,1382.0,5.0
159,20.0,0.0,6.0,2.0,0.0,54.0,5.0,9.0,2.0,0.0,1247.0,0.0
160,18.0,0.0,3.0,6.0,73.0,48.0,0.0,9.0,0.0,0.0,1236.0,5.0
161,11.0,1.0,9.0,1.0,5.0,29.0,1.0,0.0,0.0,1.0,1089.0,8.0
162,3.0,0.0,5.0,1.0,0.0,33.0,5.0,0.0,0.0,0.0,519.0,18.0
163,5.0,0.0,8.0,1.0,26.0,12.0,8.0,15.0,0.0,1.0,542.0,7.0
164,3.0,0.0,12.0,1.0,12.0,46.0,14.0,13.0,0.0,0.0,1049.0,6.0
165,12.0,0.0,5.0,0.0,0.0,42.0,3.0,0.0,0.0,0.0,1510.0,4.0
166,16.0,1.0,10.0,0.0,0.0,61.0,6.0,15.0,0.0,1.0,1060.0,8.0
167,6.0,0.0,6.0,0.0,29.0,33.0,3.0,27.0,0.0,0.0,1340.0,8.0
168,2.0,1.0,3.0,0.0,24.0,33.0,1.0,0.0,0.0,0.0,1030.0,7.0
169,18.0,1.0,13.0,0.0,127.0,18.0,5.0,0.0,0.0,0.0,580.0,12.0
170,6.0,1.0,2.0,4.0,16.0,1.0,4.0,0.0,0.0,0.0,448.0,7.0
171,4.0,0.0,4.0,1.0,25.0,15.0,5.0,28.0,0.0,1.0,1323.0,10.0
172,16.0,0.0,6.0,0.0,0.0,48.0,0.0,0.0,0.0,1.0,1330.0,8.0
173,16.0,0.0,10.0,0.0,0.0,29.0,9.0,11.0,0.0,0.0,1087.0,8.0
174,12.0,0.0,6.0,0.0,34.0,26.0,1.0,18.0,0.0,1.0,1103.0,6.0
175,9.0,0.0,3.0,5.0,52.0,50.0,3.0,0.0,0.0,0.0,980.0,6.0
176,12.0,0.0,158.0,7.0,47.0,0.0,4.0,0.0,0.0,0.0,461.0,6.0
177,1.0,0.0,4.0,12.0,25.0,3852.0,15.0,0.0,0.0,1.0,445.0,15.0
178,2.0,0.0,4.0,3.0,15.0,51.0,0.0,0.0,0.0,0.0,1219.0,12.0
179,3.0,1.0,5.0,0.0,0.0,74.0,5.0,46.0,0.0,0.0,1222.0,0.0
180,10.0,0.0,7.0,0.0,0.0,48.0,2.0,16.0,1.0,1.0,1098.0,7.0
181,13.0,1.0,6.0,2.0,83.0,87.0,1.0,16.0,0.0,0.0,969.0,1.0
182,10.0,2.0,9.0,1.0,58.0,28.0,1.0,0.0,0.0,1.0,842.0,6.0
183,12.0,0.0,3.0,4.0,42.0,39.0,5.0,0.0,0.0,1.0,436.0,4.0
184,2.0,0.0,7.0,1.0,40.0,19.0,6.0,23.0,0.0,2.0,597.0,10.0
185,3.0,0.0,4.0,3.0,184.0,41.0,3.0,0.0,0.0,0.0,1059.0,16.0
186,32.0,1.0,4.0,0.0,0.0,33.0,3.0,0.0,0.0,0.0,1042.0,7.0
187,8.0,2.0,13.0,0.0,0.0,33.0,4.0,0.0,1.0,2.0,1062.0,7.0
188,14.0,1.0,5.0,0.0,98.0,15.0,2.0,73.0,1.0,0.0,967.0,13.0
189,6.0,3.0,9.0,5.0,78.0,40.0,2.0,8.0,0.0,0.0,767.0,0.0
190,9.0,5.0,1.0,9.0,34.0,6.0,11.0,1.0,0.0,3.0,405.0,7.0
191,5.0,2.0,4.0,4.0,71.0,5.0,6.0,14.0,0.0,2.0,277.0,5.0
192,9.0,1.0,6.0,1.0,48.0,31.0,3.0,16.0,0.0,1.0,450.0,0.0
193,27.0,0.0,8.0,0.0,0.0,45.0,10.0,0.0,0.0,2.0,1178.0,1.0
194,20.0,2.0,6.0,0.0,0.0,42.0,2.0,29.0,3.0,2.0,912.0,5.0
195,21.0,3.0,10.0,0.0,101.0,23.0,2.0,19.0,0.0,2.0,1203.0,12.0
196,27.0,2.0,11.0,5.0,156.0,37.0,0.0,0.0,0.0,1.0,709.0,5.0
197,27.0,2.0,16.0,6.0,239.0,6.0,15.0,10.0,0.0,1.0,389.0,9.0
198,18.0,1.0,7.0,2.0,162.0,1.0,18.0,25.0,4.0,0.0,422.0,15.0
199,11.0,2.0,12.0,2.0,90.0,32.0,13.0,23.0,0.0,1.0,1288.0,6.0
200,37.0,5.0,10.0,0.0,0.0,43.0,15.0,21.0,0.0,0.0,984.0,14.0
201,37.0,3.0,14.0,0.0,0.0,78.0,8.0,20.0,0.0,1.0,870.0,11.0
202,40.0,2.0,10.0,0.0,168.0,62.0,5.0,17.0,1.0,1.0,920.0,21.0
203,34.0,4.0,10.0,10.0,241.0,102.0,4.0,0.0,0.0,2.0,710.0,5.0
204,35.0,5.0,6.0,3.0,130.0,50.0,15.0,0.0,0.0,4.0,241.0,19.0
205,17.0,3.0,7.0,0.0,84.0,34.0,12.0,2.0,0.0,1.0,426.0,14.0
206,13.0,5.0,14.0,2.0,114.0,21.0,14.0,38.0,0.0,4.0,1021.0,9.0
207,71.0,4.0,9.0,0.0,0.0,41.0,9.0,30.0,0.0,0.0,1089.0,14.0
208,71.0,0.0,12.0,0.0,0.0,398.0,13.0,13.0,0.0,2.0,914.0,9.0
209,59.0,5.0,13.0,0.0,179.0,34.0,2.0,79.0,0.0,0.0,939.0,8.0
210,66.0,5.0,10.0,0.0,0.0,13.0,21.0,0.0,0.0,2.0,750.0,8.0
211,49.0,1.0,24.0,9.0,380.0,3.0,12.0,0.0,0.0,2.0,282.0,4.0
212,33.0,5.0,15.0,0.0,182.0,27.0,16.0,55.0,1.0,2.0,325.0,17.0
213,19.0,2.0,17.0,2.0,113.0,17.0,12.0,48.0,1.0,3.0,903.0,9.0
214,76.0,3.0,14.0,0.0,0.0,29.0,5.0,46.0,0.0,1.0,937.0,11.0
215,70.0,0.0,20.0,0.0,0.0,42.0,21.0,47.0,1.0,2.0,850.0,19.0
216,77.0,5.0,23.0,0.0,139.0,51.0,6.0,154.0,0.0,0.0,931.0,9.0
217,87.0,2.0,20.0,5.0,261.0,18.0,14.0,0.0,0.0,2.0,680.0,15.0
218,81.0,4.0,17.0,8.0,76.0,12.0,42.0,0.0,0.0,1.0,350.0,13.0
219,65.0,2.0,17.0,3.0,126.0,8.0,34.0,89.0,0.0,6.0,465.0,18.0
220,50.0,5.0,16.0,8.0,241.0,9.0,23.0,78.0,0.0,2.0,702.0,8.0
221,143.0,1.0,24.0,0.0,0.0,49.0,34.0,0.0,1.0,2.0,925.0,7.0
222,137.0,6.0,19.0,0.0,0.0,47.0,12.0,81.0,0.0,4.0,968.0,17.0
223,138.0,2.0,24.0,0.0,195.0,28.0,13.0,150.0,0.0,3.0,961.0,16.0
224,136.0,1.0,23.0,4.0,80.0,14.0,44.0,0.0,0.0,3.0,632.0,11.0
225,150.0,4.0,27.0,7.0,209.0,11.0,40.0,0.0,0.0,2.0,424.0,10.0
226,67.0,1.0,18.0,1.0,140.0,20.0,29.0,66.0,0.0,6.0,338.0,14.0
227,80.0,1.0,16.0,3.0,222.0,15.0,49.0,162.0,1.0,1.0,799.0,19.0
228,241.0,0.0,28.0,1.0,0.0,20.0,18.0,58.0,0.0,6.0,995.0,15.0
229,191.0,3.0,31.0,7.0,0.0,14.0,57.0,47.0,1.0,1.0,819.0,21.0
230,189.0,2.0,22.0,10.0,217.0,10.0,27.0,136.0,1.0,3.0,904.0,15.0
231,224.0,1.0,28.0,8.0,218.0,38.0,29.0,0.0,0.0,2.0,749.0,9.0
232,174.0,2.0,29.0,4.0,156.0,14.0,30.0,0.0,0.0,2.0,435.0,22.0
233,151.0,2.0,26.0,3.0,155.0,8.0,97.0,144.0,0.0,1.0,467.0,13.0
234,102.0,1.0,39.0,6.0,231.0,6.0,87.0,44.0,0.0,4.0,934.0,11.0
235,367.0,1.0,41.0,5.0,0.0,6.0,86.0,79.0,0.0,1.0,1160.0,24.0
236,310.0,4.0,43.0,3.0,0.0,26.0,92.0,76.0,2.0,4.0,855.0,25.0
237,280.0,1.0,83.0,7.0,279.0,31.0,30.0,61.0,1.0,5.0,952.0,20.0
238,274.0,2.0,55.0,2.0,267.0,54.0,156.0,0.0,0.0,2.0,939.0,20.0
239,326.0,2.0,47.0,8.0,168.0,15.0,48.0,0.0,0.0,3.0,381.0,27.0
240,162.0,1.0,69.0,5.0,173.0,9.0,232.0,100.0,0.0,4.0,498.0,29.0
241,136.0,0.0,73.0,20.0,239.0,10.0,161.0,258.0,0.0,3.0,968.0,30.0
242,397.0,3.0,89.0,0.0,0.0,71.0,130.0,74.0,0.0,3.0,1014.0,25.0
243,492.0,3.0,127.0,0.0,0.0,26.0,66.0,88.0,6.0,2.0,968.0,26.0
244,378.0,3.0,136.0,0.0,379.0,31.0,66.0,178.0,3.0,1.0,1027.0,28.0
245,355.0,2.0,91.0,35.0,238.0,20.0,36.0,0.0,0.0,1.0,879.0,25.0
246,413.0,2.0,151.0,25.0,1623.0,11.0,373.0,0.0,0.0,3.0,414.0,31.0
247,156.0,0.0,128.0,40.0,368.0,8.0,213.0,320.0,0.0,4.0,539.0,32.0
248,194.0,0.0,141.0,42.0,347.0,9.0,222.0,262.0,4.0,4.0,1577.0,36.0
249,532.0,3.0,221.0,0.0,0.0,27.0,188.0,141.0,2.0,2.0,1096.0,31.0
250,595.0,1.0,205.0,0.0,0.0,21.0,107.0,162.0,5.0,3.0,1147.0,41.0
251,563.0,1.0,217.0,0.0,512.0,22.0,62.0,297.0,1.0,5.0,1191.0,48.0
252,376.0,1.0,199.0,61.0,0.0,44.0,260.0,0.0,0.0,3.0,1007.0,41.0
253,462.0,1.0,297.0,96.0,760.0,62.0,305.0,0.0,0.0,3.0,479.0,30.0
254,168.0,2.0,208.0,19.0,356.0,24.0,252.0,510.0,5.0,5.0,694.0,37.0
255,213.0,2.0,233.0,66.0,308.0,39.0,272.0,522.0,3.0,8.0,1384.0,43.0
256,598.0,4.0,353.0,0.0,0.0,24.0,256.0,225.0,2.0,5.0,1421.0,43.0
257,529.0,2.0,352.0,0.0,0.0,28.0,143.0,235.0,0.0,9.0,1205.0,69.0
258,501.0,1.0,428.0,0.0,484.0,42.0,98.0,545.0,12.0,5.0,1165.0,45.0
259,511.0,1.0,446.0,94.0,435.0,13.0,301.0,221.0,0.0,7.0,1261.0,45.0
260,340.0,1.0,425.0,55.0,351.0,52.0,372.0,231.0,0.0,6.0,633.0,52.0
261,398.0,1.0,331.0,67.0,252.0,38.0,378.0,416.0,4.0,8.0,745.0,49.0
262,206.0,2.0,356.0,59.0,328.0,40.0,430.0,423.0,2.0,9.0,1697.0,72.0
263,608.0,5.0,580.0,0.0,0.0,61.0,371.0,806.0,17.0,6.0,1886.0,64.0
264,695.0,2.0,623.0,0.0,0.0,50.0,170.0,360.0,2.0,6.0,1977.0,60.0
265,498.0,0.0,636.0,0.0,512.0,84.0,125.0,827.0,1.0,9.0,1896.0,63.0
266,520.0,1.0,550.0,117.0,537.0,60.0,388.0,304.0,0.0,11.0,1428.0,79.0
267,479.0,4.0,544.0,174.0,369.0,22.0,483.0,270.0,0.0,7.0,901.0,64.0
268,215.0,1.0,546.0,35.0,337.0,2.0,482.0,546.0,5.0,9.0,927.0,85.0
269,203.0,1.0,504.0,60.0,294.0,14.0,438.0,1210.0,2.0,7.0,2147.0,86.0
270,603.0,0.0,731.0,0.0,0.0,20.0,480.0,328.0,0.0,3.0,2282.0,76.0
271,648.0,2.0,753.0,0.0,0.0,36.0,262.0,425.0,21.0,14.0,1226.0,85.0
272,414.0,2.0,653.0,0.0,401.0,8.0,150.0,932.0,5.0,9.0,1407.0,99.0
273,504.0,3.0,699.0,133.0,442.0,16.0,445.0,354.0,0.0,8.0,1193.0,91.0
274,397.0,2.0,692.0,96.0,273.0,1.0,568.0,301.0,0.0,6.0,825.0,124.0
