days,United Kingdom,"Korea, South",Italy,Sweden,Spain,Ecuador,Germany,France,Norway,Denmark,USA,New York
63,626.0,2.0,420.0,147.0,185.0,94.0,92.0,642.0,0.0,6.0,1425.0,198.0
64,346.0,0.0,415.0,69.0,244.0,48.0,77.0,391.0,0.0,4.0,1322.0,215.0
65,268.0,2.0,260.0,117.0,213.0,63.0,123.0,546.0,1.0,1.0,1247.0,134.0
66,210.0,1.0,333.0,28.0,229.0,40.0,23.0,525.0,0.0,3.0,2150.0,135.0
67,627.0,1.0,382.0,5.0,179.0,49.0,13.0,544.0,1.0,3.0,2388.0,103.0
68,494.0,2.0,323.0,19.0,143.0,51.0,41.0,516.0,1.0,7.0,2211.0,123.0
69,428.0,1.0,285.0,45.0,123.0,117.0,24.0,389.0,0.0,0.0,1509.0,139.0
70,384.0,1.0,269.0,88.0,176.0,40.0,41.0,369.0,0.0,0.0,1627.0,98.0
71,468.0,2.0,474.0,40.0,184.0,12.0,78.0,242.0,0.0,1.0,734.0,146.0
72,170.0,0.0,174.0,54.0,217.0,95.0,63.0,437.0,0.0,1.0,1162.0,92.0
73,160.0,2.0,195.0,67.0,138.0,0.0,59.0,367.0,0.0,0.0,1691.0,103.0
74,545.0,2.0,236.0,6.0,104.0,72.0,25.0,427.0,0.0,2.0,1743.0,98.0
75,363.0,1.0,369.0,31.0,0.0,38.0,33.0,289.0,1.0,3.0,1777.0,99.0
76,338.0,1.0,274.0,96.0,146.0,21.0,22.0,218.0,0.0,0.0,1633.0,97.0
77,351.0,0.0,243.0,95.0,69.0,0.0,26.0,166.0,0.0,3.0,1222.0,77.0
78,282.0,0.0,194.0,46.0,110.0,24.0,63.0,135.0,0.0,3.0,809.0,87.0
79,118.0,0.0,165.0,84.0,52.0,0.0,56.0,304.0,0.0,2.0,790.0,67.0
80,121.0,0.0,179.0,45.0,688.0,80.0,42.0,330.0,1.0,4.0,1569.0,81.0
81,134.0,2.0,172.0,0.0,50.0,48.0,34.0,274.0,0.0,0.0,1523.0,71.0
82,412.0,1.0,195.0,8.0,74.0,0.0,26.0,177.0,1.0,2.0,1245.0,93.0
83,377.0,1.0,262.0,65.0,0.0,48.0,10.0,243.0,0.0,4.0,1276.0,55.0
84,324.0,0.0,242.0,74.0,283.0,74.0,15.0,79.0,0.0,1.0,1110.0,57.0
85,215.0,2.0,153.0,20.0,0.0,13.0,8.0,70.0,0.0,2.0,633.0,60.0
86,113.0,0.0,145.0,77.0,2.0,21.0,39.0,263.0,1.0,4.0,502.0,56.0
87,556.0,1.0,99.0,17.0,2.0,48.0,33.0,347.0,0.0,0.0,698.0,70.0
88,324.0,0.0,162.0,3.0,4.0,30.0,23.0,81.0,0.0,0.0,1505.0,67.0
89,359.0,0.0,161.0,35.0,2.0,0.0,15.0,349.0,3.0,0.0,1193.0,55.0
90,176.0,1.0,156.0,23.0,0.0,108.0,12.0,104.0,0.0,1.0,1176.0,80.0
91,357.0,0.0,130.0,78.0,0.0,46.0,10.0,0.0,0.0,3.0,941.0,54.0
92,204.0,2.0,119.0,19.0,1.0,22.0,41.0,579.0,0.0,0.0,605.0,40.0
93,77.0,0.0,50.0,40.0,5.0,33.0,16.0,131.0,0.0,1.0,771.0,40.0
94,55.0,1.0,92.0,20.0,1.0,41.0,20.0,0.0,0.0,0.0,1031.0,38.0
95,286.0,2.0,78.0,0.0,1.0,37.0,11.0,108.0,1.0,0.0,983.0,39.0
96,245.0,0.0,117.0,17.0,1.0,,10.0,83.0,,,1035.0,
97,151.0,0.0,70.0,48.0,0.0,,8.0,74.0,,,970.0,
98,202.0,0.0,87.0,102.0,0.0,,6.0,43.0,,,675.0,
99,181.0,0.0,111.0,,0.0,,13.0,33.0,,,451.0,
