days,United Kingdom,"Korea, South",Italy,Sweden,Spain,Ecuador,Germany,France,Norway,Denmark,USA,New York
63,579.0,2.0,420.0,50.0,185.0,94.0,92.0,642.0,0.0,6.0,1692.0,198.0
64,275.0,0.0,415.0,46.0,244.0,48.0,77.0,391.0,0.0,4.0,1121.0,215.0
65,217.0,2.0,260.0,58.0,213.0,63.0,123.0,546.0,1.0,1.0,1333.0,134.0
66,187.0,1.0,333.0,49.0,229.0,40.0,23.0,525.0,0.0,3.0,2318.0,135.0
67,614.0,1.0,382.0,53.0,179.0,49.0,13.0,544.0,1.0,3.0,2363.0,103.0
68,447.0,2.0,323.0,61.0,143.0,51.0,41.0,516.0,1.0,7.0,1936.0,123.0
69,352.0,1.0,285.0,40.0,123.0,117.0,24.0,389.0,0.0,0.0,1747.0,139.0
70,350.0,1.0,269.0,54.0,176.0,40.0,41.0,369.0,0.0,0.0,1488.0,98.0
71,411.0,2.0,474.0,54.0,184.0,12.0,78.0,242.0,0.0,1.0,894.0,146.0
72,67.0,0.0,174.0,56.0,217.0,95.0,63.0,437.0,0.0,1.0,1015.0,92.0
73,146.0,2.0,195.0,56.0,138.0,0.0,59.0,367.0,0.0,0.0,1626.0,103.0
74,500.0,2.0,236.0,44.0,104.0,72.0,25.0,427.0,0.0,2.0,1763.0,98.0
75,328.0,1.0,369.0,42.0,0.0,38.0,33.0,289.0,1.0,3.0,1783.0,99.0
76,273.0,1.0,274.0,28.0,146.0,21.0,22.0,218.0,0.0,0.0,1681.0,97.0
77,291.0,0.0,243.0,39.0,69.0,0.0,26.0,166.0,0.0,3.0,1216.0,77.0
78,220.0,0.0,194.0,40.0,110.0,24.0,63.0,135.0,0.0,3.0,758.0,87.0
79,379.0,0.0,165.0,40.0,52.0,0.0,56.0,304.0,0.0,2.0,776.0,67.0
80,104.0,0.0,179.0,39.0,688.0,80.0,42.0,330.0,1.0,4.0,1555.0,81.0
81,131.0,2.0,172.0,45.0,50.0,48.0,34.0,274.0,0.0,0.0,1579.0,71.0
82,422.0,1.0,195.0,40.0,74.0,0.0,26.0,177.0,1.0,2.0,1234.0,93.0
83,343.0,1.0,262.0,37.0,0.0,48.0,10.0,243.0,0.0,4.0,1273.0,55.0
84,274.0,0.0,242.0,26.0,283.0,74.0,15.0,79.0,0.0,1.0,1130.0,57.0
85,154.0,2.0,153.0,45.0,0.0,13.0,8.0,70.0,0.0,2.0,614.0,60.0
86,60.0,0.0,145.0,38.0,2.0,21.0,39.0,263.0,1.0,4.0,523.0,56.0
87,86.0,1.0,99.0,31.0,2.0,48.0,33.0,347.0,0.0,0.0,695.0,70.0
88,249.0,0.0,162.0,33.0,4.0,30.0,23.0,81.0,0.0,0.0,1518.0,67.0
89,254.0,0.0,161.0,38.0,2.0,0.0,15.0,349.0,3.0,0.0,1192.0,55.0
90,130.0,1.0,156.0,33.0,0.0,108.0,12.0,104.0,0.0,1.0,1171.0,80.0
91,258.0,0.0,130.0,40.0,0.0,46.0,10.0,0.0,0.0,3.0,979.0,54.0
92,143.0,2.0,119.0,36.0,1.0,22.0,41.0,579.0,0.0,0.0,591.0,40.0
93,54.0,0.0,50.0,30.0,5.0,33.0,16.0,131.0,0.0,1.0,777.0,40.0
94,47.0,1.0,92.0,33.0,1.0,41.0,20.0,0.0,0.0,0.0,1043.0,38.0
95,195.0,2.0,78.0,27.0,1.0,37.0,11.0,108.0,1.0,0.0,1011.0,39.0
96,164.0,0.0,117.0,31.0,1.0,80.0,10.0,83.0,1.0,2.0,1023.0,45.0
97,76.0,0.0,70.0,28.0,0.0,69.0,8.0,74.0,0.0,0.0,949.0,49.0
98,131.0,0.0,87.0,33.0,0.0,0.0,6.0,43.0,0.0,0.0,687.0,23.0
99,107.0,0.0,111.0,29.0,0.0,67.0,13.0,33.0,0.0,0.0,447.0,45.0
100,27.0,1.0,75.0,29.0,0.0,0.0,31.0,90.0,4.0,2.0,513.0,50.0
101,29.0,1.0,60.0,29.0,0.0,51.0,24.0,73.0,0.0,1.0,945.0,36.0
102,120.0,1.0,55.0,21.0,0.0,0.0,12.0,66.0,1.0,0.0,918.0,31.0
103,110.0,1.0,71.0,21.0,0.0,69.0,8.0,65.0,0.0,0.0,888.0,28.0
104,67.0,0.0,88.0,25.0,0.0,63.0,0.0,52.0,0.0,1.0,832.0,46.0
105,84.0,0.0,85.0,22.0,0.0,18.0,4.0,57.0,0.0,0.0,763.0,30.0
106,71.0,0.0,72.0,24.0,0.0,5.0,15.0,31.0,0.0,0.0,308.0,32.0
107,31.0,0.0,53.0,12.0,0.0,73.0,14.0,28.0,0.0,1.0,391.0,6.0
108,14.0,0.0,65.0,14.0,1179.0,25.0,12.0,107.0,1.0,0.0,843.0,633.0
109,94.0,1.0,79.0,22.0,7.0,49.0,25.0,81.0,1.0,1.0,752.0,15.0
110,87.0,2.0,71.0,18.0,1.0,63.0,3.0,43.0,0.0,0.0,710.0,23.0
111,99.0,0.0,53.0,20.0,1.0,61.0,0.0,46.0,0.0,0.0,672.0,22.0
112,77.0,1.0,56.0,17.0,1.0,69.0,8.0,31.0,0.0,0.0,613.0,24.0
113,40.0,0.0,78.0,15.0,2.0,12.0,14.0,13.0,0.0,0.0,284.0,35.0
114,31.0,0.0,44.0,8.0,3.0,40.0,5.0,53.0,0.0,1.0,387.0,16.0
115,21.0,0.0,26.0,15.0,8.0,52.0,11.0,84.0,0.0,2.0,847.0,23.0
116,53.0,1.0,34.0,9.0,3.0,0.0,4.0,23.0,0.0,0.0,764.0,11.0
117,97.0,1.0,43.0,16.0,2.0,27.0,10.0,27.0,1.0,0.0,559.0,34.0
118,41.0,1.0,66.0,12.0,3.0,39.0,3.0,28.0,0.0,0.0,612.0,25.0
119,49.0,0.0,47.0,11.0,9.0,92.0,0.0,24.0,0.0,0.0,500.0,15.0
120,32.0,0.0,49.0,15.0,9.0,16.0,10.0,7.0,0.0,0.0,251.0,10.0
121,19.0,0.0,24.0,14.0,4.0,16.0,14.0,29.0,1.0,1.0,364.0,46.0
122,11.0,0.0,23.0,11.0,17.0,67.0,11.0,109.0,0.0,0.0,735.0,17.0
123,54.0,1.0,18.0,9.0,0.0,28.0,6.0,28.0,0.0,0.0,687.0,23.0
124,57.0,0.0,0.0,14.0,0.0,49.0,7.0,28.0,1.0,0.0,724.0,18.0
125,31.0,1.0,34.0,8.0,3.0,43.0,1.0,14.0,1.0,1.0,653.0,14.0
126,34.0,0.0,30.0,6.0,4.0,32.0,3.0,14.0,0.0,0.0,271.0,20.0
127,17.0,0.0,8.0,8.0,4.0,31.0,4.0,6.0,0.0,0.0,299.0,20.0
128,9.0,0.0,22.0,8.0,5.0,5.0,2.0,21.0,0.0,0.0,351.0,16.0
129,10.0,0.0,6.0,11.0,2.0,48.0,7.0,57.0,0.0,0.0,1224.0,15.0
130,44.0,0.0,23.0,10.0,0.0,52.0,1.0,9.0,0.0,0.0,850.0,10.0
131,26.0,0.0,21.0,7.0,0.0,21.0,3.0,19.0,0.0,1.0,1012.0,42.0
132,24.0,0.0,30.0,7.0,3.0,29.0,1.0,25.0,0.0,1.0,830.0,8.0
133,26.0,0.0,15.0,7.0,3.0,39.0,2.0,0.0,0.0,0.0,691.0,17.0
134,9.0,1.0,21.0,6.0,4.0,8.0,5.0,0.0,0.0,0.0,451.0,10.0
135,11.0,0.0,7.0,4.0,3.0,17.0,3.0,32.0,0.0,0.0,389.0,17.0
136,10.0,1.0,8.0,1.0,4.0,52.0,8.0,27.0,0.0,0.0,928.0,11.0
137,25.0,1.0,30.0,2.0,0.0,39.0,10.0,17.0,0.0,1.0,968.0,9.0
138,17.0,0.0,15.0,6.0,0.0,34.0,4.0,14.0,0.0,1.0,953.0,20.0
139,9.0,2.0,12.0,4.0,2.0,45.0,0.0,18.0,0.0,0.0,920.0,10.0
140,32.0,1.0,12.0,1.0,2.0,34.0,1.0,0.0,0.0,0.0,870.0,18.0
141,15.0,0.0,7.0,0.0,2.0,0.0,6.0,1.0,0.0,0.0,445.0,11.0
142,8.0,1.0,9.0,3.0,3.0,31.0,4.0,23.0,1.0,1.0,514.0,12.0
143,3.0,0.0,13.0,3.0,3.0,41.0,9.0,11.0,0.0,0.0,1109.0,9.0
144,21.0,0.0,17.0,1.0,0.0,39.0,3.0,0.0,0.0,0.0,1211.0,9.0
145,34.0,0.0,13.0,5.0,0.0,30.0,7.0,43.0,0.0,1.0,1121.0,0.0
146,0.0,2.0,20.0,2.0,2.0,20.0,0.0,23.0,0.0,0.0,1123.0,7.0
147,20.0,2.0,11.0,1.0,2.0,19.0,0.0,0.0,0.0,0.0,901.0,9.0
148,13.0,1.0,14.0,5.0,5.0,6.0,9.0,0.0,0.0,0.0,477.0,9.0
149,5.0,1.0,3.0,3.0,2.0,10.0,16.0,22.0,0.0,3.0,1125.0,7.0
150,1.0,1.0,13.0,2.0,2.0,19.0,2.0,0.0,0.0,1.0,1368.0,11.0
151,18.0,0.0,15.0,4.0,0.0,33.0,14.0,89.0,0.0,0.0,1436.0,12.0
152,14.0,1.0,9.0,2.0,0.0,26.0,6.0,17.0,1.0,0.0,1216.0,15.0
153,18.0,0.0,10.0,4.0,27.0,20.0,1.0,14.0,4.0,0.0,1246.0,8.0
154,12.0,1.0,5.0,3.0,26.0,35.0,1.0,0.0,0.0,0.0,1111.0,7.0
155,3.0,0.0,5.0,5.0,1.0,5.0,5.0,0.0,0.0,0.0,406.0,10.0
156,5.0,0.0,5.0,0.0,1.0,13.0,5.0,23.0,0.0,0.0,539.0,11.0
157,18.0,1.0,5.0,1.0,3.0,22.0,4.0,0.0,1.0,0.0,1378.0,11.0
158,13.0,1.0,11.0,0.0,0.0,41.0,13.0,7.0,0.0,0.0,1372.0,5.0
159,20.0,0.0,6.0,2.0,0.0,54.0,5.0,9.0,2.0,0.0,1250.0,0.0
160,18.0,0.0,3.0,6.0,73.0,48.0,0.0,9.0,0.0,0.0,1243.0,5.0
161,11.0,1.0,9.0,1.0,5.0,29.0,1.0,0.0,0.0,1.0,1076.0,8.0
162,3.0,0.0,5.0,1.0,0.0,33.0,5.0,0.0,0.0,0.0,515.0,18.0
163,5.0,0.0,8.0,1.0,26.0,12.0,8.0,15.0,0.0,1.0,525.0,7.0
164,3.0,0.0,12.0,1.0,12.0,46.0,14.0,13.0,0.0,0.0,1064.0,6.0
165,12.0,0.0,5.0,0.0,0.0,42.0,3.0,0.0,0.0,0.0,1507.0,4.0
166,16.0,1.0,10.0,0.0,0.0,61.0,6.0,15.0,0.0,1.0,1076.0,8.0
167,6.0,0.0,6.0,0.0,29.0,33.0,3.0,27.0,0.0,0.0,1342.0,8.0
168,2.0,1.0,3.0,0.0,24.0,33.0,1.0,0.0,0.0,0.0,1029.0,7.0
169,18.0,1.0,13.0,0.0,127.0,18.0,5.0,0.0,0.0,0.0,571.0,
170,6.0,1.0,2.0,4.0,16.0,,4.0,0.0,,,445.0,
171,4.0,0.0,4.0,1.0,25.0,,5.0,28.0,,,1324.0,
172,16.0,0.0,6.0,0.0,0.0,,0.0,0.0,,,1356.0,
173,16.0,0.0,10.0,0.0,0.0,,9.0,11.0,,,1078.0,
