days,United Kingdom,"Korea, South",Italy,Sweden,Spain,Ecuador,Germany,France,Norway,Denmark,USA,New York
11,21.67925366503776,1.4661831940722057,23.798513625103222,23.814268632921483,37.919965760753264,8.347725964306274,11.015721350144283,16.889557647131078,4.648568240981778,13.344887348353554,15.951304305545424,58.6889485725654
12,24.818599141122462,1.513479426139051,29.876135425268373,28.298126743722598,49.45431200513589,9.902130109383995,13.25478645066274,20.436364753028602,5.9501673484566755,15.597920277296362,19.51292149855347,75.20143240823634
13,30.35687842440397,1.5765410688948447,35.63996696944674,33.08090872857712,60.08987802268351,10.362694300518134,15.266352958080391,26.040627063213005,7.251766455931573,18.02426343154246,24.080422045559526,95.94150999701581
14,36.324596475640455,1.6080718902727416,41.33773740710157,38.361897170187326,78.04408303017334,10.995970063327576,17.289893075661244,30.631515914569544,8.181480104127928,21.31715771230503,28.31060219288649,120.11339898537749
15,46.275729305493854,1.6396027116506384,49.18249380677126,45.336787564766844,93.40894500320994,10.995970063327576,18.966198498509286,35.529487632237554,9.297136481963555,24.090121317157713,32.93888119028517,147.36894459365362
16,56.00473863468088,1.6632508276840612,56.23451692815855,53.30809087285771,109.95078108281619,13.932066781807714,21.672234395392557,40.01289748038508,10.970621048716994,27.902946273830157,37.77076799649916,184.82045160648562
17,66.90359840071079,1.686898943717484,66.58959537572255,60.28298126743723,128.01198373635782,15.659182498560735,24.138798089011818,46.430929386294885,11.528449237634808,31.02253032928943,43.149660856246804,225.55456082761364
18,78.09862283429587,1.7105470597509065,79.68620974401321,68.75249103228379,145.5809972180612,17.098445595854923,28.126010273357522,54.09264690076617,13.201933804388249,32.40901213171578,50.962730654219236,265.34367850392914
19,86.96875462757293,1.7499605864732777,90.43765483071842,77.72020725388602,165.1187673871175,18.134715025906736,31.2152016954632,67.60429301847103,14.131647452584604,35.18197573656846,57.484258381348305,305.8291057395802
20,95.36502295276173,1.7736087025067002,100.36333608587944,86.09007572738143,181.1256152364648,19.17098445595855,33.130979321575246,82.71277004099555,16.54890293789513,37.781629116117855,64.25497775508715,357.3560131304088
21,111.72812083518436,1.8051395238845973,112.63418662262593,97.54882423276206,200.87738069762466,20.43753598157743,32.75979740651604,99.90941055443811,18.78021569356638,41.074523396880416,70.99530790362968,404.75479956231965
22,126.98060121427514,1.8130222292290714,123.91412056151941,106.11797528895976,221.4423282687781,21.243523316062173,36.18424991319133,116.07732346573722,20.08181480104128,42.80762564991335,77.43478472272871,455.8838157763851
23,143.5065896638531,1.8287876399180198,135.6729975227085,115.08569151056199,239.63192809758186,22.337363270005756,38.24371086126178,124.0307697032044,21.011528449237634,45.060658578856156,82.9443512508205,505.4212672833979
24,160.12142751369763,1.8445530506069683,150.85053674649052,125.34874451972898,255.66017547613953,23.200921128382266,39.44107187758181,136.8207710850773,22.12718482707326,47.313691507798964,88.85809447402329,555.0084551875061
25,172.60476825114765,1.8603184612959167,165.532617671346,135.01394978078918,270.5114487481276,24.23719055843408,45.547613060813966,158.57759216324524,23.800669393826702,49.393414211438476,96.31864925971847,602.6061872077986
26,182.33377758033467,1.868201166640391,178.01816680429397,143.48345954563572,285.49111919537773,26.25215889464594,48.51706838128764,166.8841836969706,24.91632577166233,51.81975736568458,104.2471981134369,646.4736894459364
27,193.05493854583148,1.8760838719848651,191.42857142857144,152.55081705858908,300.5563877594693,27.288428324697755,52.109151430247735,187.47408988315496,25.846039419858684,53.552859618717505,110.8598935161549,696.359295732617
28,208.98859766029912,1.8918492826738136,205.25185796862098,164.00956556396972,316.54183607960624,29.188255613126078,53.39032771771017,202.62862933562621,27.891409445890666,55.632582322357024,117.2203583497435,742.9125634139062
29,222.0198430327262,1.8918492826738136,217.25846407927332,175.0697489039458,330.55852771239034,29.936672423719052,54.91097620843661,212.3785103410155,28.263294905169207,58.23223570190642,123.17664648822112,779.319606087735
30,237.3611728120835,1.907614693362762,229.81007431874485,183.24033479473894,344.12582923175694,30.9153713298791,58.215692613479895,220.99218474105237,29.936779471922648,59.96533795493934,129.04480587362943,819.3076693524321
31,250.8810898859766,1.9154973987072363,242.46077621800166,191.80948585093662,355.36058206719457,32.23949337938975,60.263179951387144,229.80546300419167,30.49460766084046,61.52512998266898,135.68789050154376,852.5315826121555
32,267.24418776839923,1.9233801040517104,253.70767960363338,200.5779194898366,368.26449818104004,33.16062176165803,63.20868805153442,241.24429977429406,30.68055039047973,63.08492201039862,143.43106508156467,884.9597135183527
33,273.6413445875907,1.939145514740659,262.37819983484724,208.94778796333202,379.9700406591055,33.16062176165803,66.75287665984172,263.2928495754579,33.65563406470807,64.12478336221838,150.8278024943476,915.7465433204018
34,282.08203761291276,1.9470282200851332,272.8819157720892,215.12554802710244,386.38989942221275,33.16062176165803,68.96799454003377,274.85451949208493,33.84157679434734,66.55112651646448,158.3309021953176,946.9810006963095
35,300.2073152672886,1.9549109254296075,282.8571428571429,222.7979274611399,400.34239246736576,38.16925734024179,70.3689069291282,286.52366841192094,34.771290442543695,68.2842287694974,164.87674130260373,977.1709937332139
36,312.7498889382497,1.970676336118556,291.80842279108174,231.3670785173376,413.33190669805265,50.143926309729416,71.55429433528504,296.38102842051927,36.072889550018594,69.84402079722705,170.0368317409379,1005.2720580921117
37,322.84910410188064,1.970676336118556,301.88274153592073,240.2351534475887,428.0333832655682,50.834772596430625,73.35033585976508,302.3844984569086,37.00260319821495,72.44367417677644,174.0755597695281,1032.4778673032924
38,337.8054198134163,1.9864417468075044,311.2964492155244,247.5089677162216,428.91076396319284,51.81347150259067,75.60137457044674,310.7678607072118,37.374488657493494,73.13691507798961,178.5306201833078,1060.678404456381
39,349.87413001628903,2.0022071574964526,321.5194054500413,254.98206456755682,437.68457093943937,61.19746689694876,77.43333692541638,318.82878594788804,37.374488657493494,74.00346620450607,185.34084554980186,1084.4524022679796
40,355.264326965793,2.010089862840927,328.63748967795215,262.2558788361897,446.22298309437195,78.92918825561313,79.30122011087563,327.1814399115601,38.118259576050576,75.21663778162912,193.0019692217927,1107.4803541231472
41,360.00296164667554,2.0179725681854013,337.9851362510322,270.4264647269829,455.4247806548256,90.04029936672423,80.65423805931727,335.10417786239617,38.30420230568985,76.77642980935876,200.05834731237692,1132.8459166417983
42,374.3521397897231,2.0179725681854013,347.9273327828241,278.7963332004783,464.7335758613311,90.32815198618307,81.5642324317205,341.0769396121543,38.49014503532912,78.33622183708839,205.80494979699995,1158.2114791604495
43,385.739671257219,2.0179725681854013,357.47316267547484,286.5683539258669,474.14936871388835,90.32815198618307,82.21080738053331,346.742618495601,39.04797322424693,79.72270363951473,210.94680670021637,1174.5747538048342
44,395.1280912187176,2.0179725681854013,366.1436829066887,294.3403746512555,482.0029959340895,93.14910765687968,83.73145587125975,350.4583211779698,39.04797322424693,82.32235701906413,214.35039992220356,1185.765443151298
45,405.4642381163927,2.0179725681854013,375.63996696944673,301.6141889198884,490.09201797560456,95.2216465169833,83.73145587125975,357.16808180687553,39.2339159538862,83.88214904679377,218.40128364087226,1195.4143041878046
46,414.1122464090034,2.0337379788743495,383.6003303055326,309.0872857712236,496.2550823881875,98.10017271157167,87.10801393728224,362.8030524036911,39.2339159538862,85.4419410745234,225.44550604137797,1222.3216950164128
47,417.8587294535762,2.041620684218824,390.75144508670525,317.45715424471905,503.3383265568158,98.84858952216464,88.50892632637667,369.35927159944106,39.79174414280401,87.17504332755634,232.62951887778667,1232.8658112006365
48,421.8865689323264,2.049503389563298,398.24938067712634,324.63132722200083,509.77958484913336,122.45250431778929,89.9218123256343,373.7966190176419,39.977686872443286,87.69497400346621,238.5067950307539,1244.8025465035312
49,432.6373463645787,2.049503389563298,407.0685383980182,331.90514149063375,519.4735715814253,123.4887737478411,90.38878312199911,377.14382226043693,40.16362960208256,89.08145580589256,243.81579267255,1290.9579230080572
50,442.21827335998813,2.065268800252247,414.2857142857143,339.8764447987246,525.208645409801,133.96660909614278,90.62825532526313,379.69261005082217,40.34957233172183,90.46793760831889,248.33770938176158,1303.3920222819058
51,449.0004442470013,2.065268800252247,421.94880264244426,345.8549222797928,525.208645409801,134.36960276338513,91.72982746027755,381.7654193984246,40.5355150613611,91.16117850953206,251.05146719179245,1310.9519546404058
52,457.5744113727232,2.0731515055967207,428.8852188274154,352.7301713830211,537.12818317997,134.5998848589522,92.65179544284398,386.43307896635906,40.72145779100037,91.68110918544195,254.13293462669873,1322.192380383965
53,461.6466755516067,2.0731515055967207,435.73905862923203,360.1036269430052,540.6377059704687,149.33793897524467,94.12454949291761,391.49994626049835,40.72145779100037,92.37435008665511,259.0772615661391,1332.8359693623793
54,464.86006219458017,2.0731515055967207,440.03303055326177,366.4806695894779,544.1472287609673,154.7495682210708,94.39994252667123,395.70698152896557,41.65117143919672,91.33448873483536,264.43792089076896,1343.0319307669351
55,467.62920183622094,2.081034210941195,445.53261767134603,372.5587883618972,548.1061416648834,157.51295336787564,94.55559945879283,398.4246648958221,42.39494235775381,92.37435008665511,269.8563197432718,1356.9083855565502
56,476.72145713016437,2.081034210941195,451.84145334434356,377.540852929454,553.3276267922106,161.13989637305698,95.04651747548404,402.1557217215065,42.580885087393085,93.06759098786829,274.9647484987723,1365.1646274743857
57,483.34073745002223,2.0967996216301437,457.17588769611893,382.12435233160625,557.8857265140167,163.4427173287277,95.33388411940085,403.36869904343683,43.138713276310895,93.06759098786829,278.66007828264406,1373.5700785835072
58,488.553235598993,2.0967996216301437,461.88274153592073,387.9035472299721,562.7862187031885,166.26367299942427,95.82480213609206,404.443489075527,43.138713276310895,94.10745233968805,280.9635815525247,1380.4337013826716
59,493.73611728120835,2.1046823269746175,466.32535094962844,392.78597050617776,566.6167344318426,169.19976971790442,96.75874372882168,408.48162876752286,43.138713276310895,94.80069324090123,284.52519874553275,1390.2815080075598
60,499.8223011994669,2.120447737663566,474.15359207266727,398.06695894778795,569.6768671089236,175.9355210132412,97.5130811691033,413.80951649802694,43.138713276310895,94.97400346620451,289.24160649600077,1400.9748333830696
61,500.8144528357767,2.120447737663566,477.02725020644095,404.14507772020727,572.3090092017976,178.2383419689119,98.21952416873212,415.05320210658846,43.32465600595017,95.4939341421144,293.8790022609583,1407.6395105938525
62,502.9764549089294,2.120447737663566,480.2477291494633,408.1307293742527,576.0753263428205,178.92918825561313,98.51886442281213,420.41179812372366,43.32465600595017,96.01386481802427,297.5773709673498,1414.3539242017307
63,510.3805715978084,2.120447737663566,484.1453344343518,413.51135910721405,580.0128397175263,184.39838802533103,98.91399355819773,422.00862902854334,43.51059873558944,97.22703639514732,301.3577905817713,1419.4767731025563
64,515.237672145713,2.120447737663566,490.2394715111478,418.8919888401754,584.6565375561738,184.39838802533103,99.17741298178814,421.97792074191216,43.696541465228705,97.22703639514732,304.7279556560426,1425.5943499452899
65,519.2803198578409,2.1283304430080405,494.76465730800993,424.471901155839,587.6096725872031,188.54346574553827,99.48872684603135,430.8679697216293,43.696541465228705,97.22703639514732,306.6181654632533,1432.5077091415496
66,523.5895157707686,2.1362131483525144,498.7778695293146,430.0518134715026,589.8352236250803,190.73114565342544,100.24306428631297,432.87936249596953,43.696541465228705,97.40034662045062,308.28349500401134,1437.3818760568984
67,526.8473271138753,2.1440958536969887,501.98183319570603,434.4360302909526,589.8352236250803,191.94012665515254,100.91358645545219,429.54751339649,43.696541465228705,97.5736568457539,310.29526171200735,1444.643390032826
68,532.4596475640456,2.151978559041463,504.70685383980185,438.6209645277003,592.9595548897925,191.94012665515254,101.4164780823066,431.205760874572,43.696541465228705,97.5736568457539,314.9083460968079,1449.2191385656022
69,533.9997038353324,2.151978559041463,507.66308835673,441.4109206855321,594.4361224053072,193.32181922855497,101.82358082785541,432.48015476976457,43.696541465228705,97.9202772963605,318.4881968249337,1454.3419874664278
70,535.9395824078188,2.151978559041463,510.50371593724196,445.2969310482264,596.7900706184464,193.32181922855497,102.13489469209863,433.61636137511704,43.696541465228705,98.44020797227037,322.0133469477062,1459.2161543817765
71,542.1886568932326,2.151978559041463,513.7241948802642,449.28258270227184,597.902846137385,197.92746113989637,102.25463079373063,434.27658953768673,43.88248419486798,98.44020797227037,324.93982933411127,1464.1400576942206
72,547.2678809418036,2.151978559041463,518.0511973575558,453.2682343563173,612.6257222341109,200.6908462867012,102.43423494617863,434.78327626710063,43.88248419486798,98.96013864818025,326.70544331801716,1468.9644882124737
73,551.3253368873094,2.151978559041463,522.0478943022296,457.15424471901156,613.6956986946287,200.6908462867012,102.53002382748423,436.16514916550227,43.88248419486798,99.48006932409012,329.06364719325114,1472.7941907888192
74,553.6058048274841,2.1598612643859374,524.5747316267548,461.6381028298127,615.2792638561953,203.45423143350604,102.99699462384905,437.2860016275392,43.88248419486798,99.82668977469672,332.3092164442175,1477.1212573361186
75,554.4942988301495,2.1756266750748856,526.9694467382329,465.62375448385814,574.2349668307297,207.71445020149682,103.39212375923465,438.29937508636704,43.88248419486798,100.51993067590989,335.3694114214864,1480.4535959415098
76,555.7678069006367,2.1756266750748856,528.6044591246904,469.31048226385013,580.2910335972609,208.4628670120898,103.66751679298825,439.29739440187933,44.06842692450725,100.51993067590989,338.4782291590693,1484.4822441062367
77,559.4550570116985,2.18350938041936,531.2799339388935,471.9011558389797,580.2910335972609,209.6718480138169,103.84712094543626,440.09580985428914,44.06842692450725,100.86655112651647,341.2558043420125,1488.0135283000097
78,563.2163482896491,2.18350938041936,533.9388934764658,476.3850139497808,580.3338326556816,212.43523316062175,103.99080426739467,440.9709960232768,44.25436965414652,101.55979202772964,343.2584542824496,1492.6390132298816
79,565.1414186287576,2.18350938041936,536.5152766308836,480.171383021124,580.3766317141024,214.16234887737477,104.11054036902667,441.44697446605966,44.25436965414652,101.73310225303294,344.58950234604816,1495.3745150701282
80,568.9619428402192,2.18350938041936,538.6622625928984,483.26026305300917,580.4622298309438,214.16234887737477,104.60145838571788,441.8768904788957,44.25436965414652,102.07972270363952,346.16670313373686,1498.2094897045656
81,571.0795202132385,2.1913920857638343,540.6275805119736,486.5484256675967,580.5050288893644,220.37996545768564,104.7930361483291,443.51978381366206,44.25436965414652,102.77296360485269,349.05367952738675,1501.1936735302893
82,571.8791648156375,2.1992747911083086,541.4533443435178,490.3347947389398,580.5050288893644,223.02820955670694,105.0325083515931,444.7634694222236,44.440312383785795,102.77296360485269,351.79174871757465,1503.9789117676314
83,572.5751517843921,2.2071574964527825,542.972749793559,493.62295735352734,580.5050288893644,224.29476108232583,105.1642180633883,445.4236975847932,44.440312383785795,102.77296360485269,354.43865023217364,1507.460459564309
84,575.4627572930549,2.2071574964527825,544.260941370768,497.60860900757274,580.5264284185748,226.19458837075416,105.2839541650203,446.1299881773096,44.440312383785795,102.77296360485269,356.95487807842846,1510.7927981697005
85,577.8913075670073,2.2071574964527825,546.1932287365813,501.19569549621366,580.6334260646266,228.5549798503166,105.3797430463259,446.6059666200924,44.998140572703605,102.94627383015599,359.26142027082875,1513.528300009947
86,579.0167333037168,2.2071574964527825,547.3492981007432,504.1849342367477,580.654825593837,230.68508923431202,105.4515847073051,446.80557048319486,44.998140572703605,103.46620450606586,360.19740840687524,1517.5072117775787
87,580.9566118762032,2.2071574964527825,548.7861271676301,507.47309685133524,580.6762251230473,235.2907311456534,105.6072416394267,447.6193400789203,44.998140572703605,103.46620450606586,361.39474387961,1520.19297722073
88,582.5410928476233,2.215040201797257,550.6193228736581,510.1634117178159,580.6976246522577,239.26309729418537,105.97842355448591,448.90908811742844,44.998140572703605,103.63951473136916,363.94136095106114,1522.1824331045457
89,582.9409151488227,2.215040201797257,551.8579686209745,513.252291749701,580.6976246522577,239.26309729418537,106.26579019840273,449.26223341368666,44.998140572703605,103.63951473136916,366.20231930566695,1524.1718889883616
90,583.3703539167777,2.222922907141731,552.8488852188275,516.0422479075329,580.6976246522577,243.1203223949338,106.40947352036113,449.6767952832071,44.998140572703605,103.63951473136916,368.38426567476233,1526.0618720779864
91,585.1473419221087,2.222922907141731,553.7572254335261,519.3304105221204,580.6976246522577,243.1203223949338,106.50526240166673,450.1067112960432,45.18408330234288,103.98613518197574,370.4203437629154,1528.0015915647068
92,586.7762475936621,2.222922907141731,554.9298100743188,522.2200079713033,580.6976246522577,246.0564191134139,106.50526240166673,450.475210735617,45.37002603198215,103.98613518197574,372.25585296477277,1530.2397294339996
93,587.7683992299718,2.222922907141731,556.3831544178365,525.1096054204862,580.6976246522577,246.0564191134139,106.55315684231954,450.582689738826,45.37002603198215,103.98613518197574,373.12194588286775,1532.676812891674
94,589.0122908337036,2.222922907141731,557.7869529314617,527.9992028696693,580.6976246522577,250.02878526194587,106.73276099476753,451.02795989497764,45.37002603198215,103.98613518197574,374.30408674300435,1533.8207500248682
95,590.0636754035244,2.222922907141731,558.9760528488853,530.0916699880431,580.6976246522577,253.65572826712722,106.90039153705234,452.70156151637514,45.37002603198215,104.33275563258233,376.8780541171322,1536.0588878941608
96,590.5227306382349,2.222922907141731,559.851362510322,532.1841371064169,580.6976246522577,254.69199769717903,107.04407485901075,453.1314775292112,46.11379695053923,104.50606585788562,379.1845963095325,1538.5457077489305
97,590.7300459055234,2.222922907141731,560.9248554913295,534.6751693901953,580.6976246522577,254.97985031663788,107.34341511309076,453.5613935420473,46.11379695053923,104.50606585788562,380.8590426178494,1540.3362180443648
98,592.1220198430327,2.222922907141731,562.2295623451693,536.8672777999203,580.6976246522577,259.18249856073686,107.37933594358036,453.7763515484653,46.299739680178504,104.50606585788562,382.73405781246197,1541.878046354322
99,593.4103361468976,2.2308056124862055,563.4021469859621,539.2586687923475,580.6976246522577,260.62176165803106,107.37933594358036,453.99130955488334,46.299739680178504,104.67937608318891,384.26567476235624,1543.270665472993
100,594.8763512512957,2.2308056124862055,564.2774566473988,540.4543642885612,605.927669591269,263.44271732872767,107.47512482488595,454.0834344147768,46.299739680178504,104.67937608318891,385.09530061021565,1545.558539739381
101,596.016585221383,2.2386883178306793,565.2023121387283,541.8493423674771,606.0774662957415,267.06966033390904,107.64275536717076,454.40587142440387,46.299739680178504,104.67937608318891,386.24097440011667,1547.050631652243
102,596.6089145564933,2.2465710231751537,566.4905037159373,544.041450777202,606.0988658249519,270.5814622913068,107.70262341798676,455.28105759339155,46.299739680178504,104.85268630849221,388.1403009748863,1548.6421963592957
103,597.067969791204,2.2465710231751537,567.2171758876962,545.8349940215226,606.1202653541623,274.5538284398388,107.83433312978197,455.4192448832317,46.299739680178504,104.85268630849221,390.24931320351055,1548.9406147418679
104,597.3789426921368,2.2623364338641023,567.6465730800991,547.8278198485452,606.1416648833726,275.24467472654,107.88222757043476,455.7109736062276,46.48568240981778,105.0259965337955,392.4586098752826,1580.4237541032526
105,598.163779061158,2.270219139208576,568.2080924855492,549.5217218015146,606.1844639417933,277.5474956822107,108.00196367206676,456.0948271891169,46.67162513945705,105.0259965337955,394.46429873823934,1581.1698000596834
106,599.6001776988005,2.270219139208576,568.9182493806771,551.0163411717816,606.2486625294243,280.5411629245826,108.03788450255637,456.07947304580136,46.67162513945705,105.0259965337955,395.26961320594165,1582.3137371928776
107,600.2073152672885,2.2781018445530505,570.0082576383155,551.8134715025907,606.4198587631073,280.5411629245826,108.02591089239317,456.07947304580136,46.67162513945705,105.0259965337955,396.14482289159554,1583.4079379289763
108,600.9329187027987,2.2781018445530505,570.784475639967,553.3080908728577,606.4840573507383,282.0955670696603,108.14564699402517,456.57080563189976,46.67162513945705,105.0259965337955,397.2236403860647,1584.6016114592658
109,601.406782170887,2.2781018445530505,571.5937241948803,554.204862495018,606.526856409159,284.34081750143923,108.31327753630998,456.9853675014202,46.67162513945705,105.19930675909879,400.9372037050543,1586.3423853576046
110,601.6881386050644,2.2781018445530505,571.9900908340215,555.7991231566361,606.5910549967901,289.63730569948183,108.44498724810518,457.24638793778496,46.67162513945705,105.54592720970538,403.55979383949625,1587.1381677111308
111,601.8510291722198,2.293867255241999,572.3699421965318,556.9948186528497,606.7836507596834,290.55843408175014,108.51682890908438,457.461345944203,46.67162513945705,105.54592720970538,406.60783312668656,1588.282104844325
112,602.6506737746187,2.3096326659309474,572.6672171758877,558.0908728577123,606.9762465225765,291.4795624640184,108.60064418022678,457.73772052388335,46.67162513945705,105.54592720970538,409.1119052828629,1588.8292052123743
113,603.4947430771509,2.3175153712754217,572.1552436003303,559.5854922279793,607.0618446394179,295.33678756476684,108.61261779038999,457.73772052388335,46.857567869096314,105.54592720970538,411.2087618214086,1590.5202427136178
114,603.9537983118614,2.325398076619896,572.7167630057804,560.9804703068952,607.425636635994,296.9487622337363,108.64853862087959,457.7530746671989,46.857567869096314,105.54592720970538,412.6036272579194,1591.7636526410026
115,604.4572782467052,2.3332807819643704,573.2122213047069,562.0765245117577,607.425636635994,299.7697179044329,108.69643306153239,458.1062199634571,46.857567869096314,105.54592720970538,413.71891182262414,1592.5096985974335
116,604.709018214127,2.3332807819643704,573.3443435177539,562.9732961339179,607.425636635994,302.2452504317789,108.7203802818588,458.27511553992844,46.857567869096314,105.71923743500868,416.5329540758029,1593.0070625683875
117,604.8422923145268,2.3411634873088443,573.7076796036334,564.3682742128339,607.4898352236252,304.08750719631547,108.8041955530012,458.2597613966128,47.04351059873559,105.71923743500868,419.4746310748061,1595.2949368347756
118,604.9903746483044,2.3411634873088443,573.8067712634187,565.1654045436429,607.5754333404666,305.87219343696023,108.81616916316439,458.9199895591825,47.04351059873559,105.71923743500868,422.34033501081854,1596.1404555853974
119,605.6419369169258,2.3490461926533186,574.186622625929,565.7632522917497,607.661031457308,306.1600460564191,108.85208999365399,459.27313485544073,47.04351059873559,105.71923743500868,425.16653295407576,1597.2843927185913
120,606.0269509847475,2.3490461926533186,574.5334434351776,566.5603826225588,607.7680291033598,308.9234312032239,108.86406360381719,459.227072425494,47.22945332837486,105.89254766031196,427.80431770111585,1598.1796478663084
121,606.3823485858137,2.3490461926533186,575.0289017341041,567.3575129533679,607.8108281617805,311.91709844559585,108.88801082414359,459.227072425494,47.41539605801413,105.89254766031196,429.1627160673911,1598.875957425644
122,606.7673626536354,2.356928897997793,575.2766308835673,568.4535671582304,607.8108281617805,313.126079447323,108.9478788749596,459.5648635784366,47.41539605801413,105.89254766031196,430.7247222424817,1599.870685367552
123,606.9006367540352,2.3648116033422673,575.6234516928159,569.4499800717417,607.8108281617805,314.7956246401842,108.9837997054492,459.53415529180546,47.41539605801413,105.89254766031196,434.08880947171366,1600.8654133094597
124,607.0635273211906,2.3648116033422673,575.7390586292321,570.1474691111997,607.8750267494115,317.0408750719631,109.0795885867548,460.90067404689154,47.41539605801413,105.89254766031196,437.7841392555855,1601.661195662986
125,607.2116096549681,2.3648116033422673,575.8711808422792,570.8449581506577,607.9392253370427,317.50143926309727,109.1993246883868,461.16169448325627,47.41539605801413,105.89254766031196,441.10872049206233,1602.407241619417
126,607.5818154894121,2.372694308686741,576.3666391412056,571.5424471901156,608.0248234538841,318.4801381692573,109.2472191290396,461.3766524896743,47.41539605801413,106.06585788561526,444.5487807842851,1602.904605590371
127,607.833555456834,2.372694308686741,576.614368290669,572.1402949382224,608.0890220415151,321.4738054116292,109.2472191290396,461.33059005972757,47.41539605801413,106.23916811091856,447.2807721294338,1604.9935342683775
128,607.9668295572338,2.372694308686741,576.8125516102396,572.5388601036269,608.1746201583566,323.71905584340817,109.2591927392028,461.33059005972757,47.41539605801413,106.23916811091856,448.7151435586998,1605.3914254451406
129,608.440693025322,2.372694308686741,577.0107349298102,572.6385013949781,608.1746201583566,325.67645365572827,109.331034400182,461.6837353559858,47.41539605801413,106.23916811091856,452.118736780687,1606.2369441957624
130,608.6628165259884,2.372694308686741,577.1263418662263,572.8377839776804,608.1746201583566,328.2671272308578,109.3789288408348,461.4841314928833,47.41539605801413,106.23916811091856,456.2942163226606,1606.7343081667163
131,608.7812823930105,2.3805770140312155,577.2749793559043,573.4356317257872,608.2174192167772,330.2245250431779,109.48669133230361,461.59161049609236,47.41539605801413,106.23916811091856,460.6459533707728,1607.5798269173379
132,608.8257070931438,2.3805770140312155,577.4896779521057,573.8341968911917,608.260218275198,330.2245250431779,109.52261216279321,461.7297977859325,47.41539605801413,106.41247833622184,464.32001069700726,1608.1269272853874
133,609.1366799940766,2.38845971937569,577.7704376548307,573.9338381825429,608.3030173336188,332.00921128382265,109.60642743393561,461.86798507577265,47.41539605801413,106.58578856152513,468.0973913889091,1608.5745548592458
134,609.6401599289205,2.396342424720164,577.9851362510323,573.9338381825429,608.3672159212498,334.3696027633851,109.60642743393561,461.86798507577265,47.41539605801413,106.58578856152513,471.4857899982982,1609.5692828011538
135,609.6401599289205,2.404225130064638,578.3154417836499,574.2327620565962,608.4314145088808,336.6148531951641,109.60642743393561,461.86798507577265,47.41539605801413,106.58578856152513,472.7104757737096,1610.0666467721078
136,609.9363245964756,2.404225130064638,578.4971098265896,574.5316859306497,608.4314145088808,338.3419689119171,109.71418992540441,462.09829722550626,47.41539605801413,106.58578856152513,474.3211047091143,1610.9619019198249
137,610.1288316303865,2.404225130064638,578.728323699422,574.6313272220008,608.4314145088808,339.4933793897524,109.90576768801562,462.29790108860874,47.41539605801413,106.75909878682843,478.5087399411664,1611.5090022878742
138,610.2028727972753,2.404225130064638,578.7778695293147,575.1295336787565,608.4742135673016,340.587219343696,109.92971490834202,462.2825469452932,47.601338787653404,106.75909878682843,482.69029732817927,1612.1058390530188
139,610.217681030653,2.404225130064638,578.9925681255162,575.3288162614588,608.5170126257223,340.9326424870466,110.09734545062682,462.5128590950268,47.601338787653404,106.75909878682843,486.49806724527747,1612.5534666268775
