days,United Kingdom,"Korea, South",Italy,Sweden,Spain,Ecuador,Germany,France,Norway,Denmark,USA,New York
21,137.42040574559454,1.8051395238845973,112.63418662262593,58.888003188521324,200.87738069762466,20.43753598157743,33.51413484679766,99.7405149779668,18.78021569356638,41.074523396880416,73.38997884909926,404.75479956231965
22,155.48645046645936,1.8130222292290714,123.91412056151941,68.45356715823037,221.4423282687781,21.243523316062173,35.54964857454171,115.89307374595033,20.08181480104128,42.80762564991335,79.88111735103202,455.8838157763851
23,172.81208351843625,1.8287876399180198,135.6729975227085,79.01554404145078,239.63192809758186,22.337363270005756,38.9621274710538,123.84651998341752,21.011528449237634,45.060658578856156,85.6793815184888,505.4212672833979
24,191.9591292758774,1.8445530506069683,150.85053674649052,86.68792347548825,255.66017547613953,23.200921128382266,42.7338146724619,136.6365213652904,22.12718482707326,47.313691507798964,91.76026548027131,555.0084551875061
25,213.59395824078186,1.8603184612959167,165.532617671346,88.38182542845756,270.5114487481276,24.23719055843408,46.313924111258785,158.3779883001428,23.800669393826702,49.393414211438476,99.29983225147691,602.6061872077986
26,233.95527913519916,1.868201166640391,178.01816680429397,89.57752092467119,285.49111919537773,26.25215889464594,49.21153777075326,166.68457983386816,24.91632577166233,51.81975736568458,107.19799187999902,646.4736894459364
27,253.487338960462,1.8760838719848651,191.42857142857144,91.5703467516939,300.5563877594693,27.288428324697755,51.41468204078212,187.25913187673692,25.846039419858684,53.552859618717505,113.86842681059002,696.359295732617
28,273.7005775211017,1.8918492826738136,205.25185796862098,102.9294539657234,316.54183607960624,29.188255613126078,52.731779158734156,202.38296304257702,27.891409445890666,55.632582322357024,120.26231979189458,742.9125634139062
29,294.1063231156523,1.8918492826738136,217.25846407927332,119.86847349541651,330.55852771239034,29.936672423719052,55.054659530395014,212.13284404796633,28.263294905169207,58.23223570190642,126.15175163494031,779.319606087735
30,312.3500666370502,1.907614693362762,229.81007431874485,132.82184137106418,344.12582923175694,30.9153713298791,58.4192439862543,220.74651844800317,29.936779471922648,59.96533795493934,132.19616852648724,819.3076693524321
31,330.91959129275875,1.9154973987072363,242.46077621800166,139.49780789159027,355.36058206719457,32.23949337938975,60.99357017134236,229.5444425678269,30.49460766084046,61.52512998266898,139.06109449833465,852.5315826121555
32,349.81489708277803,1.9233801040517104,253.70767960363338,150.55799123156638,368.26449818104004,33.16062176165803,63.71157967838884,240.95257105129818,30.68055039047973,63.08492201039862,146.59154450198136,884.9597135183527
33,369.39138160817413,1.939145514740659,262.37819983484724,153.4475886807493,379.9700406591055,33.16062176165803,65.8548558976017,263.001120852462,33.65563406470807,64.12478336221838,154.08248851287286,915.7465433204018
34,388.22745446468235,1.9470282200851332,272.8819157720892,157.43324033479473,386.38989942221275,33.16062176165803,67.53116132044973,274.562790769089,33.84157679434734,66.55112651646448,161.460992390538,946.9810006963095
35,405.83444395083666,1.9549109254296075,282.8571428571429,175.8668792347549,400.34239246736576,38.16925734024179,68.84825843840177,286.231939688925,34.771290442543695,68.2842287694974,167.7333284710573,977.1709937332139
36,422.44928180068115,1.970676336118556,291.80842279108174,193.00518134715026,413.33190669805265,50.143926309729416,70.79995689500342,296.0739455542078,36.072889550018594,69.84402079722705,173.01801473269637,1005.2720580921117
37,439.62683251888046,1.970676336118556,301.88274153592073,201.37504982064567,428.0333832655682,50.834772596430625,73.21862614796987,301.98529073070364,37.00260319821495,72.44367417677644,177.31809009797485,1032.4778673032924
38,455.69376573374797,1.9864417468075044,311.2964492155244,214.42805898764448,428.91076396319284,51.81347150259067,75.29006070620353,310.3686529810069,37.374488657493494,73.13691507798961,181.83392896214718,1060.678404456381
39,472.0124389160373,2.0022071574964526,321.5194054500413,218.41371064168993,437.68457093943937,61.19746689694876,77.6009674677012,318.3835157917364,37.374488657493494,74.00346620450607,188.61680402596454,1084.4524022679796
40,487.38338516215015,2.010089862840927,328.63748967795215,218.6129932243922,446.22298309437195,78.92918825561313,78.72648682304202,326.73616975540847,38.118259576050576,75.21663778162912,195.83120608756957,1107.4803541231472
41,502.26565970679695,2.0179725681854013,337.9851362510322,226.58429653248308,455.4247806548256,90.04029936672423,79.61253397511884,334.6589077062445,38.30420230568985,76.77642980935876,202.4925242506017,1132.8459166417983
42,515.8744261809566,2.0179725681854013,347.9273327828241,234.65524113192507,464.7335758613311,90.32815198618307,80.12739921213645,340.63166945600267,38.49014503532912,78.33622183708839,208.2056985875088,1158.2114791604495
43,529.1129868206723,2.0179725681854013,357.47316267547484,245.3168593064966,474.14936871388835,90.32815198618307,81.7917310248213,346.2973483394494,39.04797322424693,79.72270363951473,213.5025405392264,1174.5747538048342
44,541.9369169258107,2.0179725681854013,366.1436829066887,257.67237943403745,482.0029959340895,93.14910765687968,83.76737670174934,350.0130510218182,39.04797322424693,82.32235701906413,217.15836433034303,1185.765443151298
45,553.798311861395,2.0179725681854013,375.63996696944673,264.34834595456357,490.09201797560456,95.2216465169833,85.24013075182299,356.72281165072394,39.2339159538862,83.88214904679377,221.3216881822381,1195.4143041878046
46,565.8966385310232,2.0337379788743495,383.6003303055326,265.94260661618176,496.2550823881875,98.10017271157167,87.00025144581343,362.3577822475395,39.2339159538862,85.4419410745234,227.943500352515,1222.3216950164128
47,577.4470605656745,2.041620684218824,390.75144508670525,266.9390195296931,503.3383265568158,98.84858952216464,88.23353329262306,368.89864729997385,39.79174414280401,87.17504332755634,234.99683952057956,1232.8658112006365
48,589.0863320005923,2.049503389563298,398.24938067712634,275.90673575129534,509.77958484913336,122.45250431778929,88.54484715686627,373.3359947181747,39.977686872443286,87.69497400346621,240.7890258429971,1244.8025465035312
49,599.5261365319118,2.049503389563298,407.0685383980182,284.3762455161419,519.4735715814253,123.4887737478411,88.80826658045667,376.66784381765416,40.16362960208256,89.08145580589256,246.1648797802251,1290.9579230080572
50,609.3291870279876,2.065268800252247,414.2857142857143,293.0450378636907,525.208645409801,133.96660909614278,90.19720535938791,379.69261005082217,40.34957233172183,90.46793760831889,250.63513480660296,1303.3920222819058
51,619.3395527913519,2.065268800252247,421.94880264244426,302.90952570745316,525.208645409801,134.36960276338513,91.40653998587115,381.7347111117935,40.5355150613611,91.16117850953206,253.67709624875403,1310.9519546404058
52,628.8464386198726,2.0731515055967207,428.8852188274154,316.3611000398565,537.12818317997,134.5998848589522,92.47219129039597,386.43307896635906,40.72145779100037,91.68110918544195,256.7950307538959,1322.192380383965
53,638.1312009477269,2.0731515055967207,435.73905862923203,320.84495815065765,540.6377059704687,149.33793897524467,93.68152591687921,391.49994626049835,40.72145779100037,92.37435008665511,261.63299540514913,1332.8359693623793
54,647.4751962090922,2.0731515055967207,440.03303055326177,321.3431646074133,544.1472287609673,154.7495682210708,94.36402169618162,395.70698152896557,41.65117143919672,91.33448873483536,266.7839690759244,1343.0319307669351
55,655.9010810010366,2.081034210941195,445.53261767134603,324.4320446392985,548.1061416648834,157.51295336787564,94.75915083156723,398.44001903913767,42.39494235775381,92.37435008665511,272.15982301315245,1356.9083855565502
56,663.8827187916481,2.081034210941195,451.84145334434356,330.1115982463133,553.3276267922106,161.13989637305698,95.01059664499444,402.1557217215065,42.580885087393085,93.06759098786829,277.1071888751124,1365.1646274743857
57,671.1979860802606,2.0967996216301437,457.17588769611893,344.75886807493026,557.8857265140167,163.4427173287277,95.87269657674486,403.36869904343683,43.138713276310895,93.06759098786829,280.6596893005616,1373.5700785835072
58,677.5359099659411,2.0967996216301437,461.88274153592073,351.63411717815865,562.7862187031885,166.26367299942427,96.86650622029049,404.443489075527,43.138713276310895,94.10745233968805,283.1364111540612,1380.4337013826716
59,684.0663408855323,2.1046823269746175,466.32535094962844,363.29214826624155,566.6167344318426,169.19976971790442,97.5490019995929,408.48162876752286,43.138713276310895,94.80069324090123,286.8499744730508,1390.2815080075598
60,690.7892788390345,2.120447737663566,474.15359207266727,366.08210442407335,569.6768671089236,175.9355210132412,97.87228947399932,413.80951649802694,43.138713276310895,94.97400346620451,291.18955583108453,1400.9748333830696
61,697.675107359692,2.120447737663566,477.02725020644095,366.580310880829,572.3090092017976,178.2383419689119,98.37518110085372,415.0839103932196,43.32465600595017,95.4939341421144,295.65677193494275,1407.6395105938525
62,703.9093736117281,2.120447737663566,480.2477291494633,368.4734954165006,576.0753263428205,178.92918825561313,98.74636301591293,420.4425064103548,43.32465600595017,96.01386481802427,299.2487783531471,1414.3539242017307
63,710.1140233970087,2.120447737663566,484.1453344343518,372.95735352730173,580.0128397175263,184.39838802533103,98.86609911754493,422.00862902854334,43.51059873558944,97.22703639514732,302.90764106678336,1419.4767731025563
64,715.6967273804235,2.120447737663566,490.2394715111478,381.7257871662017,584.6565375561738,184.39838802533103,99.40491157488896,423.4826267868384,43.696541465228705,97.22703639514732,306.183599542946,1425.5943499452899
65,721.723678365171,2.1283304430080405,494.76465730800993,385.7114388202471,587.6096725872031,188.54346574553827,99.96767125255937,430.8986780082605,43.696541465228705,97.22703639514732,308.1254710329905,1432.5077091415496
66,727.232341181697,2.1362131483525144,498.7778695293146,391.0920685532085,589.8352236250803,190.73114565342544,100.71003508267778,432.87936249596953,43.696541465228705,97.40034662045062,309.94882454476937,1437.3818760568984
67,732.4596475640456,2.1440958536969887,501.98183319570603,397.76803507373455,589.8352236250803,191.94012665515254,101.1770058790426,429.54751339649,43.696541465228705,97.5736568457539,311.9332409500887,1444.643390032826
68,737.5240633792389,2.151978559041463,504.70685383980185,398.3658828218414,592.9595548897925,191.94012665515254,101.6439766754074,431.22111501788754,43.696541465228705,97.5736568457539,316.3457564485936,1449.2191385656022
69,741.9665333925662,2.151978559041463,507.66308835673,401.4547628537266,594.4361224053072,193.32181922855497,101.77568638720261,432.48015476976457,43.696541465228705,97.9202772963605,319.5852478545207,1454.3419874664278
70,746.1720716718495,2.151978559041463,510.50371593724196,411.02032682343565,596.7900706184464,193.32181922855497,101.90739609899781,434.7525679804695,43.696541465228705,98.44020797227037,322.95541292879193,1459.2161543817765
71,750.3331852509996,2.151978559041463,513.7241948802642,420.48624950179357,597.902846137385,197.92746113989637,102.03910581079302,436.07302430560884,43.88248419486798,98.44020797227037,325.83631147740255,1464.1400576942206
72,754.464682363394,2.151978559041463,518.0511973575558,425.0697489039458,612.6257222341109,200.6908462867012,102.38634050552582,434.8139845537318,43.88248419486798,98.96013864818025,327.7295602071329,1468.9644882124737
73,758.9071523767215,2.151978559041463,522.0478943022296,433.4396173774412,613.6956986946287,200.6908462867012,102.74554881042184,436.18050330881783,43.88248419486798,99.48006932409012,330.06041377969024,1472.7941907888192
74,763.0830741892493,2.1598612643859374,524.5747316267548,437.92347548824233,615.2792638561953,203.45423143350604,103.12870433564424,438.2840209430515,43.88248419486798,99.82668977469672,333.01120754625236,1477.1212573361186
75,767.3478454020435,2.1756266750748856,526.9694467382329,437.92347548824233,574.2349668307297,207.71445020149682,103.52383347102986,438.29937508636704,43.88248419486798,100.51993067590989,336.0501300658838,1480.4535959415098
76,771.1091366799941,2.1756266750748856,528.6044591246904,438.72060581905146,580.2910335972609,208.4628670120898,103.78725289462027,439.3127485451949,44.06842692450725,100.51993067590989,339.082974740476,1484.4822441062367
77,774.3521397897231,2.18350938041936,531.2799339388935,445.19728975687525,580.2910335972609,209.6718480138169,103.85909455559947,440.09580985428914,44.06842692450725,100.86655112651647,341.72683733255536,1488.0135283000097
78,777.2397452983859,2.18350938041936,533.9388934764658,452.5707453168593,580.3338326556816,212.43523316062175,104.30211813163787,440.9709960232768,44.25436965414652,101.55979202772964,343.6656699000802,1492.6390132298816
79,780.1865837405597,2.18350938041936,536.5152766308836,454.56357114388203,580.3766317141024,214.16234887737477,104.51764311457548,441.44697446605966,44.25436965414652,101.73310225303294,345.0635742591107,1495.3745150701282
80,783.6369021175774,2.18350938041936,538.6622625928984,462.2359505779195,580.4622298309438,214.16234887737477,104.8289569788187,441.89224462221125,44.25436965414652,102.07972270363952,346.5891133639656,1498.2094897045656
81,786.6429734932623,2.1913920857638343,540.6275805119736,463.9298525308888,580.5050288893644,220.37996545768564,104.92474586012429,443.51978381366206,44.25436965414652,102.77296360485269,349.3514939343106,1501.1936735302893
82,789.3528802013919,2.1992747911083086,541.4533443435178,464.2287764049422,580.5050288893644,223.02820955670694,105.1402708430619,444.7634694222236,44.440312383785795,102.77296360485269,351.9588894561544,1503.9789117676314
83,792.0775951428994,2.2071574964527825,542.972749793559,467.716221602232,580.5050288893644,224.29476108232583,105.2121125040411,445.4390517281088,44.440312383785795,102.77296360485269,354.4234556195755,1507.460459564309
84,794.3136383829409,2.2071574964527825,544.260941370768,470.0079713033081,580.5264284185748,226.19458837075416,105.2600069446939,446.1299881773096,44.440312383785795,102.77296360485269,356.92448885323216,1510.7927981697005
85,796.7273804235155,2.2071574964527825,546.1932287365813,477.7799920286967,580.6334260646266,228.5549798503166,105.3677694361627,446.6059666200924,44.998140572703605,102.94627383015599,359.069968152092,1513.528300009947
86,799.1115059973345,2.2071574964527825,547.3492981007432,479.6731765643683,580.654825593837,230.68508923431202,105.72697774105872,446.80557048319486,44.998140572703605,103.46620450606586,360.12751318892373,1517.5072117775787
87,801.1402339700874,2.2071574964527825,548.7861271676301,483.6588282184137,580.6762251230473,235.2907311456534,106.03829160530192,447.63469422223585,44.998140572703605,103.46620450606586,361.33700435173705,1520.19297722073
88,803.5984007107952,2.215040201797257,550.6193228736581,485.65165404543643,580.6976246522577,239.26309729418537,106.22986936791312,448.9397964040596,44.998140572703605,103.63951473136916,363.69520822697103,1522.1824331045457
89,805.3901969495039,2.215040201797257,551.8579686209745,485.65165404543643,580.6976246522577,239.26309729418537,106.36157907970833,449.26223341368666,44.998140572703605,103.63951473136916,365.94704981401793,1524.1718889883616
90,807.3893084555012,2.222922907141731,552.8488852188275,487.34555599840576,580.6976246522577,243.1203223949338,106.34960546954512,449.6767952832071,44.998140572703605,103.63951473136916,368.065178810201,1526.0618720779864
91,808.8849400266548,2.222922907141731,553.7572254335261,492.1283379832603,580.6976246522577,243.1203223949338,106.38552630003473,450.1067112960432,45.18408330234288,103.98613518197574,369.9827389200885,1528.0015915647068
92,810.8988597660299,2.222922907141731,554.9298100743188,502.2917497010761,580.6976246522577,246.0564191134139,106.50526240166673,450.475210735617,45.37002603198215,103.98613518197574,371.693652298641,1530.2397294339996
93,812.48334073745,2.222922907141731,556.3831544178365,503.4874451972898,580.6976246522577,246.0564191134139,106.73276099476753,450.59804388214155,45.37002603198215,103.98613518197574,372.6630685824034,1532.676812891674
94,814.260328742781,2.222922907141731,557.7869529314617,503.4874451972898,580.6976246522577,250.02878526194587,106.88841792688915,451.02795989497764,45.37002603198215,103.98613518197574,373.8148202173437,1533.8207500248682
95,815.8151932474456,2.222922907141731,558.9760528488853,503.4874451972898,580.6976246522577,253.65572826712722,107.13986374031634,452.7476239463219,45.37002603198215,104.33275563258233,376.0362725791943,1536.0588878941608
96,817.1479342514438,2.222922907141731,559.851362510322,503.4874451972898,580.6976246522577,254.69199769717903,107.21170540129555,453.1314775292112,46.11379695053923,104.50606585788562,378.3276201589964,1538.5457077489305
97,818.4510587886865,2.222922907141731,560.9248554913295,503.4874451972898,580.6976246522577,254.97985031663788,107.24762623178515,453.5613935420473,46.11379695053923,104.50606585788562,380.00206646731334,1540.3362180443648
98,819.7393750925514,2.222922907141731,562.2295623451693,514.2487046632125,580.6976246522577,259.18249856073686,107.29552067243795,453.7763515484653,46.299739680178504,104.50606585788562,381.9135487321615,1541.878046354322
99,820.9240337627721,2.2308056124862055,563.4021469859621,519.031486648067,580.6976246522577,260.62176165803106,107.43920399439635,454.0220178415145,46.299739680178504,104.67937608318891,383.42997106945757,1543.270665472993
100,822.153117133126,2.2308056124862055,564.2774566473988,521.1239537664409,605.927669591269,263.44271732872767,107.58288731635476,454.0987885580924,46.299739680178504,104.67937608318891,384.41154304329854,1545.558539739381
101,823.5895157707686,2.2386883178306793,565.2023121387283,526.1060183339977,606.0774662957415,267.06966033390904,107.69064980782356,454.436579711035,46.299739680178504,104.67937608318891,385.5389832980818,1547.050631652243
102,825.085147341922,2.2465710231751537,566.4905037159373,526.1060183339977,606.0988658249519,270.5814622913068,107.79841229929237,455.265703450076,46.299739680178504,104.85268630849221,387.20735176135946,1548.6421963592957
103,826.68443654672,2.2465710231751537,567.2171758876962,526.1060183339977,606.1202653541623,274.5538284398388,107.88222757043476,455.4345990265473,46.299739680178504,104.85268630849221,389.3376364476211,1548.9406147418679
104,827.8542869835628,2.2623364338641023,567.6465730800991,526.1060183339977,606.1416648833726,275.24467472654,107.90617479076117,455.695619462912,46.48568240981778,105.0259965337955,391.5925169571876,1580.4237541032526
105,828.9352880201392,2.270219139208576,568.2080924855492,531.3870067756078,606.1844639417933,277.5474956822107,107.95406923141397,456.07947304580136,46.67162513945705,105.0259965337955,393.658984270537,1581.1698000596834
106,829.98667258996,2.270219139208576,568.9182493806771,535.0737345555999,606.2486625294243,280.5411629245826,108.04985811271958,456.07947304580136,46.67162513945705,105.0259965337955,394.5919334840639,1582.3137371928776
107,831.0084406930254,2.2781018445530505,570.0082576383155,539.1590275009964,606.4198587631073,280.5411629245826,108.19354143467797,456.07947304580136,46.67162513945705,105.0259965337955,395.57350545790484,1583.4079379289763
108,832.2079075966237,2.2781018445530505,570.784475639967,540.0557991231567,606.4840573507383,282.0955670696603,108.33722475663637,456.57080563189976,46.67162513945705,105.0259965337955,396.7434906279629,1584.6016114592658
109,833.0075521990226,2.2781018445530505,571.5937241948803,540.0557991231567,606.526856409159,284.34081750143923,108.40906641761558,456.9853675014202,46.67162513945705,105.19930675909879,400.2200179904213,1586.3423853576046
110,833.9108544350659,2.2781018445530505,571.9900908340215,540.0557991231567,606.5910549967901,289.63730569948183,108.48090807859478,457.2617420811006,46.67162513945705,105.54592720970538,402.77879075195096,1587.1381677111308
111,834.6216496371983,2.293867255241999,572.3699421965318,540.0557991231567,606.7836507596834,290.55843408175014,108.51682890908438,457.461345944203,46.67162513945705,105.54592720970538,405.92711448228914,1588.282104844325
112,835.3916777728417,2.3096326659309474,572.6672171758877,542.7461139896374,606.9762465225765,291.4795624640184,108.52880251924758,457.73772052388335,46.67162513945705,105.54592720970538,408.3704081880728,1588.8292052123743
113,836.1617059084851,2.3175153712754217,572.1552436003303,546.2335591869271,607.0618446394179,295.33678756476684,108.57669695990039,457.73772052388335,46.857567869096314,105.54592720970538,410.65567792283565,1590.5202427136178
114,836.961350510884,2.325398076619896,572.7167630057804,548.0271024312475,607.425636635994,296.9487622337363,108.61261779038999,457.73772052388335,46.857567869096314,105.54592720970538,412.0991661196606,1591.7636526410026
115,837.5981045461276,2.3332807819643704,573.2122213047069,550.6177760063771,607.425636635994,299.7697179044329,108.69643306153239,458.13692825008826,46.857567869096314,105.54592720970538,413.4545255634162,1592.5096985974335
116,838.2940915148822,2.3332807819643704,573.3443435177539,550.6177760063771,607.425636635994,302.2452504317789,108.74432750218519,458.27511553992844,46.857567869096314,105.71923743500868,416.1713222959667,1593.0070625683875
117,839.1973937509255,2.3411634873088443,573.7076796036334,550.6177760063771,607.4898352236252,304.08750719631547,108.7563011123484,458.73573983939565,47.04351059873559,105.71923743500868,419.0978046823718,1595.2949368347756
118,839.8489560195469,2.3411634873088443,573.8067712634187,550.6177760063771,607.5754333404666,305.87219343696023,108.76827472251159,458.9353437024981,47.04351059873559,105.71923743500868,422.05467629397316,1596.1404555853974
119,840.4116688879017,2.3490461926533186,574.186622625929,552.5109605420487,607.661031457308,306.1600460564191,108.792221942838,459.30384314207186,47.04351059873559,105.71923743500868,424.8535239345537,1597.2843927185913
120,840.8855323559899,2.3490461926533186,574.5334434351776,555.2012754085293,607.7680291033598,308.9234312032239,108.8401163834908,459.30384314207186,47.22945332837486,105.89254766031196,427.5551260545061,1598.1796478663084
121,841.551902857989,2.3490461926533186,575.0289017341041,557.2937425269032,607.8108281617805,311.91709844559585,108.89998443430679,459.30384314207186,47.41539605801413,105.89254766031196,429.0229256314881,1598.875957425644
122,842.1738486598549,2.356928897997793,575.2766308835673,559.8844161020327,607.8108281617805,313.126079447323,108.97182609528599,459.61092600838333,47.41539605801413,105.89254766031196,430.639632411932,1599.870685367552
123,842.780986228343,2.3648116033422673,575.6234516928159,559.8844161020327,607.8108281617805,314.7956246401842,109.091562196918,459.61092600838333,47.41539605801413,105.89254766031196,433.97029149344803,1600.8654133094597
124,843.0919591292759,2.3648116033422673,575.7390586292321,559.8844161020327,607.8750267494115,317.0408750719631,109.1753774680604,460.93138233352266,47.41539605801413,105.89254766031196,437.6838548124377,1601.661195662986
125,843.5954390641197,2.3648116033422673,575.8711808422792,559.8844161020327,607.9392253370427,317.50143926309727,109.1753774680604,461.17704862657183,47.41539605801413,105.89254766031196,440.9506965210415,1602.407241619417
126,844.0544942988302,2.372694308686741,576.3666391412056,562.5747309685133,608.0248234538841,318.4801381692573,109.1753774680604,461.3766524896743,47.41539605801413,106.06585788561526,444.27223883499863,1602.904605590371
127,844.4098918998964,2.372694308686741,576.614368290669,564.6671980868872,608.0890220415151,321.4738054116292,109.2232719087132,461.3766524896743,47.41539605801413,106.23916811091856,447.21391583400185,1604.9935342683775
128,844.8689471346069,2.372694308686741,576.8125516102396,565.5639697090475,608.1746201583566,323.71905584340817,109.2951135696924,461.3766524896743,47.41539605801413,106.23916811091856,448.8518950720832,1605.3914254451406
129,845.3280023693173,2.372694308686741,577.0107349298102,567.6564368274213,608.1746201583566,325.67645365572827,109.3669552306716,461.7144436426169,47.41539605801413,106.23916811091856,452.22206014635447,1606.2369441957624
130,845.8314823041611,2.372694308686741,577.1263418662263,567.6564368274213,608.1746201583566,328.2671272308578,109.450770501814,461.49948563619887,47.41539605801413,106.23916811091856,455.90523424014776,1606.7343081667163
131,846.3645787057604,2.3805770140312155,577.2749793559043,567.6564368274213,608.2174192167772,330.2245250431779,109.5345857729564,461.59161049609236,47.41539605801413,106.23916811091856,460.26304913329926,1607.5798269173379
132,846.6459351399378,2.3805770140312155,577.4896779521057,567.6564368274213,608.260218275198,330.2245250431779,109.450770501814,461.7451519292481,47.41539605801413,106.41247833622184,464.198453796222,1608.1269272853874
133,846.9865245076262,2.38845971937569,577.7704376548307,568.154643284177,608.3030173336188,332.00921128382265,109.5345857729564,461.8833392190882,47.41539605801413,106.58578856152513,467.76007098923003,1608.5745548592458
134,847.4603879757145,2.396342424720164,577.9851362510323,570.9445994420088,608.3672159212498,334.3696027633851,109.63037465426201,461.8833392190882,47.41539605801413,106.58578856152513,471.1484695986191,1609.5692828011538
135,847.7269361765141,2.404225130064638,578.3154417836499,571.841371064169,608.4314145088808,336.6148531951641,109.77405797622042,461.8833392190882,47.41539605801413,106.58578856152513,472.55245180268884,1610.0666467721078
136,848.1119502443358,2.404225130064638,578.4971098265896,572.2399362295736,608.4314145088808,338.3419689119171,109.85787324736282,462.12900551213744,47.41539605801413,106.58578856152513,474.2633651812413,1610.9619019198249
137,848.5265807789131,2.404225130064638,578.728323699422,572.2399362295736,608.4314145088808,339.4933793897524,109.95366212866843,462.3132552319243,47.41539605801413,106.75909878682843,478.07721294337875,1611.5090022878742
138,848.778320746335,2.404225130064638,578.7778695293147,572.2399362295736,608.4742135673016,340.587219343696,110.09734545062682,462.5128590950268,47.601338787653404,106.75909878682843,482.3833661536965,1612.1058390530188
139,849.2373759810455,2.404225130064638,578.9925681255162,572.2399362295736,608.5170126257223,340.9326424870466,110.10931906079003,462.75852538807595,47.601338787653404,106.75909878682843,485.9875282619794,1612.5534666268775
