days,United Kingdom,"Korea, South",Italy,Sweden,Spain,Ecuador,Germany,France,Norway,Denmark,USA,New York
26,181.91914704575743,1.868201166640391,178.01816680429397,102.9294539657234,285.49111919537773,26.25215889464594,48.51706838128764,166.8841836969706,24.91632577166233,50.60658578856153,105.56609048695694,500.14920919128616
27,192.93647267880942,1.8760838719848651,191.42857142857144,119.86847349541651,300.5563877594693,27.288428324697755,52.109151430247735,187.47408988315496,25.846039419858684,53.379549393414216,113.29407045437969,538.844126131503
28,208.3962683251888,1.8918492826738136,205.25185796862098,132.82184137106418,316.54183607960624,29.188255613126078,53.39032771771017,202.62862933562621,27.891409445890666,55.45927209705373,119.01636155884569,576.2458967472396
29,220.86480082926107,1.8918492826738136,217.25846407927332,139.49780789159027,330.55852771239034,29.936672423719052,54.91097620843661,212.3785103410155,28.263294905169207,57.19237435008666,123.78746991466704,606.3861533870486
30,236.1024729749741,1.907614693362762,229.81007431874485,150.55799123156638,344.12582923175694,30.9153713298791,58.215692613479895,220.99218474105237,29.936779471922648,59.27209705372618,129.71944667298763,637.7200835571471
31,249.94817118317783,1.9154973987072363,242.46077621800166,153.4475886807493,355.36058206719457,32.23949337938975,60.263179951387144,229.80546300419167,30.49460766084046,60.83188908145581,137.87287579315876,664.57773798866
32,266.459351399378,1.9233801040517104,253.70767960363338,157.43324033479473,368.26449818104004,33.16062176165803,63.20868805153442,241.24429977429406,30.68055039047973,62.56499133448874,145.0386550944497,689.7940913160251
33,273.83385162150154,1.939145514740659,262.37819983484724,175.8668792347549,379.9700406591055,33.16062176165803,66.75287665984172,263.2928495754579,33.65563406470807,63.6048526863085,152.14973379038727,713.5680891276236
34,282.1116540796683,1.9470282200851332,272.8819157720892,193.00518134715026,386.38989942221275,33.16062176165803,68.96799454003377,274.85451949208493,33.84157679434734,64.99133448873484,158.09690516130598,737.4912961305082
35,299.46690359840073,1.9549109254296075,282.8571428571429,201.37504982064567,400.34239246736576,38.16925734024179,70.3689069291282,286.52366841192094,34.771290442543695,67.07105719237435,164.37228016434491,761.0663483537252
36,311.8613949355842,1.970676336118556,291.80842279108174,214.42805898764448,413.33190669805265,50.143926309729416,71.55429433528504,296.38102842051927,36.072889550018594,69.67071057192375,167.88527459703886,782.850890281508
37,322.62698060121426,1.970676336118556,301.88274153592073,218.41371064168993,428.0333832655682,50.834772596430625,73.35033585976508,302.3844984569086,37.00260319821495,71.57712305025997,172.09114336420876,803.8396498557644
38,337.5092551458611,1.9864417468075044,311.2964492155244,218.6129932243922,428.91076396319284,51.81347150259067,75.60137457044674,310.7678607072118,37.374488657493494,72.61698440207972,179.59728198769844,825.5744553864517
39,349.99259588331114,,321.5194054500413,226.58429653248308,437.68457093943937,61.19746689694876,77.43333692541638,318.82878594788804,37.374488657493494,73.48353552859619,186.86030680961758,843.8277131204615
40,356.2120539019695,,328.63748967795215,234.65524113192507,446.22298309437195,78.92918825561313,79.30122011087563,327.1814399115601,38.118259576050576,74.35008665511266,193.54897527532637,860.5888789416094
41,361.2172367836517,,337.9851362510322,245.3168593064966,455.4247806548256,90.04029936672423,80.65423805931727,335.10417786239617,38.30420230568985,75.90987868284229,199.3138112950672,877.2505719685665
42,374.67792092403374,,347.9273327828241,257.67237943403745,464.7335758613311,,81.5642324317205,341.0769396121543,38.49014503532912,77.46967071057193,204.45262927576397,896.0011936735302
43,386.4504664593514,,357.47316267547484,264.34834595456357,474.14936871388835,,82.21080738053331,346.742618495601,39.04797322424693,79.20277296360486,,911.2205311847209
44,396.4312157559603,,366.1436829066887,265.94260661618176,482.0029959340895,,,350.4583211779698,39.04797322424693,80.5892547660312,,925.5943499452899
45,407.3745002221235,,375.63996696944673,266.9390195296931,490.09201797560456,,,357.16808180687553,39.2339159538862,82.49566724436743,,940.4655326768128
46,416.5704131497112,,383.6003303055326,,496.2550823881875,,,362.8030524036911,39.2339159538862,84.05545927209705,,
47,421.235006663705,,390.75144508670525,,503.3383265568158,,,369.35927159944106,,85.26863084922012,,
48,,,398.24938067712634,,509.77958484913336,,,373.7966190176419,,85.4419410745234,,
49,,,407.0685383980182,,519.4735715814253,,,377.14382226043693,,,,
50,,,414.2857142857143,,525.208645409801,,,379.69261005082217,,,,
51,,,421.94880264244426,,525.208645409801,,,381.7654193984246,,,,
52,,,428.8852188274154,,537.12818317997,,,,,,,
