days,United Kingdom,"Korea, South",Italy,Sweden,Spain,Ecuador,Germany,France,Norway,Denmark,USA,New York
40,355.264326965793,2.010089862840927,328.63748967795215,218.6129932243922,446.22298309437195,78.92918825561313,79.30122011087563,326.73616975540847,38.118259576050576,75.21663778162912,194.6034813896385,1107.4803541231472
41,360.00296164667554,2.0179725681854013,337.9851362510322,226.58429653248308,455.4247806548256,90.04029936672423,80.65423805931727,334.6589077062445,38.30420230568985,76.77642980935876,201.2739163202295,1132.8459166417983
42,374.3521397897231,2.0179725681854013,347.9273327828241,234.65524113192507,464.7335758613311,90.32815198618307,81.5642324317205,340.63166945600267,38.49014503532912,78.33622183708839,207.0752194102059,1158.2114791604495
43,385.739671257219,2.0179725681854013,357.47316267547484,245.3168593064966,474.14936871388835,90.32815198618307,82.21080738053331,346.2973483394494,39.04797322424693,79.72270363951473,212.33559429168793,1174.5747538048342
44,395.1280912187176,2.0179725681854013,366.1436829066887,257.67237943403745,482.0029959340895,93.14910765687968,83.73145587125975,350.0130510218182,39.04797322424693,82.32235701906413,215.95191209004935,1185.765443151298
45,405.4642381163927,2.0179725681854013,375.63996696944673,264.34834595456357,490.09201797560456,95.2216465169833,83.73145587125975,356.72281165072394,39.2339159538862,83.88214904679377,220.14562516714074,1195.4143041878046
46,414.1122464090034,2.0337379788743495,383.6003303055326,265.94260661618176,496.2550823881875,98.10017271157167,87.10801393728224,362.3577822475395,39.2339159538862,85.4419410745234,226.95888945615442,1222.3216950164128
47,417.8587294535762,2.041620684218824,390.75144508670525,266.9390195296931,503.3383265568158,98.84858952216464,88.50892632637667,368.89864729997385,39.79174414280401,87.17504332755634,233.99095616658155,1232.8658112006365
48,421.8865689323264,2.049503389563298,398.24938067712634,275.90673575129534,509.77958484913336,122.45250431778929,89.9218123256343,373.3359947181747,39.977686872443286,87.69497400346621,239.8530377069506,1244.8025465035312
49,432.6373463645787,2.049503389563298,407.0685383980182,284.3762455161419,519.4735715814253,123.4887737478411,90.38878312199911,376.66784381765416,40.16362960208256,89.08145580589256,245.21065810906083,1290.9579230080572
50,442.21827335998813,2.065268800252247,414.2857142857143,293.0450378636907,525.208645409801,133.96660909614278,90.62825532526313,379.69261005082217,40.34957233172183,90.46793760831889,249.67179636787978,1303.3920222819058
51,449.0004442470013,2.065268800252247,421.94880264244426,302.90952570745316,525.208645409801,134.36960276338513,91.72982746027755,381.7347111117935,40.5355150613611,91.16117850953206,252.64386259207933,1310.9519546404058
52,457.5744113727232,2.0731515055967207,428.8852188274154,316.3611000398565,537.12818317997,134.5998848589522,92.65179544284398,386.43307896635906,40.72145779100037,91.68110918544195,255.8104198575353,1322.192380383965
53,461.6466755516067,2.0731515055967207,435.73905862923203,320.84495815065765,540.6377059704687,149.33793897524467,94.12454949291761,391.49994626049835,40.72145779100037,92.37435008665511,260.669656966426,1332.8359693623793
54,464.86006219458017,2.0731515055967207,440.03303055326177,321.3431646074133,544.1472287609673,154.7495682210708,94.39994252667123,395.70698152896557,41.65117143919672,91.33448873483536,265.9178761578295,1343.0319307669351
55,467.62920183622094,2.081034210941195,445.53261767134603,324.4320446392985,548.1061416648834,157.51295336787564,94.55559945879283,398.44001903913767,42.39494235775381,92.37435008665511,271.3757810030875,1356.9083855565502
56,476.72145713016437,2.081034210941195,451.84145334434356,330.1115982463133,553.3276267922106,161.13989637305698,95.04651747548404,402.1557217215065,42.580885087393085,93.06759098786829,276.44470376583274,1365.1646274743857
57,483.34073745002223,2.0967996216301437,457.17588769611893,344.75886807493026,557.8857265140167,163.4427173287277,95.33388411940085,403.36869904343683,43.138713276310895,93.06759098786829,280.08533294435125,1373.5700785835072
58,488.553235598993,2.0967996216301437,461.88274153592073,351.63411717815865,562.7862187031885,166.26367299942427,95.82480213609206,404.443489075527,43.138713276310895,94.10745233968805,282.5802883329686,1380.4337013826716
59,493.73611728120835,2.1046823269746175,466.32535094962844,363.29214826624155,566.6167344318426,169.19976971790442,96.75874372882168,408.48162876752286,43.138713276310895,94.80069324090123,286.3090462645564,1390.2815080075598
60,499.8223011994669,2.120447737663566,474.15359207266727,366.08210442407335,569.6768671089236,175.9355210132412,97.5130811691033,413.80951649802694,43.138713276310895,94.97400346620451,290.7337174531398,1400.9748333830696
61,500.8144528357767,2.120447737663566,477.02725020644095,366.580310880829,572.3090092017976,178.2383419689119,98.21952416873212,415.0839103932196,43.32465600595017,95.4939341421144,295.2951401551066,1407.6395105938525
62,502.9764549089294,2.120447737663566,480.2477291494633,368.4734954165006,576.0753263428205,178.92918825561313,98.51886442281213,420.4425064103548,43.32465600595017,96.01386481802427,298.89626334086984,1414.3539242017307
63,510.3805715978084,2.120447737663566,484.1453344343518,372.95735352730173,580.0128397175263,184.39838802533103,98.91399355819773,422.00862902854334,43.51059873558944,97.22703639514732,302.5946320472613,1419.4767731025563
64,515.237672145713,2.120447737663566,490.2394715111478,381.7257871662017,584.6565375561738,184.39838802533103,99.17741298178814,423.4826267868384,43.696541465228705,97.22703639514732,305.90705759365954,1425.5943499452899
65,519.2803198578409,2.1283304430080405,494.76465730800993,385.7114388202471,587.6096725872031,188.54346574553827,99.48872684603135,430.8986780082605,43.696541465228705,97.22703639514732,307.84892908370404,1432.5077091415496
66,523.5895157707686,2.1362131483525144,498.7778695293146,391.0920685532085,589.8352236250803,190.73114565342544,100.24306428631297,432.87936249596953,43.696541465228705,97.40034662045062,309.64797121532587,1437.3818760568984
67,526.8473271138753,2.1440958536969887,501.98183319570603,397.76803507373455,589.8352236250803,191.94012665515254,100.91358645545219,429.54751339649,43.696541465228705,97.5736568457539,311.70532176111635,1444.643390032826
68,532.4596475640456,2.151978559041463,504.70685383980185,398.3658828218414,592.9595548897925,191.94012665515254,101.4164780823066,431.22111501788754,43.696541465228705,97.5736568457539,316.1512654073372,1449.2191385656022
69,533.9997038353324,2.151978559041463,507.66308835673,401.4547628537266,594.4361224053072,193.32181922855497,101.82358082785541,432.48015476976457,43.696541465228705,97.9202772963605,319.49711910145135,1454.3419874664278
70,535.9395824078188,2.151978559041463,510.50371593724196,411.02032682343565,596.7900706184464,193.32181922855497,102.13489469209863,434.7525679804695,43.696541465228705,98.44020797227037,322.9402183161938,1459.2161543817765
71,542.1886568932326,2.151978559041463,513.7241948802642,420.48624950179357,597.902846137385,197.92746113989637,102.25463079373063,436.07302430560884,43.88248419486798,98.44020797227037,325.8393503999222,1464.1400576942206
72,547.2678809418036,2.151978559041463,518.0511973575558,425.0697489039458,612.6257222341109,200.6908462867012,102.43423494617863,434.8139845537318,43.88248419486798,98.96013864818025,327.7082877494955,1468.9644882124737
73,551.3253368873094,2.151978559041463,522.0478943022296,433.4396173774412,613.6956986946287,200.6908462867012,102.53002382748423,436.18050330881783,43.88248419486798,99.48006932409012,330.0664916247295,1472.7941907888192
74,553.6058048274841,2.1598612643859374,524.5747316267548,437.92347548824233,615.2792638561953,203.45423143350604,102.99699462384905,438.2840209430515,43.88248419486798,99.82668977469672,333.04767461648794,1477.1212573361186
75,554.4942988301495,2.1756266750748856,526.9694467382329,437.92347548824233,574.2349668307297,207.71445020149682,103.39212375923465,438.29937508636704,43.88248419486798,100.51993067590989,336.1169863613157,1480.4535959415098
76,555.7678069006367,2.1756266750748856,528.6044591246904,438.72060581905146,580.2910335972609,208.4628670120898,103.66751679298825,439.3127485451949,44.06842692450725,100.51993067590989,339.19541487370236,1484.4822441062367
77,559.4550570116985,2.18350938041936,531.2799339388935,445.19728975687525,580.2910335972609,209.6718480138169,103.84712094543626,440.09580985428914,44.06842692450725,100.86655112651647,341.90309483869396,1488.0135283000097
78,563.2163482896491,2.18350938041936,533.9388934764658,452.5707453168593,580.3338326556816,212.43523316062175,103.99080426739467,440.9709960232768,44.25436965414652,101.55979202772964,343.85408309629736,1492.6390132298816
79,565.1414186287576,2.18350938041936,536.5152766308836,454.56357114388203,580.3766317141024,214.16234887737477,104.11054036902667,441.44697446605966,44.25436965414652,101.73310225303294,345.2489485328082,1495.3745150701282
80,568.9619428402192,2.18350938041936,538.6622625928984,462.2359505779195,580.4622298309438,214.16234887737477,104.60145838571788,441.89224462221125,44.25436965414652,102.07972270363952,346.7896822502613,1498.2094897045656
81,571.0795202132385,2.1913920857638343,540.6275805119736,463.9298525308888,580.5050288893644,220.37996545768564,104.7930361483291,443.51978381366206,44.25436965414652,102.77296360485269,349.56421851068484,1501.1936735302893
82,571.8791648156375,2.1992747911083086,541.4533443435178,464.2287764049422,580.5050288893644,223.02820955670694,105.0325083515931,444.7634694222236,44.440312383785795,102.77296360485269,352.22631463788196,1503.9789117676314
83,572.5751517843921,2.2071574964527825,542.972749793559,467.716221602232,580.5050288893644,224.29476108232583,105.1642180633883,445.4390517281088,44.440312383785795,102.77296360485269,354.74862032917605,1507.460459564309
84,575.4627572930549,2.2071574964527825,544.260941370768,470.0079713033081,580.5264284185748,226.19458837075416,105.2839541650203,446.1299881773096,44.440312383785795,102.77296360485269,357.2678870979505,1510.7927981697005
85,577.8913075670073,2.2071574964527825,546.1932287365813,477.7799920286967,580.6334260646266,228.5549798503166,105.3797430463259,446.6059666200924,44.998140572703605,102.94627383015599,359.50149514987964,1513.528300009947
86,579.0167333037168,2.2071574964527825,547.3492981007432,479.6731765643683,580.654825593837,230.68508923431202,105.4515847073051,446.80557048319486,44.998140572703605,103.46620450606586,360.54688449663286,1517.5072117775787
87,580.9566118762032,2.2071574964527825,548.7861271676301,483.6588282184137,580.6762251230473,235.2907311456534,105.6072416394267,447.63469422223585,44.998140572703605,103.46620450606586,361.7502978144069,1520.19297722073
88,582.5410928476233,2.215040201797257,550.6193228736581,485.65165404543643,580.6976246522577,239.26309729418537,105.97842355448591,448.9397964040596,44.998140572703605,103.63951473136916,364.2239807453869,1522.1824331045457
89,582.9409151488227,2.215040201797257,551.8579686209745,485.65165404543643,580.6976246522577,239.26309729418537,106.26579019840273,449.26223341368666,44.998140572703605,103.63951473136916,366.4697444873945,1524.1718889883616
90,583.3703539167777,2.222922907141731,552.8488852188275,487.34555599840576,580.6976246522577,243.1203223949338,106.40947352036113,449.6767952832071,44.998140572703605,103.63951473136916,368.56356210342057,1526.0618720779864
91,585.1473419221087,2.222922907141731,553.7572254335261,492.1283379832603,580.6976246522577,243.1203223949338,106.50526240166673,450.1067112960432,45.18408330234288,103.98613518197574,370.47504436826875,1528.0015915647068
92,586.7762475936621,2.222922907141731,554.9298100743188,502.2917497010761,580.6976246522577,246.0564191134139,106.50526240166673,450.475210735617,45.37002603198215,103.98613518197574,372.1738020567427,1530.2397294339996
93,587.7683992299718,2.222922907141731,556.3831544178365,503.4874451972898,580.6976246522577,246.0564191134139,106.55315684231954,450.59804388214155,45.37002603198215,103.98613518197574,373.1371404954659,1532.676812891674
94,589.0122908337036,2.222922907141731,557.7869529314617,503.4874451972898,580.6976246522577,250.02878526194587,106.73276099476753,451.02795989497764,45.37002603198215,103.98613518197574,374.3739819609559,1533.8207500248682
95,590.0636754035244,2.222922907141731,558.9760528488853,503.4874451972898,580.6976246522577,253.65572826712722,106.90039153705234,452.7476239463219,45.37002603198215,104.33275563258233,376.6470960056402,1536.0588878941608
96,590.5227306382349,2.222922907141731,559.851362510322,503.4874451972898,580.6976246522577,254.69199769717903,107.04407485901075,453.1314775292112,46.11379695053923,104.50606585788562,378.88678190260856,1538.5457077489305
97,590.7300459055234,2.222922907141731,560.9248554913295,503.4874451972898,580.6976246522577,254.97985031663788,107.34341511309076,453.5613935420473,46.11379695053923,104.50606585788562,380.51868329565065,1540.3362180443648
98,592.1220198430327,2.222922907141731,562.2295623451693,514.2487046632125,580.6976246522577,259.18249856073686,107.37933594358036,453.7763515484653,46.299739680178504,104.50606585788562,382.43016556049884,1541.878046354322
99,593.4103361468976,2.2308056124862055,563.4021469859621,519.031486648067,580.6976246522577,260.62176165803106,107.37933594358036,454.0220178415145,46.299739680178504,104.67937608318891,383.95874358787347,1543.270665472993
100,594.8763512512957,2.2308056124862055,564.2774566473988,521.1239537664409,605.927669591269,263.44271732872767,107.47512482488595,454.0987885580924,46.299739680178504,104.67937608318891,384.92512094911626,1545.558539739381
101,596.016585221383,2.2386883178306793,565.2023121387283,526.1060183339977,606.0774662957415,267.06966033390904,107.64275536717076,454.436579711035,46.299739680178504,104.67937608318891,386.0951061191744,1547.050631652243
102,596.6089145564933,2.2465710231751537,566.4905037159373,526.1060183339977,606.0988658249519,270.5814622913068,107.70262341798676,455.265703450076,46.299739680178504,104.85268630849221,387.7756302725305,1548.6421963592957
103,597.067969791204,2.2465710231751537,567.2171758876962,526.1060183339977,606.1202653541623,274.5538284398388,107.83433312978197,455.4345990265473,46.299739680178504,104.85268630849221,389.91503172635106,1548.9406147418679
104,597.3789426921368,2.2623364338641023,567.6465730800991,526.1060183339977,606.1416648833726,275.24467472654,107.88222757043476,455.695619462912,46.48568240981778,105.0259965337955,392.0817834828483,1580.4237541032526
105,598.163779061158,2.270219139208576,568.2080924855492,531.3870067756078,606.1844639417933,277.5474956822107,108.00196367206676,456.07947304580136,46.67162513945705,105.0259965337955,394.11786157100136,1581.1698000596834
106,599.6001776988005,2.270219139208576,568.9182493806771,535.0737345555999,606.2486625294243,280.5411629245826,108.03788450255637,456.07947304580136,46.67162513945705,105.0259965337955,395.07512216468524,1582.3137371928776
107,600.2073152672885,2.2781018445530505,570.0082576383155,539.1590275009964,606.4198587631073,280.5411629245826,108.02591089239317,456.07947304580136,46.67162513945705,105.0259965337955,396.0658109060851,1583.4079379289763
108,600.9329187027987,2.2781018445530505,570.784475639967,540.0557991231567,606.4840573507383,282.0955670696603,108.14564699402517,456.57080563189976,46.67162513945705,105.0259965337955,397.2084457734665,1584.6016114592658
109,601.406782170887,2.2781018445530505,571.5937241948803,540.0557991231567,606.526856409159,284.34081750143923,108.31327753630998,456.9853675014202,46.67162513945705,105.19930675909879,400.73967374127824,1586.3423853576046
110,601.6881386050644,2.2781018445530505,571.9900908340215,540.0557991231567,606.5910549967901,289.63730569948183,108.44498724810518,457.2617420811006,46.67162513945705,105.54592720970538,403.2467848199742,1587.1381677111308
111,601.8510291722198,2.293867255241999,572.3699421965318,540.0557991231567,606.7836507596834,290.55843408175014,108.51682890908438,457.461345944203,46.67162513945705,105.54592720970538,406.34648578999827,1588.282104844325
112,602.6506737746187,2.3096326659309474,572.6672171758877,542.7461139896374,606.9762465225765,291.4795624640184,108.60064418022678,457.73772052388335,46.67162513945705,105.54592720970538,408.82928548853715,1588.8292052123743
113,603.4947430771509,2.3175153712754217,572.1552436003303,546.2335591869271,607.0618446394179,295.33678756476684,108.61261779038999,457.73772052388335,46.857567869096314,105.54592720970538,411.04162108282884,1590.5202427136178
114,603.9537983118614,2.325398076619896,572.7167630057804,548.0271024312475,607.425636635994,296.9487622337363,108.64853862087959,457.73772052388335,46.857567869096314,105.54592720970538,412.4759925120949,1591.7636526410026
115,604.4572782467052,2.3332807819643704,573.2122213047069,550.6177760063771,607.425636635994,299.7697179044329,108.69643306153239,458.13692825008826,46.857567869096314,105.54592720970538,413.82831303333086,1592.5096985974335
116,604.709018214127,2.3332807819643704,573.3443435177539,550.6177760063771,607.425636635994,302.2452504317789,108.7203802818588,458.27511553992844,46.857567869096314,105.71923743500868,416.64843313154887,1593.0070625683875
117,604.8422923145268,2.3411634873088443,573.7076796036334,550.6177760063771,607.4898352236252,304.08750719631547,108.8041955530012,458.73573983939565,47.04351059873559,105.71923743500868,419.6113825881895,1595.2949368347756
118,604.9903746483044,2.3411634873088443,573.8067712634187,550.6177760063771,607.5754333404666,305.87219343696023,108.81616916316439,458.9353437024981,47.04351059873559,105.71923743500868,422.51659251695713,1596.1404555853974
119,605.6419369169258,2.3490461926533186,574.186622625929,552.5109605420487,607.661031457308,306.1600460564191,108.85208999365399,459.30384314207186,47.04351059873559,105.71923743500868,425.3245569250966,1597.2843927185913
120,606.0269509847475,2.3490461926533186,574.5334434351776,555.2012754085293,607.7680291033598,308.9234312032239,108.86406360381719,459.30384314207186,47.22945332837486,105.89254766031196,427.92891352442075,1598.1796478663084
121,606.3823485858137,2.3490461926533186,575.0289017341041,557.2937425269032,607.8108281617805,311.91709844559585,108.88801082414359,459.30384314207186,47.41539605801413,105.89254766031196,429.39063525636345,1598.875957425644
122,606.7673626536354,2.356928897997793,575.2766308835673,559.8844161020327,607.8108281617805,313.126079447323,108.9478788749596,459.61092600838333,47.41539605801413,105.89254766031196,431.10154863491596,1599.870685367552
123,606.9006367540352,2.3648116033422673,575.6234516928159,559.8844161020327,607.8108281617805,314.7956246401842,108.9837997054492,459.61092600838333,47.41539605801413,105.89254766031196,434.4170131038339,1600.8654133094597
124,607.0635273211906,2.3648116033422673,575.7390586292321,559.8844161020327,607.8750267494115,317.0408750719631,109.0795885867548,460.93138233352266,47.41539605801413,105.89254766031196,438.13665426786275,1601.661195662986
125,607.2116096549681,2.3648116033422673,575.8711808422792,559.8844161020327,607.9392253370427,317.50143926309727,109.1993246883868,461.17704862657183,47.41539605801413,105.89254766031196,441.3883013638684,1602.407241619417
126,607.5818154894121,2.372694308686741,576.3666391412056,562.5747309685133,608.0248234538841,318.4801381692573,109.2472191290396,461.3766524896743,47.41539605801413,106.06585788561526,444.7523885931004,1602.904605590371
127,607.833555456834,2.372694308686741,576.614368290669,564.6671980868872,608.0890220415151,321.4738054116292,109.2472191290396,461.3766524896743,47.41539605801413,106.23916811091856,447.57858653635765,1604.9935342683775
128,607.9668295572338,2.372694308686741,576.8125516102396,565.5639697090475,608.1746201583566,323.71905584340817,109.2591927392028,461.3766524896743,47.41539605801413,106.23916811091856,449.1922543942819,1605.3914254451406
129,608.440693025322,2.372694308686741,577.0107349298102,567.6564368274213,608.1746201583566,325.67645365572827,109.331034400182,461.7144436426169,47.41539605801413,106.23916811091856,452.6140811513869,1606.2369441957624
130,608.6628165259884,2.372694308686741,577.1263418662263,567.6564368274213,608.1746201583566,328.2671272308578,109.3789288408348,461.49948563619887,47.41539605801413,106.23916811091856,456.65584810249675,1606.7343081667163
131,608.7812823930105,2.3805770140312155,577.2749793559043,567.6564368274213,608.2174192167772,330.2245250431779,109.48669133230361,461.59161049609236,47.41539605801413,106.23916811091856,460.9528845452556,1607.5798269173379
132,608.8257070931438,2.3805770140312155,577.4896779521057,567.6564368274213,608.260218275198,330.2245250431779,109.52261216279321,461.7451519292481,47.41539605801413,106.41247833622184,464.6937981669219,1608.1269272853874
133,609.1366799940766,2.38845971937569,577.7704376548307,568.154643284177,608.3030173336188,332.00921128382265,109.60642743393561,461.8833392190882,47.41539605801413,106.58578856152513,468.452945323706,1608.5745548592458
134,609.6401599289205,2.396342424720164,577.9851362510323,570.9445994420088,608.3672159212498,334.3696027633851,109.60642743393561,461.8833392190882,47.41539605801413,106.58578856152513,471.7744876376632,1609.5692828011538
135,609.6401599289205,2.404225130064638,578.3154417836499,571.841371064169,608.4314145088808,336.6148531951641,109.60642743393561,461.8833392190882,47.41539605801413,106.58578856152513,473.1024967787421,1610.0666467721078
136,609.9363245964756,2.404225130064638,578.4971098265896,572.2399362295736,608.4314145088808,338.3419689119171,109.71418992540441,462.12900551213744,47.41539605801413,106.58578856152513,474.868110762648,1610.9619019198249
137,610.1288316303865,2.404225130064638,578.728323699422,572.2399362295736,608.4314145088808,339.4933793897524,109.90576768801562,462.3132552319243,47.41539605801413,106.75909878682843,478.76400943281544,1611.5090022878742
138,610.2028727972753,2.404225130064638,578.7778695293147,572.2399362295736,608.4742135673016,340.587219343696,109.92971490834202,462.5128590950268,47.601338787653404,106.75909878682843,483.1339800160455,1612.1058390530188
139,610.217681030653,2.404225130064638,578.9925681255162,572.2399362295736,608.5170126257223,340.9326424870466,110.09734545062682,462.75852538807595,47.601338787653404,106.75909878682843,486.914399630467,1612.5534666268775
