days,United Kingdom,"Korea, South",Italy,Sweden,Spain,Ecuador,Germany,France,Norway,Denmark,USA,New York
10,17.192358951577077,1.442535078038783,20.908340214698597,10.960542048624951,29.42435266424139,6.90846286701209,9.279547876480239,13.204563251393388,4.276682781703236,12.47833622183709,13.225390805436025,46.50353128419377
11,21.54597956463794,1.4661831940722057,23.798513625103222,14.547628537265844,37.919965760753264,8.347725964306274,11.015721350144283,16.889557647131078,4.648568240981778,13.344887348353554,16.920720589307855,58.6889485725654
12,24.71494150747816,1.513479426139051,29.876135425268373,17.935432443204466,49.45431200513589,9.902130109383995,13.25478645066274,20.436364753028602,5.9501673484566755,15.597920277296362,20.62516714073858,75.20143240823634
13,30.253220790759663,1.5765410688948447,35.63996696944674,23.814268632921483,60.08987802268351,10.362694300518134,15.266352958080391,26.040627063213005,7.251766455931573,18.02426343154246,25.371964116402886,95.94150999701581
14,35.90996594106323,1.6080718902727416,41.33773740710157,30.689517736149863,78.04408303017334,10.995970063327576,17.289893075661244,30.631515914569544,8.181480104127928,21.31715771230503,29.313446624364865,120.11339898537749
15,45.83148230416111,1.6396027116506384,49.18249380677126,35.67158230370666,93.40894500320994,10.995970063327576,18.966198498509286,35.529487632237554,9.297136481963555,24.090121317157713,33.160722534218266,147.36894459365362
16,55.48645046645935,1.6632508276840612,56.23451692815855,37.166201673973696,109.95078108281619,13.932066781807714,21.672234395392557,40.01289748038508,10.970621048716994,27.902946273830157,37.448642209418225,184.82045160648562
17,66.05952909817859,1.686898943717484,66.58959537572255,39.9561578318055,128.01198373635782,15.659182498560735,24.138798089011818,46.430929386294885,11.528449237634808,31.02253032928943,42.499331437045676,225.55456082761364
18,77.31378646527469,1.7105470597509065,79.68620974401321,47.52889597449183,145.5809972180612,17.098445595854923,28.126010273357522,54.09264690076617,13.201933804388249,32.40901213171578,49.50404784479615,265.34367850392914
19,86.85028876055087,1.7499605864732777,90.43765483071842,58.888003188521324,165.1187673871175,18.134715025906736,31.2152016954632,67.60429301847103,14.131647452584604,35.18197573656846,55.82196776310991,305.8291057395802
20,95.26136531911743,1.7736087025067002,100.36333608587944,68.45356715823037,181.1256152364648,19.17098445595855,33.130979321575246,82.71277004099555,16.54890293789513,37.781629116117855,62.03960323827583,357.3560131304088
21,110.63231156523027,1.8051395238845973,112.63418662262593,79.01554404145078,200.87738069762466,20.43753598157743,32.75979740651604,99.90941055443811,18.78021569356638,41.074523396880416,68.33321177643255,404.75479956231965
22,125.94402487783208,1.8130222292290714,123.91412056151941,86.68792347548825,221.4423282687781,21.243523316062173,36.18424991319133,116.07732346573722,20.08181480104128,42.80762564991335,74.447523885931,455.8838157763851
23,142.2775062934992,1.8287876399180198,135.6729975227085,88.38182542845756,239.63192809758186,22.337363270005756,38.24371086126178,124.0307697032044,21.011528449237634,45.060658578856156,79.73524907008971,505.4212672833979
24,159.33659114467645,1.8445530506069683,150.85053674649052,89.57752092467119,255.66017547613953,23.200921128382266,39.44107187758181,136.8207710850773,22.12718482707326,47.313691507798964,85.19923176038704,555.0084551875061
25,171.7606989486154,1.8603184612959167,165.532617671346,91.5703467516939,270.5114487481276,24.23719055843408,45.547613060813966,158.57759216324524,23.800669393826702,49.393414211438476,92.47137334986506,602.6061872077986
26,181.91914704575743,1.868201166640391,178.01816680429397,102.9294539657234,285.49111919537773,26.25215889464594,48.51706838128764,166.8841836969706,24.91632577166233,51.81975736568458,100.11426348673814,646.4736894459364
27,192.93647267880942,1.8760838719848651,191.42857142857144,119.86847349541651,300.5563877594693,27.288428324697755,52.109151430247735,187.47408988315496,25.846039419858684,53.552859618717505,106.45649478520895,696.359295732617
28,208.3962683251888,1.8918492826738136,205.25185796862098,132.82184137106418,316.54183607960624,29.188255613126078,53.39032771771017,202.62862933562621,27.891409445890666,55.632582322357024,114.32730411105437,742.9125634139062
29,220.86480082926107,1.8918492826738136,217.25846407927332,139.49780789159027,330.55852771239034,29.936672423719052,54.91097620843661,212.3785103410155,28.263294905169207,58.23223570190642,121.4535774195901,779.319606087735
30,236.1024729749741,1.907614693362762,229.81007431874485,150.55799123156638,344.12582923175694,30.9153713298791,58.215692613479895,220.99218474105237,29.936779471922648,59.96533795493934,125.04558383779447,819.3076693524321
31,249.94817118317783,1.9154973987072363,242.46077621800166,153.4475886807493,355.36058206719457,32.23949337938975,60.263179951387144,229.80546300419167,30.49460766084046,61.52512998266898,130.4244766975421,852.5315826121555
32,266.459351399378,1.9233801040517104,253.70767960363338,157.43324033479473,368.26449818104004,33.16062176165803,63.20868805153442,241.24429977429406,30.68055039047973,63.08492201039862,137.70573505457904,884.9597135183527
33,273.83385162150154,1.939145514740659,262.37819983484724,175.8668792347549,379.9700406591055,33.16062176165803,66.75287665984172,263.2928495754579,33.65563406470807,64.12478336221838,144.80161913791844,915.7465433204018
34,282.1116540796683,1.9470282200851332,272.8819157720892,193.00518134715026,386.38989942221275,33.16062176165803,68.96799454003377,274.85451949208493,33.84157679434734,66.55112651646448,151.85191938346338,946.9810006963095
35,299.46690359840073,1.9549109254296075,282.8571428571429,201.37504982064567,400.34239246736576,38.16925734024179,70.3689069291282,286.52366841192094,34.771290442543695,68.2842287694974,157.25208470084846,977.1709937332139
36,311.8613949355842,1.970676336118556,291.80842279108174,214.42805898764448,413.33190669805265,50.143926309729416,71.55429433528504,296.38102842051927,36.072889550018594,69.84402079722705,164.1473998978922,1005.2720580921117
37,322.62698060121426,1.970676336118556,301.88274153592073,218.41371064168993,428.0333832655682,50.834772596430625,73.35033585976508,302.3844984569086,37.00260319821495,72.44367417677644,167.63304402790945,1032.4778673032924
38,337.5092551458611,1.9864417468075044,311.2964492155244,218.6129932243922,428.91076396319284,51.81347150259067,75.60137457044674,310.7678607072118,37.374488657493494,73.13691507798961,171.70520020421557,1060.678404456381
39,349.99259588331114,2.0022071574964526,321.5194054500413,226.58429653248308,437.68457093943937,61.19746689694876,77.43333692541638,318.82878594788804,37.374488657493494,74.00346620450607,178.17810517103055,1084.4524022679796
40,356.2120539019695,2.010089862840927,328.63748967795215,234.65524113192507,446.22298309437195,78.92918825561313,79.30122011087563,327.1814399115601,38.118259576050576,75.21663778162912,186.14008217246493,1107.4803541231472
41,361.2172367836517,2.0179725681854013,337.9851362510322,245.3168593064966,455.4247806548256,90.04029936672423,80.65423805931727,335.10417786239617,38.30420230568985,76.77642980935876,192.3364451899934,1132.8459166417983
42,374.67792092403374,2.0179725681854013,347.9273327828241,257.67237943403745,464.7335758613311,90.32815198618307,81.5642324317205,341.0769396121543,38.49014503532912,78.33622183708839,198.268421948314,1158.2114791604495
43,386.4504664593514,2.0179725681854013,357.47316267547484,264.34834595456357,474.14936871388835,90.32815198618307,82.21080738053331,346.742618495601,39.04797322424693,79.72270363951473,202.5988865387888,1174.5747538048342
44,396.4312157559603,2.0179725681854013,366.1436829066887,265.94260661618176,482.0029959340895,93.14910765687968,83.73145587125975,350.4583211779698,39.04797322424693,82.32235701906413,206.61634210974157,1185.765443151298
45,407.3745002221235,2.0179725681854013,375.63996696944673,266.9390195296931,490.09201797560456,95.2216465169833,83.73145587125975,357.16808180687553,39.2339159538862,83.88214904679377,210.40587849172195,1195.4143041878046
46,416.5704131497112,2.0337379788743495,383.6003303055326,275.90673575129534,496.2550823881875,98.10017271157167,87.10801393728224,362.8030524036911,39.2339159538862,85.4419410745234,216.93956190892956,1222.3216950164128
47,421.235006663705,2.041620684218824,390.75144508670525,284.3762455161419,503.3383265568158,98.84858952216464,88.50892632637667,369.35927159944106,39.79174414280401,87.17504332755634,224.19650888580944,1232.8658112006365
48,425.4997778764993,2.049503389563298,398.24938067712634,293.0450378636907,509.77958484913336,122.45250431778929,89.9218123256343,373.7966190176419,39.977686872443286,87.69497400346621,230.91556657671455,1244.8025465035312
49,435.76188360728565,2.049503389563298,407.0685383980182,302.90952570745316,519.4735715814253,123.4887737478411,90.38878312199911,377.14382226043693,40.16362960208256,89.08145580589256,235.50130065883837,1290.9579230080572
50,445.3724270694506,2.065268800252247,414.2857142857143,316.3611000398565,525.208645409801,133.96660909614278,90.62825532526313,379.69261005082217,40.34957233172183,90.46793760831889,240.44562759827875,1303.3920222819058
51,453.3540648600622,2.065268800252247,421.94880264244426,320.84495815065765,525.208645409801,134.36960276338513,91.72982746027755,381.7654193984246,40.5355150613611,91.16117850953206,242.67619672768822,1310.9519546404058
52,462.6240189545387,2.0731515055967207,428.8852188274154,321.3431646074133,537.12818317997,134.5998848589522,92.65179544284398,386.43307896635906,40.72145779100037,91.68110918544195,246.20742469549995,1322.192380383965
53,467.747667703243,2.0731515055967207,435.73905862923203,324.4320446392985,540.6377059704687,149.33793897524467,94.12454949291761,391.49994626049835,40.72145779100037,92.37435008665511,251.3462426761967,1332.8359693623793
54,471.71627424848214,2.0731515055967207,440.03303055326177,330.1115982463133,544.1472287609673,154.7495682210708,94.39994252667123,395.70698152896557,41.65117143919672,91.33448873483536,256.64308462791433,1343.0319307669351
55,474.82600325781135,2.081034210941195,445.53261767134603,344.75886807493026,548.1061416648834,157.51295336787564,94.55559945879283,398.4246648958221,42.39494235775381,92.37435008665511,262.04324994529935,1356.9083855565502
56,484.1107655856656,2.081034210941195,451.84145334434356,351.63411717815865,553.3276267922106,161.13989637305698,95.04651747548404,402.1557217215065,42.580885087393085,93.06759098786829,267.00581041985754,1365.1646274743857
57,491.42603287427806,2.0967996216301437,457.17588769611893,363.29214826624155,557.8857265140167,163.4427173287277,95.33388411940085,403.36869904343683,43.138713276310895,93.06759098786829,270.71937373884714,1373.5700785835072
58,497.76395675995855,2.0967996216301437,461.88274153592073,366.08210442407335,562.7862187031885,166.26367299942427,95.82480213609206,404.443489075527,43.138713276310895,94.10745233968805,273.177862057229,1380.4337013826716
59,503.4503183770176,2.1046823269746175,466.32535094962844,366.580310880829,566.6167344318426,169.19976971790442,96.75874372882168,408.48162876752286,43.138713276310895,94.80069324090123,275.5786108477378,1390.2815080075598
60,510.3805715978084,2.120447737663566,474.15359207266727,368.4734954165006,569.6768671089236,175.9355210132412,97.5130811691033,413.80951649802694,43.138713276310895,94.97400346620451,280.34668028103954,1400.9748333830696
61,512.8979712720272,2.120447737663566,477.02725020644095,372.95735352730173,572.3090092017976,178.2383419689119,98.21952416873212,415.05320210658846,43.32465600595017,95.4939341421144,284.97495927843823,1407.6395105938525
62,515.2672886124685,2.120447737663566,480.2477291494633,381.7257871662017,576.0753263428205,178.92918825561313,98.51886442281213,420.41179812372366,43.32465600595017,96.01386481802427,288.75841781537935,1414.3539242017307
63,523.3377758033466,2.120447737663566,484.1453344343518,385.7114388202471,580.0128397175263,184.39838802533103,98.91399355819773,422.00862902854334,43.51059873558944,97.22703639514732,292.63608295042906,1419.4767731025563
64,528.7131645194728,2.120447737663566,490.2394715111478,391.0920685532085,584.6565375561738,184.39838802533103,99.17741298178814,421.97792074191216,43.696541465228705,97.22703639514732,296.00928694721995,1425.5943499452899
65,533.718347401155,2.1283304430080405,494.76465730800993,397.76803507373455,587.6096725872031,188.54346574553827,99.48872684603135,430.8679697216293,43.696541465228705,97.22703639514732,297.9329249021467,1432.5077091415496
66,538.9160373167481,2.1362131483525144,498.7778695293146,398.3658828218414,589.8352236250803,190.73114565342544,100.24306428631297,432.87936249596953,43.696541465228705,97.40034662045062,299.4584640070017,1437.3818760568984
67,543.0919591292759,2.1440958536969887,501.98183319570603,401.4547628537266,589.8352236250803,191.94012665515254,100.91358645545219,429.54751339649,43.696541465228705,97.5736568457539,301.5796319257044,1444.643390032826
68,544.8393306678513,2.151978559041463,504.70685383980185,411.02032682343565,592.9595548897925,191.94012665515254,101.4164780823066,431.205760874572,43.696541465228705,97.5736568457539,306.1532103177497,1449.2191385656022
69,546.63112690656,2.151978559041463,507.66308835673,420.48624950179357,594.4361224053072,193.32181922855497,101.82358082785541,432.48015476976457,43.696541465228705,97.9202772963605,309.77864488367004,1454.3419874664278
70,548.6154301791796,2.151978559041463,510.50371593724196,425.0697489039458,596.7900706184464,193.32181922855497,102.13489469209863,433.61636137511704,43.696541465228705,98.44020797227037,313.3524177667566,1459.2161543817765
71,554.7164223308159,2.151978559041463,513.7241948802642,433.4396173774412,597.902846137385,197.92746113989637,102.25463079373063,434.27658953768673,43.88248419486798,98.44020797227037,316.2120438577298,1464.1400576942206
72,560.2991263142306,2.151978559041463,518.0511973575558,437.92347548824233,612.6257222341109,200.6908462867012,102.43423494617863,434.78327626710063,43.88248419486798,98.96013864818025,318.0505919821068,1468.9644882124737
73,565.0969939286243,2.151978559041463,522.0478943022296,437.92347548824233,613.6956986946287,200.6908462867012,102.53002382748423,436.16514916550227,43.88248419486798,99.48006932409012,320.3936012447426,1472.7941907888192
74,568.2807641048423,2.1598612643859374,524.5747316267548,438.72060581905146,615.2792638561953,203.45423143350604,102.99699462384905,437.2860016275392,43.88248419486798,99.82668977469672,323.5267303624827,1477.1212573361186
75,569.9540944765289,2.1756266750748856,526.9694467382329,445.19728975687525,574.2349668307297,207.71445020149682,103.39212375923465,438.29937508636704,43.88248419486798,100.51993067590989,326.5139911992804,1480.4535959415098
76,578.1874722345624,2.1756266750748856,528.6044591246904,452.5707453168593,580.2910335972609,208.4628670120898,103.66751679298825,439.29739440187933,44.06842692450725,100.51993067590989,329.6592760070989,1484.4822441062367
77,582.985339848956,2.18350938041936,531.2799339388935,454.56357114388203,580.2910335972609,209.6718480138169,103.84712094543626,440.09580985428914,44.06842692450725,100.86655112651647,332.6070308511414,1488.0135283000097
78,588.3014956315711,2.18350938041936,533.9388934764658,462.2359505779195,580.3338326556816,212.43523316062175,103.99080426739467,440.9709960232768,44.25436965414652,101.55979202772964,334.65830355189263,1492.6390132298816
79,590.9077447060565,2.18350938041936,536.5152766308836,463.9298525308888,580.3766317141024,214.16234887737477,104.11054036902667,441.44697446605966,44.25436965414652,101.73310225303294,336.0288576082464,1495.3745150701282
80,596.1942840219161,2.18350938041936,538.6622625928984,464.2287764049422,580.4622298309438,214.16234887737477,104.60145838571788,441.8768904788957,44.25436965414652,102.07972270363952,337.5270464104247,1498.2094897045656
81,599.2151636309789,2.1913920857638343,540.6275805119736,467.716221602232,580.5050288893644,220.37996545768564,104.7930361483291,443.51978381366206,44.25436965414652,102.77296360485269,340.40186711399605,1501.1936735302893
82,600.3553976010662,2.1992747911083086,541.4533443435178,470.0079713033081,580.5050288893644,223.02820955670694,105.0325083515931,444.7634694222236,44.440312383785795,102.77296360485269,343.2007147545766,1503.9789117676314
83,601.1698504368429,2.2071574964527825,542.972749793559,477.7799920286967,580.5050288893644,224.29476108232583,105.1642180633883,445.4236975847932,44.440312383785795,102.77296360485269,345.8992779520093,1507.460459564309
84,605.4050051828817,2.2071574964527825,544.260941370768,479.6731765643683,580.5264284185748,226.19458837075416,105.2839541650203,446.1299881773096,44.440312383785795,102.77296360485269,348.4702064036175,1510.7927981697005
85,609.0330223604324,2.2071574964527825,546.1932287365813,483.6588282184137,580.6334260646266,228.5549798503166,105.3797430463259,446.6059666200924,44.998140572703605,102.94627383015599,350.8010599761748,1513.528300009947
86,611.2690656004738,2.2071574964527825,547.3492981007432,485.65165404543643,580.654825593837,230.68508923431202,105.4515847073051,446.80557048319486,44.998140572703605,103.46620450606586,351.70969780954465,1517.5072117775787
87,614.260328742781,2.2071574964527825,548.7861271676301,485.65165404543643,580.6762251230473,235.2907311456534,105.6072416394267,447.6193400789203,44.998140572703605,103.46620450606586,352.90095543724016,1520.19297722073
88,616.9406189841552,2.215040201797257,550.6193228736581,487.34555599840576,580.6976246522577,239.26309729418537,105.97842355448591,448.90908811742844,44.998140572703605,103.63951473136916,355.441494663652,1522.1824331045457
89,617.4737153857544,2.215040201797257,551.8579686209745,492.1283379832603,580.6976246522577,239.26309729418537,106.26579019840273,449.26223341368666,44.998140572703605,103.63951473136916,357.7328422434541,1524.1718889883616
90,618.0364282541093,2.222922907141731,552.8488852188275,502.2917497010761,580.6976246522577,243.1203223949338,106.40947352036113,449.6767952832071,44.998140572703605,103.63951473136916,359.9056718449906,1526.0618720779864
91,621.486746631127,2.222922907141731,553.7572254335261,503.4874451972898,580.6976246522577,243.1203223949338,106.50526240166673,450.1067112960432,45.18408330234288,103.98613518197574,362.00860622857556,1528.0015915647068
92,624.2114615726343,2.222922907141731,554.9298100743188,508.66879234754884,580.6976246522577,246.0564191134139,106.50526240166673,450.475210735617,45.37002603198215,103.98613518197574,363.81980405027593,1530.2397294339996
93,626.2105730786317,2.222922907141731,556.3831544178365,509.0673575129534,580.6976246522577,246.0564191134139,106.55315684231954,450.582689738826,45.37002603198215,103.98613518197574,364.60688498286044,1532.676812891674
94,628.7723974529838,2.222922907141731,557.7869529314617,509.26664009565565,580.6976246522577,250.02878526194587,106.73276099476753,451.02795989497764,45.37002603198215,103.98613518197574,365.89234920866454,1533.8207500248682
95,630.6678513253369,2.222922907141731,558.9760528488853,510.36269430051817,580.6976246522577,253.65572826712722,106.90039153705234,452.70156151637514,45.37002603198215,104.33275563258233,368.411615977439,1536.0588878941608
96,631.3046053605805,,559.851362510322,514.2487046632125,580.6976246522577,254.69199769717903,107.04407485901075,453.1314775292112,46.11379695053923,104.50606585788562,370.7029635572411,1538.5457077489305
97,631.5267288612469,,560.9248554913295,519.031486648067,580.6976246522577,254.97985031663788,107.34341511309076,453.5613935420473,46.11379695053923,104.50606585788562,378.07235066734734,1540.3362180443648
98,635.6730342070191,,562.2295623451693,521.1239537664409,580.6976246522577,259.18249856073686,107.37933594358036,453.7763515484653,46.299739680178504,104.50606585788562,379.9838329321955,1541.878046354322
99,637.9535021471938,,563.4021469859621,526.1060183339977,580.6976246522577,,107.37933594358036,453.99130955488334,46.299739680178504,104.67937608318891,381.50329419201125,1543.270665472993
100,640.1599289204797,,564.2774566473988,526.1060183339977,605.927669591269,,107.47512482488595,454.0834344147768,46.299739680178504,104.67937608318891,382.30556973719393,1545.558539739381
101,642.8846438619872,,565.2023121387283,526.1060183339977,606.0774662957415,,,454.40587142440387,46.299739680178504,104.67937608318891,383.32968662630975,1547.050631652243
102,644.3654671997631,,566.4905037159373,529.0952570745317,606.0988658249519,,,455.28105759339155,46.299739680178504,104.85268630849221,,1548.6421963592957
103,644.8985636013623,,567.2171758876962,,606.1202653541623,,,455.4192448832317,46.299739680178504,,,
104,645.2687694358063,,567.6465730800991,,606.1416648833726,,,455.7109736062276,,,,
105,,,568.2080924855492,,606.1844639417933,,,456.0948271891169,,,,
106,,,568.9182493806771,,606.2486625294243,,,456.07947304580136,,,,
