days,United Kingdom,"Korea, South",Italy,Sweden,Spain,Ecuador,Germany,France,Norway,Denmark,USA,New York
21,105.09403228194876,1.8051395238845973,112.63418662262593,79.01554404145078,200.87738069762466,20.43753598157743,32.75979740651604,99.90941055443811,18.78021569356638,39.168110918544194,72.55123623368098,311.7477369939321
22,118.14008588775359,1.8130222292290714,123.91412056151941,86.68792347548825,221.4423282687781,21.243523316062173,36.18424991319133,116.07732346573722,20.08181480104128,41.76776429809359,77.7629883548489,351.48711827315225
23,132.65215459795647,1.8287876399180198,135.6729975227085,88.38182542845756,239.63192809758186,22.337363270005756,38.24371086126178,124.0307697032044,21.011528449237634,44.0207972270364,82.97170155349718,390.1322988162737
24,146.23130460536058,1.8445530506069683,150.85053674649052,89.57752092467119,255.66017547613953,23.200921128382266,39.44107187758181,136.8207710850773,22.12718482707326,46.79376083188909,90.73007074611625,429.07589774196754
25,157.14497260476824,1.8603184612959167,165.532617671346,91.5703467516939,270.5114487481276,24.23719055843408,45.547613060813966,158.57759216324524,23.800669393826702,48.70017331022531,98.72547589526657,466.77608674027647
26,167.76247593662075,1.868201166640391,178.01816680429397,102.9294539657234,285.49111919537773,26.25215889464594,48.51706838128764,166.8841836969706,24.91632577166233,50.60658578856153,105.33817129798457,500.14920919128616
27,179.2832815045165,1.8760838719848651,191.42857142857144,119.86847349541651,300.5563877594693,27.288428324697755,52.109151430247735,187.47408988315496,25.846039419858684,53.379549393414216,113.02056742761286,538.844126131503
28,190.55234710499036,1.8918492826738136,205.25185796862098,132.82184137106418,316.54183607960624,29.188255613126078,53.39032771771017,202.62862933562621,27.891409445890666,55.45927209705373,118.69423577176475,576.2458967472396
29,203.30223604324004,,217.25846407927332,139.49780789159027,330.55852771239034,29.936672423719052,54.91097620843661,212.3785103410155,28.263294905169207,57.19237435008666,123.46534412758612,606.3861533870486
30,215.8448097142011,,229.81007431874485,150.55799123156638,344.12582923175694,30.9153713298791,58.215692613479895,220.99218474105237,29.936779471922648,59.27209705372618,129.39732088590668,637.7200835571471
31,228.99452095365024,,242.46077621800166,153.4475886807493,355.36058206719457,32.23949337938975,60.263179951387144,229.80546300419167,30.49460766084046,60.83188908145581,137.55075000607783,664.57773798866
32,237.820228046794,,253.70767960363338,157.43324033479473,368.26449818104004,,63.20868805153442,241.50532021065882,30.68055039047973,62.56499133448874,144.71652930736877,689.7940913160251
33,244.46912483340736,,262.37819983484724,175.8668792347549,379.9700406591055,,66.75287665984172,263.58457829845383,33.65563406470807,63.6048526863085,151.8336858483456,713.5680891276236
34,256.730342070191,,272.8819157720892,193.00518134715026,386.38989942221275,,,275.14624821508085,33.84157679434734,64.64471403812826,,737.4912961305082
35,268.0290241374204,,282.8571428571429,201.37504982064567,400.34239246736576,,,286.8307512782324,34.771290442543695,66.72443674176778,,761.0663483537252
36,277.47667703243,,291.80842279108174,,413.33190669805265,,,296.68811128683075,36.072889550018594,68.97746967071058,,
37,,,301.88274153592073,,428.0333832655682,,,302.7529978964823,,69.84402079722705,,
38,,,311.2964492155244,,428.91076396319284,,,311.15171429010115,,,,
39,,,321.5194054500413,,437.68457093943937,,,319.3047643906708,,,,
40,,,328.63748967795215,,446.22298309437195,,,327.6574183543429,,,,
41,,,337.9851362510322,,455.4247806548256,,,335.58015630517895,,,,
