days,United Kingdom,"Korea, South",Italy,Sweden,Spain,Ecuador,Germany,France,Norway,Denmark,USA,New York
53,25280.0,217.0,21067.0,3102.0,22902.0,1618.0,6736.0,10856,216.0,506.0,49735.0,25956.0
54,26049.0,222.0,21645.0,3186.0,23190.0,1654.0,6812.0,12196,217.0,514.0,52189.0,26206.0
55,26683.0,225.0,22170.0,3258.0,23521.0,1704.0,6866.0,13181,218.0,522.0,54351.0,26358.0
56,27381.0,229.0,22745.0,3331.0,23822.0,1717.0,6993.0,13816,219.0,526.0,56056.0,26584.0
57,27965.0,230.0,23227.0,3411.0,24275.0,2127.0,6993.0,14377,219.0,529.0,57400.0,26798.0
58,28218.0,232.0,23660.0,3471.0,24543.0,2145.0,7275.0,14950,224.0,533.0,58862.0,27003.0
59,28490.0,234.0,24114.0,3540.0,24543.0,2327.0,7392.0,15693,228.0,527.0,61086.0,27282.0
60,29216.0,236.0,24648.0,3614.0,25100.0,2334.0,7510.0,17129,229.0,533.0,63605.0,27448.0
61,29863.0,237.0,25085.0,3678.0,25264.0,2338.0,7549.0,17882,232.0,537.0,66016.0,27617.0
62,30321.0,238.0,25549.0,3739.0,25428.0,2594.0,7569.0,18642,232.0,537.0,67899.0,27755.0
63,30900.0,240.0,25969.0,3789.0,25613.0,2688.0,7661.0,19283,232.0,543.0,69591.0,27953.0
64,31175.0,240.0,26384.0,3835.0,25857.0,2736.0,7738.0,19668,232.0,547.0,70708.0,28168.0
65,31392.0,242.0,26644.0,3893.0,26070.0,2799.0,7861.0,20214,233.0,548.0,72031.0,28302.0
66,31579.0,243.0,26977.0,3942.0,26299.0,2839.0,7884.0,20736,233.0,551.0,74316.0,28437.0
67,32193.0,244.0,27359.0,3995.0,26478.0,2888.0,7897.0,21280,234.0,554.0,76665.0,28540.0
68,32640.0,246.0,27682.0,4056.0,26621.0,2939.0,7938.0,21796,235.0,561.0,78587.0,28663.0
69,32992.0,247.0,27967.0,4096.0,26744.0,3056.0,7962.0,22185,235.0,561.0,80332.0,28802.0
70,33342.0,248.0,28236.0,4150.0,26920.0,3096.0,8003.0,22554,235.0,561.0,81867.0,28900.0
71,33753.0,250.0,28710.0,4204.0,27104.0,3108.0,8081.0,22796,235.0,562.0,82778.0,29046.0
72,33820.0,250.0,28884.0,4260.0,27321.0,3203.0,8144.0,23233,235.0,563.0,83776.0,29138.0
73,33966.0,252.0,29079.0,4316.0,27459.0,3203.0,8203.0,23600,235.0,563.0,85392.0,29241.0
74,34466.0,254.0,29315.0,4360.0,27563.0,3275.0,8228.0,24026,235.0,565.0,87133.0,29339.0
75,34794.0,255.0,29684.0,4402.0,27563.0,3313.0,8261.0,24315,236.0,568.0,88915.0,29438.0
76,35067.0,256.0,29958.0,4430.0,27709.0,3334.0,8283.0,24532,236.0,568.0,90584.0,29535.0
77,35358.0,256.0,30201.0,4469.0,27778.0,3334.0,8309.0,24729,236.0,571.0,91855.0,29612.0
78,35578.0,256.0,30395.0,4509.0,27888.0,3358.0,8372.0,24862,236.0,574.0,92617.0,29699.0
79,35957.0,256.0,30560.0,4549.0,27940.0,3358.0,8428.0,25168,236.0,576.0,93794.0,29766.0
80,36061.0,256.0,30739.0,4588.0,28628.0,3438.0,8470.0,25498,237.0,580.0,95291.0,29847.0
81,36192.0,258.0,30911.0,4633.0,28678.0,3486.0,8504.0,25772,237.0,580.0,96807.0,29918.0
82,36614.0,259.0,31106.0,4673.0,28752.0,3486.0,8530.0,25950,238.0,582.0,98013.0,30011.0
83,36957.0,260.0,31368.0,4710.0,26834.0,3534.0,8540.0,26192,238.0,586.0,99256.0,30066.0
84,37231.0,260.0,31610.0,4736.0,27117.0,3608.0,8555.0,26271,238.0,587.0,100399.0,30123.0
85,37385.0,262.0,31763.0,4781.0,27117.0,3621.0,8563.0,26341,238.0,589.0,101016.0,30183.0
86,37445.0,262.0,31908.0,4819.0,27119.0,3642.0,8602.0,26604,239.0,593.0,101572.0,30239.0
87,37531.0,263.0,32007.0,4850.0,27121.0,3690.0,8635.0,26951,239.0,593.0,102233.0,30309.0
88,37780.0,263.0,32169.0,4883.0,27125.0,3720.0,8658.0,27034,239.0,593.0,103731.0,30376.0
89,38034.0,263.0,32330.0,4921.0,27127.0,3720.0,8673.0,27383,242.0,593.0,104908.0,30431.0
90,38164.0,264.0,32486.0,4954.0,27127.0,3828.0,8685.0,27485,242.0,594.0,106071.0,30511.0
91,38422.0,264.0,32616.0,4994.0,27127.0,3874.0,8695.0,27581,242.0,597.0,107022.0,30565.0
92,38565.0,266.0,32735.0,5030.0,27128.0,3896.0,8736.0,28064,242.0,597.0,107719.0,30605.0
93,38619.0,266.0,32785.0,5060.0,27133.0,3929.0,8752.0,28193,242.0,598.0,108500.0,30645.0
94,38666.0,267.0,32877.0,5093.0,27134.0,3970.0,8772.0,27976,242.0,598.0,109539.0,30683.0
95,38861.0,269.0,32955.0,5120.0,27135.0,4007.0,8783.0,28085,243.0,598.0,110532.0,30722.0
96,39025.0,269.0,33072.0,5151.0,27136.0,4087.0,8793.0,28167,244.0,600.0,111546.0,30767.0
97,39101.0,269.0,33142.0,5179.0,27136.0,4156.0,8801.0,28315,244.0,600.0,112438.0,30816.0
98,39232.0,269.0,33229.0,5212.0,27136.0,4156.0,8807.0,28401,244.0,600.0,113138.0,30839.0
99,39339.0,269.0,33340.0,5241.0,27136.0,4223.0,8820.0,28319,244.0,600.0,113588.0,30884.0
100,39366.0,270.0,33415.0,5270.0,27136.0,4223.0,8851.0,28408,248.0,602.0,114093.0,30934.0
101,39395.0,271.0,33475.0,5299.0,27136.0,4274.0,8875.0,28545,248.0,603.0,115012.0,30970.0
102,39515.0,272.0,33530.0,5320.0,27136.0,4274.0,8887.0,28546,249.0,603.0,115911.0,31001.0
103,39625.0,273.0,33601.0,5341.0,27136.0,4343.0,8895.0,28612,249.0,603.0,116761.0,31029.0
104,39692.0,273.0,33689.0,5366.0,27136.0,4406.0,8895.0,28663,249.0,604.0,117579.0,31075.0
105,39776.0,273.0,33774.0,5388.0,27136.0,4424.0,8899.0,28720,249.0,604.0,118348.0,31105.0
106,39847.0,273.0,33846.0,5412.0,27136.0,4429.0,8914.0,28751,249.0,604.0,118663.0,31137.0
107,39878.0,273.0,33899.0,5424.0,27136.0,4502.0,8928.0,28780,249.0,605.0,119049.0,31143.0
108,39892.0,273.0,33964.0,5438.0,28315.0,4527.0,8940.0,28886,250.0,605.0,119869.0,31776.0
109,39986.0,274.0,34043.0,5460.0,28322.0,4576.0,8965.0,28967,251.0,606.0,120608.0,31791.0
110,40073.0,276.0,34114.0,5478.0,28323.0,4639.0,8968.0,29011,251.0,606.0,121301.0,31814.0
111,40172.0,276.0,34167.0,5498.0,28324.0,4700.0,8968.0,29056,251.0,606.0,121960.0,31836.0
112,40249.0,277.0,34223.0,5515.0,28325.0,4769.0,8976.0,29087,251.0,606.0,122563.0,31860.0
113,40289.0,277.0,34301.0,5530.0,28327.0,4781.0,8990.0,29100,251.0,606.0,122859.0,31895.0
114,40320.0,277.0,34345.0,5538.0,28330.0,4821.0,8995.0,29154,251.0,607.0,123247.0,31911.0
115,40341.0,277.0,34371.0,5553.0,28338.0,4873.0,9006.0,29239,251.0,609.0,124088.0,31934.0
116,40394.0,278.0,34405.0,5562.0,28341.0,4873.0,9010.0,29260,251.0,609.0,124844.0,31945.0
117,40491.0,279.0,34448.0,5578.0,28343.0,4900.0,9020.0,29287,252.0,609.0,125389.0,31979.0
118,40532.0,280.0,34514.0,5590.0,28346.0,4939.0,9023.0,29315,252.0,609.0,126020.0,32004.0
119,40581.0,280.0,34561.0,5601.0,28355.0,5031.0,9022.0,29339,252.0,609.0,126524.0,32019.0
120,40613.0,280.0,34610.0,5616.0,28364.0,5047.0,9032.0,29347,252.0,609.0,126813.0,32029.0
121,40632.0,280.0,34634.0,5630.0,28368.0,5063.0,9046.0,29375,253.0,610.0,127198.0,32075.0
122,40643.0,280.0,34657.0,5641.0,28385.0,5130.0,9057.0,29487,253.0,610.0,127831.0,32092.0
123,40697.0,281.0,34675.0,5650.0,28385.0,5158.0,9063.0,29512,253.0,610.0,128521.0,32115.0
124,40754.0,281.0,34644.0,5664.0,28385.0,5207.0,9070.0,29540,254.0,610.0,129250.0,32133.0
125,40785.0,282.0,34678.0,5672.0,28388.0,5250.0,9071.0,29554,255.0,611.0,129908.0,32147.0
126,40819.0,282.0,34708.0,5678.0,28392.0,5282.0,9074.0,29570,255.0,611.0,130193.0,32167.0
127,40836.0,282.0,34716.0,5686.0,28396.0,5313.0,9078.0,29575,255.0,611.0,130492.0,32187.0
128,40845.0,282.0,34738.0,5694.0,28401.0,5318.0,9080.0,29597,255.0,611.0,130855.0,32203.0
129,40855.0,282.0,34744.0,5705.0,28403.0,5366.0,9087.0,29651,255.0,611.0,132059.0,32218.0
130,40899.0,282.0,34767.0,5715.0,28403.0,5418.0,9088.0,29662,255.0,611.0,132912.0,32228.0
131,40925.0,282.0,34788.0,5722.0,28403.0,5439.0,9091.0,29679,255.0,612.0,133912.0,32270.0
132,40949.0,282.0,34818.0,5729.0,28406.0,5468.0,9092.0,29704,255.0,613.0,134725.0,32278.0
133,40975.0,282.0,34833.0,5736.0,28409.0,5507.0,9094.0,29704,255.0,613.0,135435.0,32295.0
134,40984.0,283.0,34854.0,5742.0,28413.0,5515.0,9099.0,29704,255.0,613.0,135896.0,32305.0
135,40995.0,283.0,34861.0,5746.0,28416.0,5532.0,9102.0,29736,255.0,613.0,136318.0,32322.0
136,41005.0,284.0,34869.0,5747.0,28420.0,5584.0,9110.0,29763,255.0,613.0,137237.0,32333.0
137,41030.0,285.0,34899.0,5749.0,28420.0,5623.0,9120.0,29781,255.0,614.0,138196.0,32342.0
138,41047.0,285.0,34914.0,5755.0,28420.0,5657.0,9124.0,29794,255.0,615.0,139159.0,32362.0
139,41056.0,287.0,34926.0,5759.0,28422.0,5702.0,9124.0,29812,255.0,615.0,140075.0,32372.0
140,41088.0,288.0,34938.0,5760.0,28424.0,5736.0,9125.0,29812,255.0,615.0,140939.0,32390.0
141,41103.0,288.0,34945.0,5760.0,28426.0,5736.0,9131.0,29812,255.0,615.0,141407.0,32401.0
142,41111.0,289.0,34954.0,5763.0,28429.0,5767.0,9135.0,29838,256.0,616.0,141947.0,32413.0
143,41114.0,289.0,34967.0,5766.0,28432.0,5808.0,9144.0,29847,256.0,616.0,143054.0,32422.0
144,41135.0,289.0,34984.0,5767.0,28432.0,5847.0,9147.0,29877,256.0,616.0,144266.0,32431.0
145,41169.0,289.0,34997.0,5772.0,28432.0,5877.0,9154.0,29890,256.0,617.0,145359.0,32329.0
146,41169.0,291.0,35017.0,5774.0,28434.0,5897.0,9154.0,29914,256.0,617.0,146507.0,32336.0
147,41189.0,293.0,35028.0,5775.0,28436.0,5916.0,9154.0,29914,256.0,617.0,147393.0,32345.0
148,41202.0,294.0,35042.0,5780.0,28441.0,5922.0,9163.0,29914,256.0,617.0,147900.0,32354.0
149,41207.0,295.0,35045.0,5783.0,28443.0,5932.0,9179.0,29934,256.0,620.0,149021.0,32361.0
150,41208.0,296.0,35058.0,5785.0,28445.0,5951.0,9181.0,29934,256.0,621.0,150375.0,32372.0
151,41226.0,296.0,35073.0,5789.0,28445.0,5984.0,9195.0,30020,256.0,621.0,151797.0,32384.0
152,41240.0,297.0,35082.0,5791.0,28445.0,6010.0,9201.0,30036,257.0,621.0,153017.0,32399.0
153,41258.0,297.0,35092.0,5795.0,28472.0,6030.0,9202.0,30049,261.0,621.0,154277.0,32407.0
154,41270.0,298.0,35097.0,5798.0,28498.0,6065.0,9203.0,30049,261.0,621.0,155376.0,32414.0
155,41273.0,298.0,35102.0,5803.0,28499.0,6070.0,9208.0,30049,261.0,621.0,155793.0,32424.0
156,41278.0,298.0,35107.0,5803.0,28500.0,6083.0,9213.0,30071,261.0,621.0,156350.0,32435.0
157,41296.0,299.0,35112.0,5804.0,28503.0,6105.0,9217.0,30057,262.0,621.0,157705.0,32446.0
158,41309.0,300.0,35123.0,5804.0,28503.0,6146.0,9230.0,30063,262.0,621.0,159103.0,32451.0
159,41329.0,300.0,35129.0,5806.0,28503.0,6200.0,9235.0,30073,264.0,621.0,160329.0,32451.0
160,41347.0,300.0,35132.0,5812.0,28576.0,6248.0,9235.0,30082,264.0,621.0,161563.0,32456.0
161,41358.0,301.0,35141.0,5813.0,28581.0,6277.0,9236.0,30082,264.0,622.0,162645.0,32464.0
162,41361.0,301.0,35146.0,5814.0,28579.0,6310.0,9241.0,30082,264.0,622.0,163175.0,32482.0
163,41366.0,301.0,35154.0,5815.0,28605.0,6322.0,9249.0,30098,264.0,623.0,163719.0,32489.0
164,41369.0,301.0,35166.0,5816.0,28617.0,6368.0,9263.0,30110,264.0,623.0,164757.0,32495.0
165,41381.0,301.0,35171.0,5816.0,28617.0,6410.0,9266.0,30123,264.0,623.0,166273.0,32499.0
166,41397.0,302.0,35181.0,5816.0,28617.0,6471.0,9272.0,30139,264.0,624.0,167331.0,32507.0
167,41403.0,302.0,35187.0,5816.0,28646.0,6504.0,9275.0,30150,264.0,624.0,168667.0,32515.0
168,41405.0,303.0,35190.0,5816.0,28670.0,6537.0,9276.0,30150,264.0,624.0,169697.0,32522.0
169,41423.0,304.0,35203.0,5816.0,28797.0,6555.0,9281.0,30150,264.0,624.0,170273.0,32534.0
170,41429.0,305.0,35205.0,5820.0,28813.0,6556.0,9285.0,30179,264.0,624.0,170724.0,32541.0
171,41433.0,305.0,35209.0,5821.0,28838.0,6571.0,9290.0,30180,264.0,625.0,172031.0,32551.0
172,41449.0,305.0,35215.0,5821.0,28838.0,6619.0,9290.0,30188,264.0,626.0,173359.0,32559.0
173,41465.0,305.0,35225.0,5821.0,28838.0,6648.0,9299.0,30192,264.0,626.0,174439.0,32567.0
174,41477.0,305.0,35231.0,5808.0,28872.0,6674.0,9300.0,30204,264.0,627.0,175533.0,32573.0
175,41486.0,305.0,35234.0,5813.0,28924.0,6724.0,9303.0,30204,264.0,627.0,176511.0,32579.0
176,41498.0,305.0,35392.0,5820.0,28971.0,6724.0,9307.0,30204,264.0,627.0,176970.0,32585.0
177,41499.0,305.0,35396.0,5832.0,28996.0,10576.0,9322.0,30218,264.0,628.0,177418.0,32600.0
178,41501.0,305.0,35400.0,5835.0,29011.0,10627.0,9322.0,30231,264.0,628.0,178634.0,32612.0
179,41504.0,306.0,35405.0,5835.0,29011.0,10701.0,9327.0,30248,264.0,628.0,179867.0,32611.0
180,41514.0,306.0,35412.0,5835.0,29011.0,10749.0,9329.0,30264,265.0,629.0,180964.0,32618.0
181,41527.0,307.0,35418.0,5837.0,29094.0,10836.0,9330.0,30281,265.0,629.0,181926.0,32619.0
182,41537.0,309.0,35427.0,5838.0,29152.0,10864.0,9331.0,30282,265.0,630.0,182773.0,32625.0
183,41549.0,309.0,35430.0,5842.0,29194.0,10903.0,9336.0,30283,265.0,631.0,183214.0,32629.0
184,41551.0,309.0,35437.0,5843.0,29234.0,10922.0,9342.0,30302,265.0,633.0,183809.0,32639.0
185,41554.0,309.0,35441.0,5846.0,29418.0,10963.0,9345.0,30323,265.0,633.0,184858.0,32655.0
186,41586.0,310.0,35445.0,5846.0,29418.0,10996.0,9348.0,30340,265.0,633.0,185902.0,32662.0
187,41594.0,312.0,35458.0,5846.0,29418.0,11029.0,9352.0,30351,266.0,635.0,186960.0,32669.0
188,41608.0,313.0,35463.0,5846.0,29516.0,11044.0,9354.0,30374,267.0,635.0,187921.0,32682.0
189,41614.0,316.0,35472.0,5851.0,29594.0,11084.0,9356.0,30382,267.0,635.0,188698.0,32679.0
190,41623.0,321.0,35473.0,5860.0,29628.0,11090.0,9367.0,30382,267.0,638.0,189109.0,32686.0
191,41628.0,323.0,35477.0,5864.0,29699.0,11095.0,9373.0,30397,267.0,640.0,189390.0,32691.0
192,41637.0,324.0,35483.0,5865.0,29747.0,11126.0,9376.0,30416,267.0,641.0,189842.0,32690.0
193,41664.0,324.0,35491.0,5865.0,29747.0,11171.0,9386.0,30416,267.0,643.0,190999.0,32691.0
194,41684.0,326.0,35497.0,5865.0,29747.0,11213.0,9388.0,30448,270.0,645.0,191911.0,32696.0
195,41705.0,329.0,35507.0,5865.0,29848.0,11236.0,9390.0,30465,270.0,647.0,193115.0,32708.0
196,41732.0,331.0,35518.0,5870.0,30004.0,11273.0,9390.0,30471,270.0,648.0,193830.0,32713.0
197,41759.0,333.0,35534.0,5876.0,30243.0,11279.0,9405.0,30474,270.0,649.0,194224.0,32722.0
198,41777.0,334.0,35541.0,5878.0,30405.0,11280.0,9423.0,30501,274.0,649.0,194638.0,32737.0
199,41788.0,336.0,35553.0,5880.0,30495.0,11312.0,9436.0,30525,274.0,650.0,195926.0,32743.0
200,41825.0,341.0,35563.0,5880.0,30495.0,11355.0,9451.0,30547,274.0,650.0,196913.0,32757.0
201,41862.0,344.0,35577.0,5880.0,30495.0,11433.0,9459.0,30564,274.0,651.0,197778.0,32768.0
202,41902.0,346.0,35587.0,5880.0,30663.0,11495.0,9464.0,30542,275.0,652.0,198700.0,32789.0
203,41936.0,350.0,35597.0,5890.0,30904.0,11597.0,9468.0,30553,275.0,654.0,199415.0,32794.0
204,41971.0,355.0,35603.0,5893.0,31034.0,11647.0,9483.0,30555,275.0,658.0,199664.0,32813.0
205,41988.0,358.0,35610.0,5893.0,31118.0,11681.0,9495.0,30578,275.0,659.0,200084.0,32827.0
206,42001.0,363.0,35624.0,5895.0,31232.0,11702.0,9509.0,30616,275.0,663.0,201095.0,32836.0
207,42072.0,367.0,35633.0,5895.0,31232.0,11743.0,9518.0,30643,275.0,663.0,202179.0,32850.0
208,42143.0,367.0,35645.0,5895.0,31232.0,12141.0,9531.0,30661,275.0,665.0,203100.0,32859.0
209,42202.0,372.0,35658.0,5895.0,31411.0,12175.0,9533.0,30740,275.0,665.0,204026.0,32867.0
210,42268.0,377.0,35668.0,5883.0,31411.0,12188.0,9554.0,30757,275.0,667.0,204780.0,32875.0
211,42317.0,378.0,35692.0,5892.0,31791.0,12191.0,9566.0,30761,275.0,669.0,205069.0,32879.0
212,42350.0,383.0,35707.0,5892.0,31973.0,12218.0,9582.0,30795,276.0,671.0,205401.0,32896.0
213,42369.0,385.0,35724.0,5894.0,32086.0,12235.0,9594.0,30844,277.0,674.0,206285.0,32905.0
214,42445.0,388.0,35738.0,5894.0,32086.0,12264.0,9599.0,30889,277.0,675.0,207227.0,32916.0
215,42515.0,388.0,35758.0,5894.0,32086.0,12306.0,9620.0,30936,278.0,677.0,208081.0,32935.0
216,42592.0,393.0,35781.0,5894.0,32225.0,12357.0,9626.0,31090,278.0,677.0,209008.0,32944.0
217,42679.0,395.0,35801.0,5899.0,32486.0,12375.0,9640.0,31115,278.0,679.0,209695.0,32959.0
218,42760.0,399.0,35818.0,5907.0,32562.0,12387.0,9682.0,31126,278.0,680.0,210049.0,32972.0
219,42825.0,401.0,35835.0,5910.0,32688.0,12395.0,9716.0,31179,278.0,686.0,210506.0,32990.0
220,42875.0,406.0,35851.0,5918.0,32929.0,12404.0,9739.0,31256,278.0,688.0,211212.0,32998.0
221,43018.0,407.0,35875.0,5918.0,32929.0,12453.0,9773.0,31283,279.0,690.0,212130.0,33005.0
222,43155.0,413.0,35894.0,5918.0,32929.0,12500.0,9785.0,31333,279.0,694.0,213099.0,33022.0
223,43293.0,415.0,35918.0,5918.0,33124.0,12528.0,9798.0,31483,279.0,697.0,214060.0,33038.0
224,43429.0,416.0,35941.0,5922.0,33204.0,12542.0,9842.0,31522,279.0,700.0,214695.0,33049.0
225,43579.0,420.0,35968.0,5929.0,33413.0,12553.0,9882.0,31549,279.0,702.0,215122.0,33059.0
226,43646.0,421.0,35986.0,5930.0,33553.0,12573.0,9911.0,31630,279.0,708.0,215472.0,33073.0
227,43726.0,422.0,36002.0,5933.0,33775.0,12588.0,9960.0,31701,280.0,709.0,216254.0,33092.0
228,43967.0,422.0,36030.0,5934.0,33775.0,12608.0,9978.0,31761,280.0,715.0,217248.0,33107.0
229,44158.0,425.0,36061.0,5941.0,33775.0,12622.0,10035.0,31817,281.0,716.0,218060.0,33128.0
230,44347.0,427.0,36083.0,5951.0,33992.0,12632.0,10062.0,31952,282.0,719.0,218962.0,33143.0
231,44571.0,428.0,36111.0,5959.0,34210.0,12670.0,10091.0,31977,282.0,721.0,219717.0,33152.0
232,44745.0,430.0,36140.0,5963.0,34366.0,12684.0,10121.0,32009,282.0,723.0,220162.0,33174.0
233,44896.0,432.0,36166.0,5966.0,34521.0,12692.0,10218.0,32078,282.0,724.0,220620.0,33187.0
234,44998.0,433.0,36205.0,5972.0,34752.0,12698.0,10305.0,32143,282.0,728.0,221536.0,33198.0
235,45365.0,434.0,36246.0,5977.0,34752.0,12704.0,10391.0,32222,282.0,729.0,222703.0,33222.0
236,45675.0,438.0,36289.0,5980.0,34752.0,12730.0,10483.0,32295,284.0,733.0,223566.0,33247.0
237,45955.0,439.0,36372.0,5987.0,35031.0,12761.0,10513.0,32404,285.0,738.0,224518.0,33267.0
238,46229.0,441.0,36427.0,5989.0,35298.0,12815.0,10669.0,32439,285.0,740.0,225468.0,33287.0
239,46555.0,443.0,36474.0,5997.0,35466.0,12830.0,10717.0,32485,285.0,743.0,225857.0,33314.0
240,46717.0,444.0,36543.0,6002.0,35639.0,12839.0,10949.0,32580,285.0,747.0,226339.0,33343.0
241,46853.0,444.0,36616.0,6022.0,35878.0,12849.0,11110.0,32687,285.0,750.0,227301.0,33373.0
242,47250.0,447.0,36705.0,6022.0,35878.0,12920.0,11240.0,32791,285.0,753.0,228311.0,33398.0
243,47742.0,450.0,36832.0,6022.0,35878.0,12946.0,11306.0,32876,291.0,755.0,229277.0,33424.0
244,48120.0,453.0,36968.0,6022.0,36257.0,12977.0,11372.0,33054,294.0,756.0,230308.0,33452.0
245,48475.0,455.0,37059.0,6057.0,36495.0,12997.0,11408.0,33127,294.0,757.0,231201.0,33477.0
246,48888.0,457.0,37210.0,6082.0,38118.0,13008.0,11781.0,33212,294.0,760.0,231623.0,33508.0
