days,United Kingdom,"Korea, South",Italy,Sweden,Spain,Ecuador,Germany,France,Norway,Denmark,USA,New York
159,41329.0,300.0,35129.0,5783.0,28503.0,6200.0,9231.0,30073.0,264.0,621.0,126876,32451.0
160,41347.0,300.0,35132.0,5783.0,28576.0,6248.0,9231.0,30082.0,264.0,621.0,127430,32456.0
161,41358.0,301.0,35141.0,5790.0,28581.0,6277.0,9232.0,30082.0,264.0,622.0,128140,32464.0
162,41361.0,301.0,35146.0,5802.0,28579.0,6310.0,9236.0,30082.0,264.0,622.0,128877,32482.0
163,41366.0,301.0,35154.0,5805.0,28605.0,6322.0,9243.0,30098.0,264.0,623.0,129553,32489.0
164,41369.0,301.0,35166.0,5810.0,28617.0,6368.0,9253.0,30110.0,264.0,623.0,129867,32495.0
165,41381.0,301.0,35171.0,5810.0,28617.0,6410.0,9260.0,30123.0,264.0,623.0,130199,32499.0
166,41397.0,302.0,35181.0,5810.0,28617.0,6471.0,9267.0,30139.0,264.0,624.0,130573,32507.0
167,41403.0,302.0,35187.0,5810.0,28646.0,6504.0,9269.0,30150.0,264.0,624.0,131722,32515.0
168,41405.0,303.0,35190.0,5814.0,28670.0,6537.0,9272.0,30150.0,264.0,624.0,132556,32522.0
169,41423.0,304.0,35203.0,5817.0,28797.0,6555.0,9277.0,30150.0,264.0,624.0,133586,32534.0
170,41429.0,305.0,35205.0,5820.0,28813.0,6556.0,9280.0,30179.0,264.0,624.0,134408,32541.0
171,41433.0,305.0,35209.0,5821.0,28838.0,6571.0,9285.0,30180.0,264.0,625.0,135158,32551.0
172,41449.0,305.0,35215.0,5821.0,28838.0,6619.0,9288.0,30188.0,264.0,626.0,135646,32559.0
173,41465.0,305.0,35225.0,5821.0,28838.0,6648.0,9289.0,30192.0,264.0,626.0,136091,32567.0
174,41477.0,305.0,35231.0,5821.0,28872.0,6674.0,9295.0,30204.0,264.0,627.0,136983,32573.0
175,41486.0,305.0,35234.0,5813.0,28924.0,6724.0,9298.0,30204.0,264.0,627.0,137948,32579.0
176,41498.0,305.0,35392.0,5820.0,28971.0,6724.0,9302.0,30204.0,264.0,627.0,138919,32585.0
177,41499.0,305.0,35396.0,5832.0,28996.0,10576.0,9313.0,30218.0,264.0,628.0,139836,32600.0
178,41501.0,305.0,35400.0,5835.0,29011.0,10627.0,9321.0,30231.0,264.0,628.0,140717,32612.0
179,41504.0,306.0,35405.0,5835.0,29011.0,10701.0,9322.0,30248.0,264.0,628.0,141208,32611.0
180,41514.0,306.0,35412.0,5835.0,29011.0,10749.0,9324.0,30264.0,265.0,629.0,141756,32618.0
181,41527.0,307.0,35418.0,5835.0,29094.0,10836.0,9325.0,30281.0,265.0,629.0,142837,32619.0
182,41537.0,309.0,35427.0,5838.0,29152.0,10864.0,9325.0,30282.0,265.0,630.0,144075,32625.0
183,41549.0,309.0,35430.0,5842.0,29194.0,10903.0,9329.0,30283.0,265.0,631.0,145156,32629.0
184,41551.0,309.0,35437.0,5843.0,29234.0,10922.0,9338.0,30302.0,265.0,633.0,146264,32639.0
185,41554.0,309.0,35441.0,5846.0,29418.0,10963.0,9341.0,30323.0,265.0,633.0,147229,32655.0
186,41586.0,310.0,35445.0,5846.0,29418.0,10996.0,9342.0,30340.0,265.0,633.0,147784,32662.0
187,41594.0,312.0,35458.0,5846.0,29418.0,11029.0,9347.0,30351.0,266.0,635.0,148900,32669.0
188,41608.0,313.0,35463.0,5846.0,29516.0,11044.0,9349.0,30374.0,267.0,635.0,150117,32682.0
189,41614.0,316.0,35472.0,5846.0,29594.0,11084.0,9350.0,30382.0,267.0,635.0,151573,32679.0
190,41623.0,321.0,35473.0,5860.0,29628.0,11090.0,9362.0,30382.0,267.0,638.0,152884,32686.0
191,41628.0,323.0,35477.0,5864.0,29699.0,11095.0,9368.0,30397.0,267.0,640.0,154071,32691.0
192,41637.0,324.0,35483.0,5865.0,29747.0,11126.0,9371.0,30416.0,267.0,641.0,155206,32690.0
193,41664.0,324.0,35491.0,5865.0,29747.0,11171.0,9378.0,30416.0,267.0,643.0,155699,32691.0
194,41684.0,326.0,35497.0,5865.0,29747.0,11213.0,9384.0,30448.0,270.0,645.0,156267,32696.0
195,41705.0,329.0,35507.0,5865.0,29848.0,11236.0,9386.0,30465.0,270.0,647.0,157520,32708.0
196,41732.0,331.0,35518.0,5865.0,30004.0,11273.0,9386.0,30471.0,270.0,648.0,158924,32713.0
197,41759.0,333.0,35534.0,5876.0,30243.0,11279.0,9396.0,30474.0,270.0,649.0,160090,32722.0
198,41777.0,334.0,35541.0,5878.0,30405.0,11280.0,9409.0,30501.0,274.0,649.0,161390,32737.0
199,41788.0,336.0,35553.0,5880.0,30495.0,11312.0,9428.0,30525.0,274.0,650.0,162489,32743.0
200,41825.0,341.0,35563.0,5880.0,30495.0,11355.0,9443.0,30547.0,274.0,650.0,163069,32757.0
201,41862.0,344.0,35577.0,5880.0,30495.0,11433.0,9452.0,30564.0,274.0,651.0,163611,32768.0
202,41902.0,346.0,35587.0,5880.0,30663.0,11495.0,9457.0,30542.0,275.0,652.0,164684,32789.0
203,41936.0,350.0,35597.0,5880.0,30904.0,11597.0,9460.0,30553.0,275.0,654.0,166202,32794.0
204,41971.0,355.0,35603.0,5893.0,31034.0,11647.0,9471.0,30555.0,275.0,658.0,167242,32813.0
205,41988.0,358.0,35610.0,5893.0,31118.0,11681.0,9488.0,30578.0,275.0,659.0,168560,32827.0
206,42001.0,363.0,35624.0,5895.0,31232.0,11702.0,9500.0,30616.0,275.0,663.0,169613,32836.0
207,42072.0,367.0,35633.0,5895.0,31232.0,11743.0,9508.0,30643.0,275.0,663.0,170235,32850.0
208,42143.0,367.0,35645.0,5895.0,31232.0,12141.0,9527.0,30661.0,275.0,665.0,170706,32859.0
209,42202.0,372.0,35658.0,5895.0,31411.0,12175.0,9529.0,30740.0,275.0,665.0,171914,32867.0
210,42268.0,377.0,35668.0,5895.0,31411.0,12188.0,9534.0,30757.0,275.0,667.0,172594,32875.0
211,42317.0,378.0,35692.0,5892.0,31791.0,12191.0,9546.0,30761.0,275.0,669.0,173678,32879.0
212,42350.0,383.0,35707.0,5892.0,31973.0,12218.0,9562.0,30795.0,276.0,671.0,174734,32896.0
213,42369.0,385.0,35724.0,5894.0,32086.0,12235.0,9578.0,30844.0,277.0,674.0,175699,32905.0
214,42445.0,388.0,35738.0,5894.0,32086.0,12264.0,9589.0,30889.0,277.0,675.0,176222,32916.0
215,42515.0,388.0,35758.0,5894.0,32086.0,12306.0,9604.0,30936.0,278.0,677.0,176662,32935.0
216,42592.0,393.0,35781.0,5894.0,32225.0,12357.0,9615.0,31090.0,278.0,677.0,177866,32944.0
217,42679.0,395.0,35801.0,5894.0,32486.0,12375.0,9621.0,31115.0,278.0,679.0,179034,32959.0
218,42760.0,399.0,35818.0,5907.0,32562.0,12387.0,9634.0,31126.0,278.0,680.0,180143,32972.0
219,42825.0,401.0,35835.0,5910.0,32688.0,12395.0,9677.0,31179.0,278.0,686.0,181066,32990.0
220,42875.0,406.0,35851.0,5918.0,32929.0,12404.0,9710.0,31256.0,278.0,688.0,182030,32998.0
221,43018.0,407.0,35875.0,5918.0,32929.0,12453.0,9734.0,31283.0,279.0,690.0,182465,33005.0
222,43155.0,413.0,35894.0,5918.0,32929.0,12500.0,9767.0,31333.0,279.0,694.0,182965,33022.0
223,43293.0,415.0,35918.0,5918.0,33124.0,12528.0,9777.0,31483.0,279.0,697.0,184025,33038.0
224,43429.0,416.0,35941.0,5918.0,33204.0,12542.0,9789.0,31522.0,279.0,700.0,185085,33049.0
225,43579.0,420.0,35968.0,5929.0,33413.0,12553.0,9836.0,31549.0,279.0,702.0,186111,33059.0
226,43646.0,421.0,35986.0,5930.0,33553.0,12573.0,9875.0,31630.0,279.0,708.0,187060,33073.0
227,43726.0,422.0,36002.0,5933.0,33775.0,12588.0,9905.0,31701.0,280.0,709.0,187860,33092.0
228,43967.0,422.0,36030.0,5933.0,33775.0,12608.0,9954.0,31761.0,280.0,715.0,188328,33107.0
229,44158.0,425.0,36061.0,5933.0,33775.0,12622.0,10003.0,31817.0,281.0,716.0,188660,33128.0
230,44347.0,427.0,36083.0,5933.0,33992.0,12632.0,10032.0,31952.0,282.0,719.0,189121,33143.0
231,44571.0,428.0,36111.0,5933.0,34210.0,12670.0,10056.0,31977.0,282.0,721.0,190212,33152.0
232,44745.0,430.0,36140.0,5927.0,34366.0,12684.0,10098.0,32009.0,282.0,723.0,191086,33174.0
233,44896.0,432.0,36166.0,5934.0,34521.0,12692.0,10183.0,32078.0,282.0,724.0,192219,33187.0
234,44998.0,433.0,36205.0,5938.0,34752.0,12698.0,10272.0,32143.0,282.0,728.0,192955,33198.0
235,45365.0,434.0,36246.0,5938.0,34752.0,12704.0,10349.0,32222.0,282.0,729.0,193348,33222.0
236,45675.0,438.0,36289.0,5938.0,34752.0,12730.0,10452.0,32295.0,284.0,733.0,193776,33247.0
237,45955.0,439.0,36372.0,5938.0,35031.0,12761.0,10481.0,32404.0,285.0,738.0,194957,33267.0
238,46229.0,441.0,36427.0,5938.0,35298.0,12815.0,10530.0,32439.0,285.0,740.0,195892,33287.0
239,46555.0,443.0,36474.0,5997.0,35466.0,12830.0,10661.0,32485.0,285.0,743.0,196753,33314.0
240,46717.0,444.0,36543.0,6002.0,35639.0,12839.0,10812.0,32580.0,285.0,747.0,197705,33343.0
241,46853.0,444.0,36616.0,6022.0,35878.0,12849.0,10930.0,32687.0,285.0,750.0,198365,33373.0
242,47250.0,447.0,36705.0,6022.0,35878.0,12920.0,11096.0,32791.0,285.0,753.0,198653,33398.0
243,47742.0,450.0,36832.0,6022.0,35878.0,12946.0,11226.0,32876.0,291.0,755.0,199067,33424.0
244,48120.0,453.0,36968.0,6022.0,36257.0,12977.0,11289.0,33054.0,294.0,756.0,200082,33452.0
245,48475.0,455.0,37059.0,6022.0,36495.0,12997.0,11352.0,33127.0,294.0,757.0,201145,33477.0
246,48888.0,457.0,37210.0,6082.0,38118.0,13008.0,11506.0,33212.0,294.0,760.0,202019,33508.0
247,49044.0,457.0,37338.0,6122.0,38486.0,13016.0,11767.0,33358.0,294.0,764.0,202910,33540.0
