days,United Kingdom,"Korea, South",Italy,Sweden,Spain,Ecuador,Germany,France,Norway,Denmark,USA,New York
24,3.0,75.0,2158.0,605.0,5138.0,191.0,872.0,33.0,89.0,203.0,1,7185.0
25,3.0,75.0,2503.0,373.0,5982.0,242.0,1017.0,48.0,101.0,218.0,1,8138.0
26,3.0,81.0,2978.0,401.0,6803.0,272.0,1158.0,48.0,108.0,237.0,1,9166.0
27,3.0,84.0,3405.0,477.0,7716.0,297.0,1342.0,79.0,113.0,247.0,1,10162.0
28,3.0,91.0,4032.0,591.0,8464.0,315.0,1434.0,91.0,119.0,260.0,1,11159.0
29,3.0,94.0,4825.0,687.0,9387.0,333.0,1607.0,91.0,128.0,273.0,1,12116.0
30,3.0,102.0,5476.0,793.0,10348.0,355.0,1861.0,148.0,134.0,285.0,1,12998.0
31,3.0,111.0,6077.0,870.0,11198.0,369.0,2107.0,148.0,139.0,299.0,1,14001.0
32,4.0,111.0,6820.0,887.0,11947.0,388.0,2373.0,148.0,150.0,309.0,1,14937.0
33,4.0,120.0,7503.0,899.0,12641.0,403.0,2544.0,243.0,152.0,321.0,1,15669.0
34,5.0,126.0,8215.0,919.0,13341.0,421.0,2673.0,450.0,161.0,336.0,1,16473.0
35,7.0,131.0,9134.0,1033.0,14045.0,456.0,2799.0,562.0,164.0,346.0,1,17141.0
36,9.0,139.0,10023.0,1203.0,14792.0,474.0,2969.0,674.0,165.0,355.0,1,17793.0
37,9.0,144.0,10779.0,1333.0,15447.0,507.0,3254.0,860.0,181.0,364.0,1,18412.0
38,11.0,152.0,11591.0,1400.0,16081.0,520.0,3569.0,1100.0,182.0,370.0,2,19040.0
39,16.0,158.0,12428.0,1511.0,16606.0,537.0,3868.0,1331.0,187.0,384.0,2,19647.0
40,19.0,162.0,13155.0,1540.0,17209.0,560.0,4110.0,1695.0,194.0,394.0,7,20212.0
41,26.0,165.0,13915.0,1580.0,17756.0,576.0,4294.0,1994.0,199.0,403.0,8,20759.0
42,39.0,169.0,14681.0,1765.0,18056.0,576.0,4404.0,2311.0,201.0,418.0,12,21326.0
43,55.0,174.0,15362.0,1937.0,18708.0,576.0,4598.0,2603.0,201.0,422.0,13,21804.0
44,76.0,177.0,15887.0,2021.0,19315.0,663.0,4879.0,3020.0,205.0,427.0,15,22267.0
45,107.0,183.0,16523.0,2152.0,20002.0,871.0,5094.0,3517.0,206.0,434.0,18,22777.0
46,158.0,186.0,17127.0,2192.0,20043.0,883.0,5321.0,4767.0,207.0,443.0,22,23287.0
47,216.0,192.0,17669.0,2194.0,20453.0,900.0,5500.0,5376.0,210.0,452.0,24,23616.0
48,289.0,200.0,18279.0,2274.0,20852.0,1063.0,5640.0,6496.0,210.0,460.0,29,23841.0
49,368.0,204.0,18849.0,2355.0,21282.0,1371.0,5750.0,7548.0,211.0,475.0,34,24035.0
50,486.0,208.0,19468.0,2462.0,21717.0,1564.0,5913.0,8066.0,211.0,484.0,45,24576.0
51,630.0,211.0,19899.0,2586.0,22157.0,1569.0,6115.0,8899.0,214.0,493.0,52,24788.0
52,813.0,214.0,20465.0,2653.0,22524.0,1569.0,6288.0,10315.0,215.0,503.0,61,25028.0
53,1021.0,217.0,21067.0,2669.0,22902.0,1618.0,6481.0,10856.0,216.0,506.0,72,25956.0
54,1284.0,222.0,21645.0,2679.0,23190.0,1654.0,6575.0,12196.0,217.0,514.0,97,26206.0
55,1621.0,225.0,22170.0,2769.0,23521.0,1704.0,6649.0,13181.0,218.0,522.0,133,26358.0
56,2034.0,229.0,22745.0,2854.0,23822.0,1717.0,6692.0,13816.0,219.0,526.0,198,26584.0
57,2497.0,230.0,23227.0,2941.0,24275.0,2127.0,6831.0,14377.0,219.0,529.0,273,26798.0
58,3013.0,232.0,23660.0,3040.0,24543.0,2145.0,6996.0,14950.0,224.0,533.0,378,27003.0
59,3599.0,234.0,24114.0,3175.0,24543.0,2327.0,7119.0,15693.0,228.0,527.0,482,27282.0
60,4310.0,236.0,24648.0,3220.0,25100.0,2334.0,7266.0,17129.0,229.0,533.0,603,27448.0
61,5141.0,237.0,25085.0,3225.0,25264.0,2338.0,7369.0,17882.0,232.0,537.0,790,27617.0
62,6065.0,238.0,25549.0,3256.0,25428.0,2594.0,7395.0,18642.0,232.0,537.0,1033,27755.0
63,7072.0,240.0,25969.0,3313.0,25613.0,2688.0,7417.0,19283.0,232.0,543.0,1366,27953.0
64,8133.0,240.0,26384.0,3460.0,25857.0,2736.0,7533.0,19668.0,232.0,547.0,1783,28168.0
65,9280.0,242.0,26644.0,3529.0,26070.0,2799.0,7634.0,20214.0,233.0,548.0,2305,28302.0
66,10500.0,243.0,26977.0,3646.0,26299.0,2839.0,7723.0,20736.0,233.0,551.0,3018,28437.0
67,11670.0,244.0,27359.0,3674.0,26478.0,2888.0,7824.0,21280.0,234.0,554.0,3573,28540.0
68,12963.0,246.0,27682.0,3679.0,26621.0,2939.0,7881.0,21796.0,235.0,561.0,4280,28663.0
69,14424.0,247.0,27967.0,3698.0,26744.0,3056.0,7914.0,22185.0,235.0,561.0,5359,28802.0
70,15799.0,248.0,28236.0,3743.0,26920.0,3096.0,7935.0,22554.0,235.0,561.0,6989,28900.0
71,17118.0,250.0,28710.0,3831.0,27104.0,3108.0,8007.0,22796.0,235.0,562.0,8524,29046.0
72,18483.0,250.0,28884.0,3871.0,27321.0,3203.0,8090.0,23233.0,235.0,563.0,9959,29138.0
73,19861.0,252.0,29079.0,3925.0,27459.0,3203.0,8147.0,23600.0,235.0,563.0,11578,29241.0
74,21093.0,254.0,29315.0,3992.0,27563.0,3275.0,8174.0,24026.0,235.0,565.0,13216,29339.0
75,22347.0,255.0,29684.0,3998.0,27563.0,3313.0,8216.0,24315.0,236.0,568.0,14979,29438.0
76,23623.0,256.0,29958.0,4029.0,27709.0,3334.0,8247.0,24532.0,236.0,568.0,17585,29535.0
77,24945.0,256.0,30201.0,4125.0,27778.0,3334.0,8257.0,24729.0,236.0,571.0,19737,29612.0
78,26217.0,256.0,30395.0,4220.0,27888.0,3358.0,8302.0,24862.0,236.0,574.0,21993,29699.0
79,27406.0,256.0,30560.0,4266.0,27940.0,3358.0,8349.0,25168.0,236.0,576.0,24150,29766.0
80,28528.0,256.0,30739.0,4350.0,28628.0,3438.0,8411.0,25498.0,237.0,580.0,26286,29847.0
81,29688.0,258.0,30911.0,4395.0,28678.0,3486.0,8450.0,25772.0,237.0,580.0,28194,29918.0
82,30773.0,259.0,31106.0,4395.0,28752.0,3486.0,8489.0,25950.0,238.0,582.0,30195,30011.0
83,31875.0,260.0,31368.0,4403.0,26834.0,3534.0,8500.0,26192.0,238.0,586.0,32676,30066.0
84,32913.0,260.0,31610.0,4468.0,27117.0,3608.0,8511.0,26271.0,238.0,587.0,35275,30123.0
85,33918.0,262.0,31763.0,4542.0,27117.0,3621.0,8522.0,26341.0,238.0,589.0,37470,30183.0
86,34837.0,262.0,31908.0,4562.0,27119.0,3642.0,8551.0,26604.0,239.0,593.0,39574,30239.0
87,35731.0,263.0,32007.0,4639.0,27121.0,3690.0,8581.0,26951.0,239.0,593.0,41512,30309.0
88,36597.0,263.0,32169.0,4656.0,27125.0,3720.0,8613.0,27034.0,239.0,593.0,43501,30376.0
89,37398.0,263.0,32330.0,4659.0,27127.0,3720.0,8646.0,27383.0,242.0,593.0,45760,30431.0
90,38215.0,264.0,32486.0,4694.0,27127.0,3828.0,8668.0,27485.0,242.0,594.0,48239,30511.0
91,38995.0,264.0,32616.0,4717.0,27127.0,3874.0,8674.0,27581.0,242.0,597.0,50704,30565.0
92,39781.0,266.0,32735.0,4795.0,27128.0,3896.0,8711.0,28064.0,242.0,597.0,53132,30605.0
93,40486.0,266.0,32785.0,4814.0,27133.0,3929.0,8729.0,28193.0,242.0,598.0,55196,30645.0
94,41148.0,267.0,32877.0,4854.0,27134.0,3970.0,8755.0,27976.0,242.0,598.0,56935,30683.0
95,41824.0,269.0,32955.0,4874.0,27135.0,4007.0,8763.0,28085.0,243.0,598.0,58350,30722.0
96,42466.0,269.0,33072.0,4874.0,27136.0,4087.0,8781.0,28167.0,244.0,600.0,59837,30767.0
97,43093.0,269.0,33142.0,4891.0,27136.0,4156.0,8787.0,28315.0,244.0,600.0,62069,30816.0
98,43724.0,269.0,33229.0,4939.0,27136.0,4156.0,8791.0,28401.0,244.0,600.0,64443,30839.0
99,44293.0,269.0,33340.0,5041.0,27136.0,4223.0,8800.0,28319.0,244.0,600.0,66635,30884.0
100,44832.0,270.0,33415.0,5053.0,27136.0,4223.0,8830.0,28408.0,248.0,602.0,68515,30934.0
101,45326.0,271.0,33475.0,5053.0,27136.0,4274.0,8856.0,28545.0,248.0,603.0,70258,30970.0
102,45754.0,272.0,33530.0,5053.0,27136.0,4274.0,8872.0,28546.0,249.0,603.0,71461,31001.0
103,46195.0,273.0,33601.0,5053.0,27136.0,4343.0,8883.0,28612.0,249.0,603.0,72831,31029.0
104,46649.0,273.0,33689.0,5053.0,27136.0,4406.0,8882.0,28663.0,249.0,604.0,75010,31075.0
105,47114.0,273.0,33774.0,5161.0,27136.0,4424.0,8885.0,28720.0,249.0,604.0,77331,31105.0
106,47535.0,273.0,33846.0,5209.0,27136.0,4429.0,8895.0,28751.0,249.0,604.0,79237,31137.0
107,47954.0,273.0,33899.0,5230.0,27136.0,4502.0,8914.0,28780.0,249.0,605.0,81006,31143.0
108,48331.0,273.0,33964.0,5280.0,28315.0,4527.0,8927.0,28886.0,250.0,605.0,82477,31776.0
109,48738.0,274.0,34043.0,5280.0,28322.0,4576.0,8948.0,28967.0,251.0,606.0,83478,31791.0
110,49110.0,276.0,34114.0,5280.0,28323.0,4639.0,8954.0,29011.0,251.0,606.0,84504,31814.0
111,49463.0,276.0,34167.0,5280.0,28324.0,4700.0,8957.0,29056.0,251.0,606.0,86096,31836.0
112,49805.0,277.0,34223.0,5333.0,28325.0,4769.0,8961.0,29087.0,251.0,606.0,87791,31860.0
113,50105.0,277.0,34301.0,5370.0,28327.0,4781.0,8973.0,29100.0,251.0,606.0,89560,31895.0
114,50389.0,277.0,34345.0,5411.0,28330.0,4821.0,8985.0,29154.0,251.0,607.0,91188,31911.0
115,50670.0,277.0,34371.0,5420.0,28338.0,4873.0,8994.0,29239.0,251.0,609.0,92357,31934.0
116,50949.0,278.0,34405.0,5420.0,28341.0,4873.0,9003.0,29260.0,251.0,609.0,93172,31945.0
117,51249.0,279.0,34448.0,5420.0,28343.0,4900.0,9010.0,29287.0,252.0,609.0,94394,31979.0
118,51531.0,280.0,34514.0,5420.0,28346.0,4939.0,9012.0,29315.0,252.0,609.0,95822,32004.0
119,51819.0,280.0,34561.0,5447.0,28355.0,5031.0,9016.0,29339.0,252.0,609.0,97292,32019.0
120,52073.0,280.0,34610.0,5482.0,28364.0,5047.0,9024.0,29347.0,252.0,609.0,98474,32029.0
121,52292.0,280.0,34634.0,5500.0,28368.0,5063.0,9036.0,29375.0,253.0,610.0,99678,32075.0
122,52487.0,280.0,34657.0,5526.0,28385.0,5130.0,9048.0,29487.0,253.0,610.0,100756,32092.0
123,52686.0,281.0,34675.0,5526.0,28385.0,5158.0,9054.0,29512.0,253.0,610.0,101395,32115.0
124,52919.0,281.0,34644.0,5526.0,28385.0,5207.0,9060.0,29540.0,254.0,610.0,101995,32133.0
125,53122.0,282.0,34678.0,5526.0,28388.0,5250.0,9063.0,29554.0,255.0,611.0,102648,32147.0
126,53305.0,282.0,34708.0,5545.0,28392.0,5282.0,9064.0,29570.0,255.0,611.0,104100,32167.0
127,53489.0,282.0,34716.0,5572.0,28396.0,5313.0,9068.0,29575.0,255.0,611.0,105166,32187.0
128,53640.0,282.0,34738.0,5593.0,28401.0,5318.0,9071.0,29597.0,255.0,611.0,106275,32203.0
129,53803.0,282.0,34744.0,5619.0,28403.0,5366.0,9078.0,29651.0,255.0,611.0,107223,32218.0
130,53964.0,282.0,34767.0,5619.0,28403.0,5418.0,9082.0,29662.0,255.0,611.0,107846,32228.0
131,54101.0,282.0,34788.0,5619.0,28403.0,5439.0,9083.0,29679.0,255.0,612.0,108613,32270.0
132,54267.0,282.0,34818.0,5619.0,28406.0,5468.0,9084.0,29704.0,255.0,613.0,109584,32278.0
133,54388.0,282.0,34833.0,5646.0,28409.0,5507.0,9086.0,29704.0,255.0,613.0,110584,32295.0
134,54523.0,283.0,34854.0,5667.0,28413.0,5515.0,9090.0,29704.0,255.0,613.0,111582,32305.0
135,54624.0,283.0,34861.0,5676.0,28416.0,5532.0,9095.0,29736.0,255.0,613.0,112452,32322.0
136,54760.0,284.0,34869.0,5697.0,28420.0,5584.0,9101.0,29763.0,255.0,613.0,113090,32333.0
137,54867.0,285.0,34899.0,5697.0,28420.0,5623.0,9111.0,29781.0,255.0,614.0,113550,32342.0
138,54987.0,285.0,34914.0,5697.0,28420.0,5657.0,9118.0,29794.0,255.0,615.0,114052,32362.0
139,55092.0,287.0,34926.0,5697.0,28422.0,5702.0,9118.0,29812.0,255.0,615.0,114961,32372.0
140,55182.0,288.0,34938.0,5702.0,28424.0,5736.0,9118.0,29812.0,255.0,615.0,115819,32390.0
141,55270.0,288.0,34945.0,5730.0,28426.0,5736.0,9122.0,29812.0,255.0,615.0,116630,32401.0
142,55357.0,289.0,34954.0,5739.0,28429.0,5767.0,9128.0,29838.0,256.0,616.0,117453,32413.0
143,55437.0,289.0,34967.0,5743.0,28432.0,5808.0,9134.0,29847.0,256.0,616.0,118159,32422.0
144,55520.0,289.0,34984.0,5743.0,28432.0,5847.0,9141.0,29877.0,256.0,616.0,118507,32431.0
145,55617.0,289.0,34997.0,5743.0,28432.0,5877.0,9148.0,29890.0,256.0,617.0,118905,32329.0
146,55718.0,291.0,35017.0,5743.0,28434.0,5897.0,9141.0,29914.0,256.0,617.0,119681,32336.0
147,55826.0,293.0,35028.0,5747.0,28436.0,5916.0,9148.0,29914.0,256.0,617.0,120422,32345.0
148,55905.0,294.0,35042.0,5760.0,28441.0,5922.0,9156.0,29914.0,256.0,617.0,121119,32354.0
149,55978.0,295.0,35045.0,5766.0,28443.0,5932.0,9168.0,29934.0,256.0,620.0,121750,32361.0
150,56049.0,296.0,35058.0,5763.0,28445.0,5951.0,9175.0,29934.0,256.0,621.0,122313,32372.0
151,56118.0,296.0,35073.0,5763.0,28445.0,5984.0,9183.0,30020.0,256.0,621.0,122632,32384.0
152,56199.0,297.0,35082.0,5763.0,28445.0,6010.0,9195.0,30036.0,257.0,621.0,123011,32399.0
153,56253.0,297.0,35092.0,5763.0,28472.0,6030.0,9196.0,30049.0,261.0,621.0,123741,32407.0
154,56314.0,298.0,35097.0,5770.0,28498.0,6065.0,9197.0,30049.0,261.0,621.0,124496,32414.0
155,56362.0,298.0,35102.0,5774.0,28499.0,6070.0,9201.0,30049.0,261.0,621.0,125047,32424.0
156,56414.0,298.0,35107.0,5776.0,28500.0,6083.0,9207.0,30071.0,261.0,621.0,125676,32435.0
157,56466.0,299.0,35112.0,5783.0,28503.0,6105.0,9211.0,30057.0,262.0,621.0,126175,32446.0
158,56520.0,300.0,35123.0,5783.0,28503.0,6146.0,9225.0,30063.0,262.0,621.0,126498,32451.0
159,56563.0,300.0,35129.0,5783.0,28503.0,6200.0,9231.0,30073.0,264.0,621.0,126869,32451.0
160,56610.0,300.0,35132.0,5783.0,28576.0,6248.0,9231.0,30082.0,264.0,621.0,127418,32456.0
161,56671.0,301.0,35141.0,5790.0,28581.0,6277.0,9232.0,30082.0,264.0,622.0,128120,32464.0
162,56715.0,301.0,35146.0,5802.0,28579.0,6310.0,9236.0,30082.0,264.0,622.0,128862,32482.0
163,56753.0,301.0,35154.0,5805.0,28605.0,6322.0,9243.0,30098.0,264.0,623.0,129541,32489.0
164,56785.0,301.0,35166.0,5810.0,28617.0,6368.0,9253.0,30110.0,264.0,623.0,129848,32495.0
165,56830.0,301.0,35171.0,5810.0,28617.0,6410.0,9260.0,30123.0,264.0,623.0,130171,32499.0
166,56872.0,302.0,35181.0,5810.0,28617.0,6471.0,9267.0,30139.0,264.0,624.0,130556,32507.0
167,56913.0,302.0,35187.0,5810.0,28646.0,6504.0,9269.0,30150.0,264.0,624.0,131700,32515.0
168,56934.0,303.0,35190.0,5814.0,28670.0,6537.0,9272.0,30150.0,264.0,624.0,132542,32522.0
169,56968.0,304.0,35203.0,5817.0,28797.0,6555.0,9277.0,30150.0,264.0,624.0,133578,32534.0
170,56999.0,305.0,35205.0,5820.0,28813.0,6556.0,9280.0,30179.0,264.0,624.0,134383,32541.0
171,57023.0,305.0,35209.0,5821.0,28838.0,6571.0,9285.0,30180.0,264.0,625.0,135136,32551.0
172,57054.0,305.0,35215.0,5821.0,28838.0,6619.0,9288.0,30188.0,264.0,626.0,135613,32559.0
173,57085.0,305.0,35225.0,5821.0,28838.0,6648.0,9289.0,30192.0,264.0,626.0,136056,32567.0
174,57119.0,305.0,35231.0,5821.0,28872.0,6674.0,9295.0,30204.0,264.0,627.0,136951,32573.0
175,57155.0,305.0,35234.0,5813.0,28924.0,6724.0,9298.0,30204.0,264.0,627.0,137912,32579.0
176,57174.0,305.0,35392.0,5820.0,28971.0,6724.0,9302.0,30204.0,264.0,627.0,138883,32585.0
177,57197.0,305.0,35396.0,5832.0,28996.0,10576.0,9313.0,30218.0,264.0,628.0,139806,32600.0
178,57229.0,305.0,35400.0,5835.0,29011.0,10627.0,9321.0,30231.0,264.0,628.0,140696,32612.0
179,57247.0,306.0,35405.0,5835.0,29011.0,10701.0,9322.0,30248.0,264.0,628.0,141179,32611.0
180,57273.0,306.0,35412.0,5835.0,29011.0,10749.0,9324.0,30264.0,265.0,629.0,141710,32618.0
181,57301.0,307.0,35418.0,5835.0,29094.0,10836.0,9325.0,30281.0,265.0,629.0,142806,32619.0
182,57318.0,309.0,35427.0,5838.0,29152.0,10864.0,9325.0,30282.0,265.0,630.0,144030,32625.0
183,57349.0,309.0,35430.0,5842.0,29194.0,10903.0,9329.0,30283.0,265.0,631.0,145106,32629.0
184,57369.0,309.0,35437.0,5843.0,29234.0,10922.0,9338.0,30302.0,265.0,633.0,146196,32639.0
185,57386.0,309.0,35441.0,5846.0,29418.0,10963.0,9341.0,30323.0,265.0,633.0,147164,32655.0
186,57409.0,310.0,35445.0,5846.0,29418.0,10996.0,9342.0,30340.0,265.0,633.0,147703,32662.0
187,57436.0,312.0,35458.0,5846.0,29418.0,11029.0,9347.0,30351.0,266.0,635.0,148814,32669.0
188,57449.0,313.0,35463.0,5846.0,29516.0,11044.0,9349.0,30374.0,267.0,635.0,150026,32682.0
189,57470.0,316.0,35472.0,5846.0,29594.0,11084.0,9350.0,30382.0,267.0,635.0,151460,32679.0
190,57494.0,321.0,35473.0,5860.0,29628.0,11090.0,9362.0,30382.0,267.0,638.0,152756,32686.0
191,57516.0,323.0,35477.0,5864.0,29699.0,11095.0,9368.0,30397.0,267.0,640.0,153924,32691.0
192,57535.0,324.0,35483.0,5865.0,29747.0,11126.0,9371.0,30416.0,267.0,641.0,155040,32690.0
193,57560.0,324.0,35491.0,5865.0,29747.0,11171.0,9378.0,30416.0,267.0,643.0,155505,32691.0
194,57580.0,326.0,35497.0,5865.0,29747.0,11213.0,9384.0,30448.0,270.0,645.0,156070,32696.0
195,57604.0,329.0,35507.0,5865.0,29848.0,11236.0,9386.0,30465.0,270.0,647.0,157321,32708.0
196,57627.0,331.0,35518.0,5865.0,30004.0,11273.0,9386.0,30471.0,270.0,648.0,158743,32713.0
197,57645.0,333.0,35534.0,5876.0,30243.0,11279.0,9396.0,30474.0,270.0,649.0,159931,32722.0
198,57668.0,334.0,35541.0,5878.0,30405.0,11280.0,9409.0,30501.0,274.0,649.0,161223,32737.0
199,57683.0,336.0,35553.0,5880.0,30495.0,11312.0,9428.0,30525.0,274.0,650.0,162312,32743.0
200,57704.0,341.0,35563.0,5880.0,30495.0,11355.0,9443.0,30547.0,274.0,650.0,162889,32757.0
201,57719.0,344.0,35577.0,5880.0,30495.0,11433.0,9452.0,30564.0,274.0,651.0,163414,32768.0
202,57732.0,346.0,35587.0,5880.0,30663.0,11495.0,9457.0,30542.0,275.0,652.0,164491,32789.0
203,57748.0,350.0,35597.0,5880.0,30904.0,11597.0,9460.0,30553.0,275.0,654.0,166000,32794.0
204,57758.0,355.0,35603.0,5893.0,31034.0,11647.0,9471.0,30555.0,275.0,658.0,167034,32813.0
205,57770.0,358.0,35610.0,5893.0,31118.0,11681.0,9488.0,30578.0,275.0,659.0,168338,32827.0
206,57787.0,363.0,35624.0,5895.0,31232.0,11702.0,9500.0,30616.0,275.0,663.0,169376,32836.0
207,57797.0,367.0,35633.0,5895.0,31232.0,11743.0,9508.0,30643.0,275.0,663.0,169991,32850.0
208,57819.0,367.0,35645.0,5895.0,31232.0,12141.0,9527.0,30661.0,275.0,665.0,170469,32859.0
209,57835.0,372.0,35658.0,5895.0,31411.0,12175.0,9529.0,30740.0,275.0,665.0,171696,32867.0
210,57847.0,377.0,35668.0,5895.0,31411.0,12188.0,9534.0,30757.0,275.0,667.0,172381,32875.0
211,57859.0,378.0,35692.0,5892.0,31791.0,12191.0,9546.0,30761.0,275.0,669.0,173481,32879.0
212,57867.0,383.0,35707.0,5892.0,31973.0,12218.0,9562.0,30795.0,276.0,671.0,174576,32896.0
213,57878.0,385.0,35724.0,5894.0,32086.0,12235.0,9578.0,30844.0,277.0,674.0,175531,32905.0
214,57896.0,388.0,35738.0,5894.0,32086.0,12264.0,9589.0,30889.0,277.0,675.0,176037,32916.0
215,57907.0,388.0,35758.0,5894.0,32086.0,12306.0,9604.0,30936.0,278.0,677.0,176470,32935.0
216,57922.0,393.0,35781.0,5894.0,32225.0,12357.0,9615.0,31090.0,278.0,677.0,177693,32944.0
217,57931.0,395.0,35801.0,5894.0,32486.0,12375.0,9621.0,31115.0,278.0,679.0,178851,32959.0
218,57946.0,399.0,35818.0,5907.0,32562.0,12387.0,9634.0,31126.0,278.0,680.0,179958,32972.0
219,57960.0,401.0,35835.0,5910.0,32688.0,12395.0,9677.0,31179.0,278.0,686.0,180880,32990.0
220,57973.0,406.0,35851.0,5918.0,32929.0,12404.0,9710.0,31256.0,278.0,688.0,181842,32998.0
221,57997.0,407.0,35875.0,5918.0,32929.0,12453.0,9734.0,31283.0,279.0,690.0,182282,33005.0
222,58013.0,413.0,35894.0,5918.0,32929.0,12500.0,9767.0,31333.0,279.0,694.0,182764,33022.0
223,58027.0,415.0,35918.0,5918.0,33124.0,12528.0,9777.0,31483.0,279.0,697.0,183831,33038.0
224,58043.0,416.0,35941.0,5918.0,33204.0,12542.0,9789.0,31522.0,279.0,700.0,184885,33049.0
225,58063.0,420.0,35968.0,5929.0,33413.0,12553.0,9836.0,31549.0,279.0,702.0,185907,33059.0
226,58086.0,421.0,35986.0,5930.0,33553.0,12573.0,9875.0,31630.0,279.0,708.0,186858,33073.0
227,58106.0,422.0,36002.0,5933.0,33775.0,12588.0,9905.0,31701.0,280.0,709.0,187651,33092.0
228,58127.0,422.0,36030.0,5933.0,33775.0,12608.0,9954.0,31761.0,280.0,715.0,188087,33107.0
229,58153.0,425.0,36061.0,5933.0,33775.0,12622.0,10003.0,31817.0,281.0,716.0,188410,33128.0
230,58184.0,427.0,36083.0,5933.0,33992.0,12632.0,10032.0,31952.0,282.0,719.0,188883,33143.0
231,58222.0,428.0,36111.0,5933.0,34210.0,12670.0,10056.0,31977.0,282.0,721.0,189983,33152.0
232,58252.0,430.0,36140.0,5927.0,34366.0,12684.0,10098.0,32009.0,282.0,723.0,190892,33174.0
233,58277.0,432.0,36166.0,5934.0,34521.0,12692.0,10183.0,32078.0,282.0,724.0,192034,33187.0
234,58317.0,433.0,36205.0,5938.0,34752.0,12698.0,10272.0,32143.0,282.0,728.0,192771,33198.0
235,58347.0,434.0,36246.0,5938.0,34752.0,12704.0,10349.0,32222.0,282.0,729.0,193165,33222.0
236,58386.0,438.0,36289.0,5938.0,34752.0,12730.0,10452.0,32295.0,284.0,733.0,193586,33247.0
237,58444.0,439.0,36372.0,5938.0,35031.0,12761.0,10481.0,32404.0,285.0,738.0,194777,33267.0
238,58478.0,441.0,36427.0,5938.0,35298.0,12815.0,10530.0,32439.0,285.0,740.0,195710,33287.0
239,58518.0,443.0,36474.0,5997.0,35466.0,12830.0,10661.0,32485.0,285.0,743.0,196560,33314.0
240,58565.0,444.0,36543.0,6002.0,35639.0,12839.0,10812.0,32580.0,285.0,747.0,197518,33343.0
241,58621.0,444.0,36616.0,6022.0,35878.0,12849.0,10930.0,32687.0,285.0,750.0,198184,33373.0
242,58676.0,447.0,36705.0,6022.0,35878.0,12920.0,11096.0,32791.0,285.0,753.0,198449,33398.0
243,58724.0,450.0,36832.0,6022.0,35878.0,12946.0,11226.0,32876.0,291.0,755.0,198861,33424.0
244,58785.0,453.0,36968.0,6022.0,36257.0,12977.0,11289.0,33054.0,294.0,756.0,199882,33452.0
245,58856.0,455.0,37059.0,6022.0,36495.0,12997.0,11352.0,33127.0,294.0,757.0,200933,33477.0
246,58930.0,457.0,37210.0,6082.0,38118.0,13008.0,11506.0,33212.0,294.0,760.0,201821,33508.0
247,59000.0,457.0,37338.0,6122.0,38486.0,13016.0,11767.0,33358.0,294.0,764.0,202735,33540.0
248,59063.0,457.0,37479.0,6164.0,38833.0,13025.0,11982.0,33620.0,298.0,768.0,203497,33576.0
