days,United Kingdom,"Korea, South",Italy,Sweden,Spain,Ecuador,Germany,France,Norway,Denmark,USA,New York
54,26097.0,222.0,21645.0,2769.0,23190.0,1654.0,6812.0,12210,217.0,514.0,49969.0,26206.0
55,26771.0,225.0,22170.0,2854.0,23521.0,1704.0,6866.0,13197,218.0,522.0,51746.0,26358.0
56,27510.0,229.0,22745.0,2941.0,23822.0,1717.0,6993.0,13832,219.0,526.0,54015.0,26584.0
57,28131.0,230.0,23227.0,3040.0,24275.0,2127.0,6993.0,14393,219.0,529.0,55162.0,26798.0
58,28446.0,232.0,23660.0,3175.0,24543.0,2145.0,7275.0,14967,224.0,533.0,56502.0,27003.0
59,28734.0,234.0,24114.0,3220.0,24543.0,2327.0,7392.0,15712,228.0,527.0,58632.0,27282.0
60,29427.0,236.0,24648.0,3225.0,25100.0,2334.0,7510.0,17148,229.0,533.0,61252.0,27448.0
61,30076.0,237.0,25085.0,3256.0,25264.0,2338.0,7549.0,17901,232.0,537.0,63291.0,27617.0
62,30615.0,238.0,25549.0,3313.0,25428.0,2594.0,7569.0,18661,232.0,537.0,65243.0,27755.0
63,31241.0,240.0,25969.0,3460.0,25613.0,2688.0,7661.0,19303,232.0,543.0,66668.0,27953.0
64,31587.0,240.0,26384.0,3529.0,25857.0,2736.0,7738.0,19694,232.0,547.0,67990.0,28168.0
65,31855.0,242.0,26644.0,3646.0,26070.0,2799.0,7861.0,20240,233.0,548.0,69237.0,28302.0
66,32065.0,243.0,26977.0,3674.0,26299.0,2839.0,7884.0,20765,233.0,551.0,71387.0,28437.0
67,32692.0,244.0,27359.0,3679.0,26478.0,2888.0,7897.0,21309,234.0,554.0,73775.0,28540.0
68,33186.0,246.0,27682.0,3698.0,26621.0,2939.0,7938.0,21825,235.0,561.0,75986.0,28663.0
69,33614.0,247.0,27967.0,3743.0,26744.0,3056.0,7962.0,22214,235.0,561.0,77495.0,28802.0
70,33998.0,248.0,28236.0,3831.0,26920.0,3096.0,8003.0,22583,235.0,561.0,79122.0,28900.0
71,34466.0,250.0,28710.0,3871.0,27104.0,3108.0,8081.0,22825,235.0,562.0,79856.0,29046.0
72,34636.0,250.0,28884.0,3925.0,27321.0,3203.0,8144.0,23262,235.0,563.0,81018.0,29138.0
73,34796.0,252.0,29079.0,3992.0,27459.0,3203.0,8203.0,23629,235.0,563.0,82709.0,29241.0
74,35341.0,254.0,29315.0,3998.0,27563.0,3275.0,8228.0,24056,235.0,565.0,84452.0,29339.0
75,35704.0,255.0,29684.0,4029.0,27563.0,3313.0,8261.0,24345,236.0,568.0,86229.0,29438.0
76,36042.0,256.0,29958.0,4125.0,27709.0,3334.0,8283.0,24563,236.0,568.0,87862.0,29535.0
77,36393.0,256.0,30201.0,4220.0,27778.0,3334.0,8309.0,24729,236.0,571.0,89084.0,29612.0
78,36675.0,256.0,30395.0,4266.0,27888.0,3358.0,8372.0,24864,236.0,574.0,89893.0,29699.0
79,36793.0,256.0,30560.0,4350.0,27940.0,3358.0,8428.0,25168,236.0,576.0,90683.0,29766.0
80,36914.0,256.0,30739.0,4395.0,28628.0,3438.0,8470.0,25498,237.0,580.0,92252.0,29847.0
81,37048.0,258.0,30911.0,4395.0,28678.0,3486.0,8504.0,25772,237.0,580.0,93775.0,29918.0
82,37460.0,259.0,31106.0,4403.0,28752.0,3486.0,8530.0,25949,238.0,582.0,95020.0,30011.0
83,37837.0,260.0,31368.0,4468.0,26834.0,3534.0,8540.0,26192,238.0,586.0,96296.0,30066.0
84,38161.0,260.0,31610.0,4542.0,27117.0,3608.0,8555.0,26271,238.0,587.0,97406.0,30123.0
85,38376.0,262.0,31763.0,4562.0,27117.0,3621.0,8563.0,26341,238.0,589.0,98039.0,30183.0
86,38489.0,262.0,31908.0,4639.0,27119.0,3642.0,8602.0,26604,239.0,593.0,98541.0,30239.0
87,39045.0,263.0,32007.0,4656.0,27121.0,3690.0,8635.0,26951,239.0,593.0,99239.0,30309.0
88,39369.0,263.0,32169.0,4659.0,27125.0,3720.0,8658.0,27032,239.0,593.0,100744.0,30376.0
89,39728.0,263.0,32330.0,4694.0,27127.0,3720.0,8673.0,27381,242.0,593.0,101937.0,30431.0
90,39904.0,264.0,32486.0,4717.0,27127.0,3828.0,8685.0,27485,242.0,594.0,103113.0,30511.0
91,40261.0,264.0,32616.0,4795.0,27127.0,3874.0,8695.0,27483,242.0,597.0,104054.0,30565.0
92,40465.0,266.0,32735.0,4814.0,27128.0,3896.0,8736.0,28062,242.0,597.0,104659.0,30605.0
93,40542.0,266.0,32785.0,4854.0,27133.0,3929.0,8752.0,28193,242.0,598.0,105430.0,30645.0
94,40597.0,267.0,32877.0,4874.0,27134.0,3970.0,8772.0,27976,242.0,598.0,106461.0,30683.0
95,40883.0,269.0,32955.0,4874.0,27135.0,4007.0,8783.0,28084,243.0,598.0,107444.0,30722.0
96,41128.0,269.0,33072.0,4891.0,27136.0,4087.0,8793.0,28167,244.0,600.0,108479.0,30767.0
97,41279.0,269.0,33142.0,4939.0,27136.0,4156.0,8801.0,28241,244.0,600.0,109449.0,30816.0
98,41481.0,269.0,33229.0,5041.0,27136.0,4156.0,8807.0,28284,244.0,600.0,110124.0,30839.0
99,41662.0,269.0,33340.0,5053.0,27136.0,4223.0,8820.0,28317,244.0,600.0,110575.0,30884.0
100,41698.0,270.0,33415.0,5105.0,27136.0,4223.0,8851.0,28407,248.0,602.0,111068.0,30934.0
101,41736.0,271.0,33475.0,5109.0,27136.0,4274.0,8875.0,28480,248.0,603.0,112014.0,30970.0
102,41969.0,272.0,33530.0,5111.0,27136.0,4274.0,8887.0,28546,249.0,603.0,112935.0,31001.0
103,42153.0,273.0,33601.0,5122.0,27136.0,4343.0,8895.0,28611,249.0,603.0,113823.0,
104,42288.0,273.0,33689.0,5161.0,27136.0,,8895.0,28663,,,114669.0,
105,42461.0,273.0,33774.0,5209.0,27136.0,,8899.0,28720,,,115436.0,
106,42589.0,273.0,33846.0,5230.0,27136.0,,8914.0,28751,,,115735.0,
107,42632.0,273.0,33899.0,,27136.0,,8928.0,28779,,,116127.0,
